Time,Commitment,Opinion
0,5,4
5,2,5;5;5;5;5
10,4,2;2;2;2;2
15,2,4;4;4;4;4
20,4,2;2;2;2;2
25,2,4;4;4;4;4
30,2,2;2;2;2;2
35,2,2;2;2;2;2
40,2,2;2;2;2;2
45,2,2;2;2;2;2
50,3,2;2;2;2;2
55,2,3;3;3;3;3
60,4,2;2;2;2;2
65,2,4;4;4;4;4
70,2,2;2;2;2;2
75,2,2;2;2;2;2
80,2,2;2;2;2;2
85,2,2;2;2;2;2
90,1,2;2;2;2;2
95,1,1;1;1;1;1
100,1,1;1;1;1;1
105,1,1;1;1;1;1
110,2,1;1;1;1;1
115,1,2;2;2;2;2
120,1,1;1;1;1;1
125,1,1;1;1;1;1
130,3,1;1;1;1;1
135,3,3;3;3;3;3
140,3,3;3;3;3;3
145,3,3;3;3;3;3
150,1,3;3;3;3;3
155,3,1;1;1;1;1
160,4,3;3;3;3;3
165,3,4;4;4;4;4
170,1,3;3;3;3;3
175,2,1;1;1;1;1
180,3,2;2;2;2;2
185,3,3;3;3;3;3
190,3,3;3;3;3;3
195,2,3;3;3;3;3
200,3,2;2;2;2;2
205,2,3;3;3;3;3
210,4,2;2;2;2;2
215,1,4;4;4;4;4
220,4,1;1;1;1;1
225,1,4;4;4;4;4
230,2,1;1;1;1;1
235,3,2;2;2;2;2
240,1,3;3;3;3;3
245,4,1;1;1;1;1
250,1,4;4;4;4;4
255,3,1;1;1;1;1
260,1,3;3;3;3;3
265,1,1;1;1;1;1
270,2,1;1;1;1;1
275,1,2;2;2;2;2
280,4,1;1;1;1;1
285,4,4;4;4;4;4
290,1,4;4;4;4;4
295,1,1;1;1;1;1
300,1,1;1;1;1;1
305,1,1;1;1;1;1
310,3,1;1;1;1;1
315,2,3;3;3;3;3
320,1,2;2;2;2;2
325,2,1;1;1;1;1
330,2,2;2;2;2;2
335,1,2;2;2;2;2
340,1,1;1;1;1;1
345,3,1;1;1;1;1
350,2,3;3;3;3;3
355,3,2;2;2;2;2
360,2,3;3;3;3;3
365,1,2;2;2;2;2
370,2,1;1;1;1;1
375,3,2;2;2;2;2
380,2,3;3;3;3;3
385,1,2;2;2;2;2
390,2,1;1;1;1;1
395,2,2;2;2;2;2
400,2,2;2;2;2;2
405,1,2;2;2;2;2
410,1,1;1;1;1;1
415,1,1;1;1;1;1
420,2,1;1;1;1;1
425,2,2;2;2;2;2
430,2,2;2;2;2;2
435,2,2;2;2;2;2
440,1,2;2;2;2;2
445,3,1;1;1;1;1
450,2,3;3;3;3;3
455,2,2;2;2;2;2
460,2,2;2;2;2;2
465,2,2;2;2;2;2
470,2,2;2;2;2;2
475,3,2;2;2;2;2
480,2,3;3;3;3;3
485,2,2;2;2;2;2
490,2,2;2;2;2;2
495,2,2;2;2;2;2
500,2,2;2;2;2;2
505,2,2;2;2;2;2
510,2,2;2;2;2;2
515,2,2;2;2;2;2
520,2,2;2;2;2;2
525,2,2;2;2;2;2
530,1,2;2;2;2;2
535,1,1;1;1;1;1
540,3,1;1;1;1;1
545,1,3;3;3;3;3
550,3,1;1;1;1;1
555,2,3;3;3;3;3
560,3,2;2;2;2;2
565,3,3;3;3;3;3
570,3,3;3;3;3;3
575,2,3;3;3;3;3
580,3,2;2;2;2;2
585,3,3;3;3;3;3
590,3,3;3;3;3;3
595,3,3;3;3;3;3
600,3,3;3;3;3;3
605,4,3;3;3;3;3
610,3,4;4;4;4;4
615,5,3;3;3;3;3
620,5,5;5;5;5;5
625,3,5;5;5;5;5
630,4,3;3;3;3;3
635,2,4;4;4;4;4
640,3,2;2;2;2;2
645,5,3;3;3;3;3
650,3,5;5;5;5;5
655,2,3;3;3;3;3
660,2,2;2;2;2;2
665,3,2;2;2;2;2
670,5,3;3;3;3;3
675,5,5;5;5;5;5
680,5,5;5;5;5;5
685,4,5;5;5;5;5
690,4,4;4;4;4;4
695,3,4;4;4;4;4
700,2,3;3;3;3;3
705,5,2;2;2;2;2
710,4,5;5;5;5;5
715,4,4;4;4;4;4
720,5,4;4;4;4;4
725,4,5;5;5;5;5
730,4,4;4;4;4;4
735,4,4;4;4;4;4
740,5,4;4;4;4;4
745,5,5;5;5;5;5
750,5,5;5;5;5;5
755,3,5;5;5;5;5
760,4,3;3;3;3;3
765,4,4;4;4;4;4
770,3,4;4;4;4;4
775,3,3;3;3;3;3
780,4,3;3;3;3;3
785,5,4;4;4;4;4
790,3,5;5;5;5;5
795,3,3;3;3;3;3
800,5,3;3;3;3;3
