Time,Commitment,Opinion
0,1,3
5,4,1;1;1;1;1
10,3,4;4;4;4;4
15,2,3;3;3;3;3
20,2,2;2;2;2;2
25,2,2;2;2;2;2
30,2,2;2;2;2;2
35,2,2;2;2;2;2
40,2,2;2;2;2;2
45,2,2;2;2;2;2
50,2,2;2;2;2;2
55,2,2;2;2;2;2
60,1,2;2;2;2;2
65,2,1;1;1;1;1
70,1,2;2;2;2;2
75,2,1;1;1;1;1
80,2,2;2;2;2;2
85,2,2;2;2;2;2
90,1,2;2;2;2;2
95,2,1;1;1;1;1
100,1,2;2;2;2;2
105,2,1;1;1;1;1
110,1,2;2;2;2;2
115,1,1;1;1;1;1
120,1,1;1;1;1;1
125,2,1;1;1;1;1
130,3,2;2;2;2;2
135,3,3;3;3;3;3
140,3,3;3;3;3;3
145,3,3;3;3;3;3
150,3,3;3;3;3;3
155,1,3;3;3;3;3
160,3,1;1;1;1;1
165,1,3;3;3;3;3
170,3,1;1;1;1;1
175,4,3;3;3;3;3
180,3,4;4;4;4;4
185,2,3;3;3;3;3
190,4,2;2;2;2;2
195,3,4;4;4;4;4
200,1,3;3;3;3;3
205,1,1;1;1;1;1
210,1,1;1;1;1;1
215,1,1;1;1;1;1
220,4,1;1;1;1;1
225,1,4;4;4;4;4
230,2,1;1;1;1;1
235,4,2;2;2;2;2
240,1,4;4;4;4;4
245,3,1;1;1;1;1
250,2,3;3;3;3;3
255,4,2;2;2;2;2
260,3,4;4;4;4;4
265,5,3;3;3;3;3
270,4,5;5;5;5;5
275,1,4;4;4;4;4
280,2,1;1;1;1;1
285,1,2;2;2;2;2
290,3,1;1;1;1;1
295,1,3;3;3;3;3
300,1,1;1;1;1;1
305,1,1;1;1;1;1
310,2,1;1;1;1;1
315,2,2;2;2;2;2
320,2,2;2;2;2;2
325,2,2;2;2;2;2
330,3,2;2;2;2;2
335,1,3;3;3;3;3
340,2,1;1;1;1;1
345,1,2;2;2;2;2
350,1,1;1;1;1;1
355,1,1;1;1;1;1
360,1,1;1;1;1;1
365,1,1;1;1;1;1
370,1,1;1;1;1;1
375,3,1;1;1;1;1
380,2,3;3;3;3;3
385,2,2;2;2;2;2
390,1,2;2;2;2;2
395,1,1;1;1;1;1
400,1,1;1;1;1;1
405,2,1;1;1;1;1
410,1,2;2;2;2;2
415,1,1;1;1;1;1
420,2,1;1;1;1;1
