Time,Commitment,Opinion
0,4,4
5,3,4;4;4;4;4
10,3,3;3;3;3;3
15,3,3;3;3;3;3
20,2,3;3;3;3;3
25,2,2;2;2;2;2
30,1,2;2;2;2;2
35,2,1;1;1;1;1
40,1,2;2;2;2;2
45,2,1;1;1;1;1
50,2,2;2;2;2;2
55,2,2;2;2;2;2
60,1,2;2;2;2;2
65,1,1;1;1;1;1
70,3,1;1;1;1;1
75,1,3;3;3;3;3
80,3,1;1;1;1;1
85,1,3;3;3;3;3
90,1,1;1;1;1;1
95,3,1;1;1;1;1
100,3,3;3;3;3;3
105,3,3;3;3;3;3
110,2,3;3;3;3;3
115,3,2;2;2;2;2
120,3,3;3;3;3;3
125,1,3;3;3;3;3
130,3,1;1;1;1;1
135,4,3;3;3;3;3
140,3,4;4;4;4;4
145,4,3;3;3;3;3
150,4,4;4;4;4;4
155,3,4;4;4;4;4
160,3,3;3;3;3;3
165,2,3;3;3;3;3
170,3,2;2;2;2;2
175,1,3;3;3;3;3
180,1,1;1;1;1;1
185,3,1;1;1;1;1
190,1,3;3;3;3;3
195,3,1;1;1;1;1
200,3,3;3;3;3;3
205,2,3;3;3;3;3
210,1,2;2;2;2;2
215,1,1;1;1;1;1
220,2,1;1;1;1;1
225,1,2;2;2;2;2
230,2,1;1;1;1;1
235,1,2;2;2;2;2
240,1,1;1;1;1;1
245,1,1;1;1;1;1
250,1,1;1;1;1;1
255,1,1;1;1;1;1
260,1,1;1;1;1;1
265,1,1;1;1;1;1
270,1,1;1;1;1;1
275,1,1;1;1;1;1
280,2,1;1;1;1;1
285,2,2;2;2;2;2
290,2,2;2;2;2;2
295,2,2;2;2;2;2
300,3,2;2;2;2;2
305,1,3;3;3;3;3
310,3,1;1;1;1;1
315,1,3;3;3;3;3
320,1,1;1;1;1;1
325,3,1;1;1;1;1
330,1,3;3;3;3;3
335,3,1;1;1;1;1
340,1,3;3;3;3;3
345,1,1;1;1;1;1
350,3,1;1;1;1;1
355,3,3;3;3;3;3
360,2,3;3;3;3;3
365,1,2;2;2;2;2
370,2,1;1;1;1;1
375,3,2;2;2;2;2
380,1,3;3;3;3;3
385,3,1;1;1;1;1
390,1,3;3;3;3;3
395,1,1;1;1;1;1
400,1,1;1;1;1;1
405,3,1;1;1;1;1
410,1,3;3;3;3;3
415,2,1;1;1;1;1
420,1,2;2;2;2;2
425,3,1;1;1;1;1
430,3,3;3;3;3;3
435,1,3;3;3;3;3
440,2,1;1;1;1;1
445,2,2;2;2;2;2
450,1,2;2;2;2;2
455,2,1;1;1;1;1
460,1,2;2;2;2;2
465,2,1;1;1;1;1
470,3,2;2;2;2;2
475,2,3;3;3;3;3
480,2,2;2;2;2;2
485,2,2;2;2;2;2
490,3,2;2;2;2;2
495,2,3;3;3;3;3
500,3,2;2;2;2;2
505,3,3;3;3;3;3
510,2,3;3;3;3;3
515,1,2;2;2;2;2
520,3,1;1;1;1;1
525,4,3;3;3;3;3
530,2,4;4;4;4;4
535,3,2;2;2;2;2
540,3,3;3;3;3;3
545,3,3;3;3;3;3
550,3,3;3;3;3;3
555,4,3;3;3;3;3
560,2,4;4;4;4;4
565,1,2;2;2;2;2
570,3,1;1;1;1;1
575,2,3;3;3;3;3
580,4,2;2;2;2;2
585,2,4;4;4;4;4
590,2,2;2;2;2;2
595,2,2;2;2;2;2
600,1,2;2;2;2;2
605,2,1;1;1;1;1
610,2,2;2;2;2;2
615,2,2;2;2;2;2
620,3,2;2;2;2;2
625,4,3;3;3;3;3
630,3,4;4;4;4;4
635,4,3;3;3;3;3
640,2,4;4;4;4;4
645,2,2;2;2;2;2
650,2,2;2;2;2;2
655,1,2;2;2;2;2
660,1,1;1;1;1;1
665,3,1;1;1;1;1
670,2,3;3;3;3;3
675,3,2;2;2;2;2
680,2,3;3;3;3;3
685,3,2;2;2;2;2
690,1,3;3;3;3;3
695,3,1;1;1;1;1
700,1,3;3;3;3;3
705,3,1;1;1;1;1
710,4,3;3;3;3;3
715,3,4;4;4;4;4
720,2,3;3;3;3;3
725,3,2;2;2;2;2
730,4,3;3;3;3;3
735,2,4;4;4;4;4
740,3,2;2;2;2;2
745,3,3;3;3;3;3
750,1,3;3;3;3;3
755,4,1;1;1;1;1
760,1,4;4;4;4;4
765,4,1;1;1;1;1
770,4,4;4;4;4;4
775,1,4;4;4;4;4
780,4,1;1;1;1;1
785,4,4;4;4;4;4
790,4,4;4;4;4;4
795,2,4;4;4;4;4
800,1,2;2;2;2;2
805,2,1;1;1;1;1
810,2,2;2;2;2;2
815,2,2;2;2;2;2
820,1,2;2;2;2;2
825,2,1;1;1;1;1
830,2,2;2;2;2;2
835,1,2;2;2;2;2
840,1,1;1;1;1;1
845,1,1;1;1;1;1
850,2,1;1;1;1;1
855,1,2;2;2;2;2
860,1,1;1;1;1;1
865,1,1;1;1;1;1
870,2,1;1;1;1;1
875,3,2;2;2;2;2
880,3,3;3;3;3;3
885,2,3;3;3;3;3
890,2,2;2;2;2;2
895,2,2;2;2;2;2
900,1,2;2;2;2;2
