Time,Commitment,Opinion
0,2,3
5,4,2;2;2;2;2
10,4,4;4;4;4;4
15,2,4;4;4;4;4
20,1,2;2;2;2;2
25,2,1;1;1;1;1
30,3,2;2;2;2;2
35,1,3;3;3;3;3
40,3,1;1;1;1;1
45,3,3;3;3;3;3
50,3,3;3;3;3;3
55,3,3;3;3;3;3
60,1,3;3;3;3;3
65,2,1;1;1;1;1
70,2,2;2;2;2;2
75,2,2;2;2;2;2
80,1,2;2;2;2;2
85,2,1;1;1;1;1
90,2,2;2;2;2;2
95,3,2;2;2;2;2
100,2,3;3;3;3;3
105,2,2;2;2;2;2
110,3,2;2;2;2;2
115,3,3;3;3;3;3
120,3,3;3;3;3;3
125,2,3;3;3;3;3
130,3,2;2;2;2;2
135,2,3;3;3;3;3
140,2,2;2;2;2;2
145,3,2;2;2;2;2
150,1,3;3;3;3;3
155,1,1;1;1;1;1
160,3,1;1;1;1;1
165,1,3;3;3;3;3
170,4,1;1;1;1;1
175,2,4;4;4;4;4
180,2,2;2;2;2;2
185,3,2;2;2;2;2
190,1,3;3;3;3;3
195,3,1;1;1;1;1
200,3,3;3;3;3;3
205,3,3;3;3;3;3
210,2,3;3;3;3;3
215,1,2;2;2;2;2
220,1,1;1;1;1;1
225,2,1;1;1;1;1
230,1,2;2;2;2;2
235,1,1;1;1;1;1
240,1,1;1;1;1;1
245,1,1;1;1;1;1
250,1,1;1;1;1;1
255,1,1;1;1;1;1
260,2,1;1;1;1;1
265,1,2;2;2;2;2
270,1,1;1;1;1;1
275,1,1;1;1;1;1
280,1,1;1;1;1;1
285,3,1;1;1;1;1
290,3,3;3;3;3;3
295,2,3;3;3;3;3
300,2,2;2;2;2;2
305,3,2;2;2;2;2
310,1,3;3;3;3;3
315,3,1;1;1;1;1
320,2,3;3;3;3;3
325,4,2;2;2;2;2
330,1,4;4;4;4;4
335,1,1;1;1;1;1
340,3,1;1;1;1;1
345,1,3;3;3;3;3
350,3,1;1;1;1;1
355,3,3;3;3;3;3
360,3,3;3;3;3;3
365,2,3;3;3;3;3
370,3,2;2;2;2;2
375,3,3;3;3;3;3
380,3,3;3;3;3;3
385,1,3;3;3;3;3
390,1,1;1;1;1;1
395,3,1;1;1;1;1
400,1,3;3;3;3;3
405,3,1;1;1;1;1
410,3,3;3;3;3;3
415,3,3;3;3;3;3
420,1,3;3;3;3;3
425,1,1;1;1;1;1
430,1,1;1;1;1;1
435,2,1;1;1;1;1
440,1,2;2;2;2;2
445,4,1;1;1;1;1
450,4,4;4;4;4;4
455,3,4;4;4;4;4
460,2,3;3;3;3;3
465,2,2;2;2;2;2
470,4,2;2;2;2;2
475,1,4;4;4;4;4
480,3,1;1;1;1;1
485,4,3;3;3;3;3
490,2,4;4;4;4;4
495,3,2;2;2;2;2
500,2,3;3;3;3;3
505,2,2;2;2;2;2
510,2,2;2;2;2;2
515,2,2;2;2;2;2
520,2,2;2;2;2;2
525,3,2;2;2;2;2
530,4,3;3;3;3;3
535,2,4;4;4;4;4
540,3,2;2;2;2;2
545,3,3;3;3;3;3
550,2,3;3;3;3;3
555,3,2;2;2;2;2
560,1,3;3;3;3;3
565,2,1;1;1;1;1
570,1,2;2;2;2;2
575,2,1;1;1;1;1
580,2,2;2;2;2;2
585,3,2;2;2;2;2
590,2,3;3;3;3;3
595,2,2;2;2;2;2
600,2,2;2;2;2;2
605,3,2;2;2;2;2
610,3,3;3;3;3;3
615,2,3;3;3;3;3
620,2,2;2;2;2;2
625,1,2;2;2;2;2
630,3,1;1;1;1;1
635,2,3;3;3;3;3
640,2,2;2;2;2;2
645,3,2;2;2;2;2
650,3,3;3;3;3;3
655,1,3;3;3;3;3
660,3,1;1;1;1;1
665,3,3;3;3;3;3
670,2,3;3;3;3;3
675,3,2;2;2;2;2
680,3,3;3;3;3;3
685,3,3;3;3;3;3
690,2,3;3;3;3;3
695,3,2;2;2;2;2
700,2,3;3;3;3;3
705,2,2;2;2;2;2
710,1,2;2;2;2;2
715,2,1;1;1;1;1
720,1,2;2;2;2;2
725,3,1;1;1;1;1
730,4,3;3;3;3;3
735,4,4;4;4;4;4
740,3,4;4;4;4;4
745,4,3;3;3;3;3
750,1,4;4;4;4;4
755,4,1;1;1;1;1
760,1,4;4;4;4;4
765,1,1;1;1;1;1
770,2,1;1;1;1;1
775,1,2;2;2;2;2
780,4,1;1;1;1;1
785,2,4;4;4;4;4
790,2,2;2;2;2;2
795,1,2;2;2;2;2
800,3,1;1;1;1;1
805,2,3;3;3;3;3
810,4,2;2;2;2;2
815,1,4;4;4;4;4
820,1,1;1;1;1;1
825,1,1;1;1;1;1
830,1,1;1;1;1;1
835,2,1;1;1;1;1
840,2,2;2;2;2;2
845,2,2;2;2;2;2
850,2,2;2;2;2;2
855,2,2;2;2;2;2
860,2,2;2;2;2;2
865,3,2;2;2;2;2
870,2,3;3;3;3;3
875,1,2;2;2;2;2
880,2,1;1;1;1;1
885,2,2;2;2;2;2
890,2,2;2;2;2;2
895,2,2;2;2;2;2
900,1,2;2;2;2;2
905,2,1;1;1;1;1
910,2,2;2;2;2;2
915,2,2;2;2;2;2
920,3,2;2;2;2;2
925,1,3;3;3;3;3
930,2,1;1;1;1;1
935,2,2;2;2;2;2
940,1,2;2;2;2;2
945,3,1;1;1;1;1
950,4,3;3;3;3;3
955,1,4;4;4;4;4
960,1,1;1;1;1;1
965,4,1;1;1;1;1
970,1,4;4;4;4;4
975,4,1;1;1;1;1
980,3,4;4;4;4;4
985,2,3;3;3;3;3
990,3,2;2;2;2;2
995,1,3;3;3;3;3
1000,4,1;1;1;1;1
