Time,Commitment,Opinion,Neighbors
0,1,1,8
5,2,1;1;1;1;2,8;8;8;8;8
10,2,2;2;2;2;2,8;8;8;8;8
15,1,2;2;2;2;1,8;8;8;8;8
20,1,1;1;1;1;1,8;8;8;8;8
25,1,1;1;1;1;1,8;8;8;8;8
30,1,1;1;1;1;1,8;8;8;8;8
35,1,1;1;1;1;1,8;8;8;8;8
40,1,1;1;1;1;1,8;8;8;8;7
45,1,1;1;1;1;1,7;7;7;7;7
50,1,1;1;1;1;1,7;7;8;9;9
55,2,1;1;1;1;0,9;9;9;9;9
60,1,0;2;2;2;1,9;9;9;9;9
65,1,1;1;1;1;1,9;9;9;9;9
70,2,1;1;1;1;0,9;9;10;9;9
75,2,2;2;2;2;2,9;9;10;11;11
80,1,2;2;2;2;1,11;11;11;11;11
85,2,1;1;1;1;2,11;11;11;11;11
90,2,2;2;2;2;2,11;11;11;10;10
95,2,2;2;2;2;2,10;10;10;10;10
100,2,2;2;2;2;2,10;10;10;10;10
105,2,2;2;2;2;2,10;10;10;10;9
110,1,2;2;2;2;0,9;9;9;9;9
115,2,0;1;1;1;2,10;10;10;10;10
120,2,2;2;2;2;2,10;10;10;10;10
125,2,2;2;2;2;2,10;10;10;10;10
130,2,2;2;2;2;2,10;9;9;9;9
135,2,2;2;2;2;2,9;9;9;9;9
140,2,2;2;2;2;2,10;10;10;10;10
145,1,2;2;2;2;0,10;10;10;10;10
150,2,0;1;1;1;2,10;10;10;11;11
155,2,2;2;2;2;2,11;11;11;11;11
160,2,2;2;2;2;2,11;11;11;11;11
165,2,2;2;2;2;2,11;11;11;11;11
170,2,2;2;2;2;2,11;11;11;11;11
175,2,2;2;2;2;2,11;11;11;11;11
180,2,2;2;2;2;2,11;11;11;11;11
185,2,2;2;2;2;2,11;11;11;11;11
190,2,2;2;2;2;2,11;11;11;11;11
195,2,2;2;2;2;2,11;11;11;11;11
200,2,2;2;2;2;2,11;11;11;11;11
205,2,2;2;2;2;2,11;11;11;11;11
210,2,2;2;2;2;2,10;10;9;9;9
215,1,2;2;2;2;0,9;9;9;9;9
220,2,0;0;1;1;2,9;9;9;9;9
225,1,2;2;2;2;0,10;10;10;10;11
230,2,0;1;1;1;2,11;11;11;10;10
235,2,2;2;2;2;2,10;10;10;10;10
240,2,2;2;2;2;2,11;11;11;10;10
245,2,2;2;2;2;2,10;10;10;10;10
250,2,2;2;2;2;2,10;10;9;9;9
255,2,2;2;2;2;2,9;9;9;9;9
260,2,2;2;2;2;2,9;8;8;8;8
265,2,2;2;2;2;2,8;8;8;8;8
270,2,2;2;2;2;2,8;8;8;8;9
