Time,Commitment,Opinion,Neighbors
0,2,2,8
5,2,2;2;2;2;2,8;8;8;8;8
10,1,2;1;1;1;1,8;8;8;8;8
15,2,1;2;2;2;2,8;8;8;8;8
20,1,2;1;1;1;1,8;8;8;8;8
25,1,1;1;1;1;1,8;8;8;8;8
30,1,1;1;1;1;1,8;8;8;8;8
35,1,1;1;1;1;1,8;8;8;8;8
40,2,1;0;2;2;2,8;8;8;8;8
45,1,2;1;1;1;1,8;8;8;8;8
50,1,1;1;1;1;1,8;8;8;8;8
55,1,1;1;1;1;1,8;8;8;8;8
60,1,1;1;1;1;1,8;8;8;8;8
65,2,1;0;0;2;2,8;8;8;8;8
70,1,2;1;1;1;1,8;8;8;8;8
75,2,1;0;2;2;2,8;8;8;8;8
80,2,2;2;2;2;2,8;8;8;8;8
85,2,2;2;2;2;2,8;8;8;8;8
90,2,2;2;2;2;2,8;8;8;8;8
95,1,2;0;0;1;1,8;8;8;7;6
100,2,1;2;2;2;2,6;6;6;6;6
105,1,2;0;1;1;1,6;6;6;6;6
110,1,1;1;1;1;1,6;6;6;6;6
115,2,1;2;2;2;2,6;6;6;6;6
120,2,2;2;2;2;2,6;6;6;6;6
125,1,2;0;1;1;1,6;6;6;6;6
130,1,1;1;1;1;1,6;6;6;6;6
135,2,1;2;2;2;2,6;6;6;6;6
140,2,2;2;2;2;2,5;5;5;5;5
145,2,2;2;2;2;2,5;5;6;6;6
150,2,2;2;2;2;2,6;6;6;6;6
155,2,2;2;2;2;2,6;6;6;6;6
160,2,2;2;2;2;2,6;6;6;6;6
165,2,2;2;2;2;2,6;6;6;6;6
170,2,2;2;2;2;2,6;6;6;6;6
175,2,2;2;2;2;2,6;6;6;6;6
180,2,2;2;2;2;2,6;6;6;6;6
185,2,2;2;2;2;2,6;6;6;6;6
190,2,2;2;2;2;2,5;5;5;5;5
195,2,2;2;2;2;2,5;5;5;5;5
200,2,2;2;2;2;2,5;5;5;5;5
205,2,2;2;2;2;2,5;5;5;5;5
210,1,2;0;0;0;1,5;5;5;5;5
215,2,1;2;2;2;2,5;5;5;5;5
220,2,2;2;2;2;2,5;5;5;5;5
225,2,2;2;2;2;2,5;5;5;5;5
230,2,2;2;2;2;2,5;5;5;5;5
235,1,2;0;0;0;1,5;5;5;5;5
240,2,1;2;2;2;2,5;5;5;5;5
245,2,2;2;2;2;2,5;5;5;5;5
250,2,2;2;2;2;2,5;5;5;5;5
255,2,2;2;2;2;2,5;5;5;5;5
260,2,2;2;2;2;2,5;5;5;5;5
265,1,2;0;0;0;1,5;5;4;4;4
270,2,1;2;2;2;2,4;4;4;3;4
275,2,2;2;2;2;2,4;4;4;4;4
280,2,2;2;2;2;2,4;4;4;4;4
285,2,2;2;2;2;2,4;4;4;4;5
290,2,2;2;2;2;2,5;6;6;6;6
295,2,2;2;2;2;2,6;5;5;5;5
300,2,2;2;2;2;2,5;5;5;5;5
305,1,2;0;0;0;0,5;5;5;4;4
310,1,1;1;1;1;1,4;5;5;5;5
315,2,1;2;2;2;2,5;5;5;5;5
320,2,2;2;2;2;2,5;5;5;4;4
325,2,2;2;2;2;2,4;4;4;4;4
330,2,2;2;2;2;2,4;4;4;4;4
335,2,2;2;2;2;2,5;5;5;5;5
340,2,2;2;2;2;2,5;5;5;6;6
345,2,2;2;2;2;2,6;6;6;6;6
350,2,2;2;2;2;2,6;6;6;6;6
355,1,2;0;0;0;0,6;6;6;6;6
360,2,1;2;2;2;2,6;6;6;6;5
365,2,2;2;2;2;2,5;5;5;5;5
370,2,2;2;2;2;2,5;5;5;5;5
375,2,2;2;2;2;2,5;5;5;6;6
