Time,Commitment,Opinion,Neighbors
0,2,2,8
5,2,2;2;2;2;2,8;8;8;8;8
10,1,2;2;1;1;1,8;9;9;9;9
15,1,1;1;1;1;1,9;9;9;8;8
20,1,1;1;1;1;1,8;8;8;8;8
25,1,1;1;1;1;1,8;8;8;8;8
30,2,1;1;2;2;2,8;8;8;8;8
35,1,2;2;1;1;1,8;8;8;8;8
40,1,1;1;1;1;1,8;8;8;8;8
45,1,1;1;1;1;1,8;8;8;8;8
50,1,1;1;1;1;1,8;8;8;8;8
55,2,1;1;0;2;2,8;8;8;8;8
60,1,2;2;1;1;1,8;8;8;8;8
65,1,1;1;1;1;1,8;8;8;8;8
70,1,1;1;1;1;1,8;8;8;8;8
75,2,1;1;0;0;2,8;8;8;8;8
80,2,2;2;2;2;2,8;8;8;8;8
85,2,2;2;2;2;2,8;8;8;7;7
90,2,2;2;2;2;2,7;7;7;7;7
95,2,2;2;2;2;2,7;7;7;7;7
100,2,2;2;2;2;2,8;8;8;8;8
105,2,2;2;2;2;2,8;8;8;8;8
110,1,2;2;0;0;1,8;8;7;7;7
115,2,1;1;2;2;2,7;7;7;7;7
120,2,2;2;2;2;2,7;7;7;7;7
125,2,2;2;2;2;2,7;8;8;8;8
130,2,2;2;2;2;2,8;8;8;8;8
135,2,2;2;2;2;2,8;8;8;8;8
140,2,2;2;2;2;2,8;8;8;8;8
145,2,2;2;2;2;2,8;8;8;8;8
150,2,2;2;2;2;2,8;8;8;8;8
155,2,2;2;2;2;2,8;8;8;8;8
160,2,2;2;2;2;2,8;8;8;8;8
165,2,2;2;2;2;2,8;8;8;8;8
170,2,2;2;2;2;2,8;8;8;8;8
175,2,2;2;2;2;2,8;8;8;8;8
180,2,2;2;2;2;2,8;8;8;8;8
185,2,2;2;2;2;2,8;8;8;8;8
190,2,2;2;2;2;2,8;8;8;8;8
195,2,2;2;2;2;2,8;8;8;8;8
200,2,2;2;2;2;2,8;8;8;8;8
205,2,2;2;2;2;2,8;8;8;8;8
210,1,2;2;0;0;0,8;8;8;8;8
215,2,1;1;2;2;2,8;8;8;8;8
220,2,2;2;2;2;2,8;8;7;7;7
225,2,2;2;2;2;2,8;8;8;8;8
230,2,2;2;2;2;2,8;8;8;7;7
235,2,2;2;2;2;2,7;7;7;7;7
240,2,2;2;2;2;2,7;7;7;7;7
245,2,2;2;2;2;2,7;7;7;7;7
250,2,2;2;2;2;2,7;7;7;7;7
255,2,2;2;2;2;2,7;7;7;7;7
260,2,2;2;2;2;2,7;7;7;7;7
265,2,2;2;2;2;2,7;7;6;6;6
270,2,2;2;2;2;2,6;7;7;7;7
275,2,2;2;2;2;2,7;7;7;7;7
280,1,2;2;0;0;0,7;7;7;7;7
285,2,0;1;2;2;2,7;7;7;7;8
290,2,2;2;2;2;2,8;8;8;8;8
295,2,2;2;2;2;2,8;8;8;8;8
300,2,2;2;2;2;2,8;8;8;8;8
305,2,2;2;2;2;2,8;8;8;7;7
310,2,2;2;2;2;2,7;7;7;7;7
315,2,2;2;2;2;2,7;7;7;7;7
320,2,2;2;2;2;2,7;7;7;7;7
325,1,2;2;0;0;0,7;7;7;7;7
330,2,0;0;2;2;2,8;8;8;8;8
335,1,2;2;0;0;0,8;8;8;7;7
340,2,0;1;2;2;2,7;7;7;8;8
345,1,2;2;0;0;0,8;8;8;8;8
350,2,0;1;2;2;2,8;8;8;8;8
355,2,2;2;2;2;2,8;8;8;8;8
360,2,2;2;2;2;2,8;8;8;8;8
365,2,2;2;2;2;2,8;8;8;8;8
370,2,2;2;2;2;2,8;8;8;8;8
375,2,2;2;2;2;2,8;8;8;8;8
380,2,2;2;2;2;2,8;8;8;8;8
385,2,2;2;2;2;2,8;8;8;8;8
390,2,2;2;2;2;2,8;8;8;8;8
395,2,2;2;2;2;2,8;8;8;8;8
400,2,2;2;2;2;2,8;8;8;8;8
405,2,2;2;2;2;2,8;8;8;8;8
410,2,2;2;2;2;2,8;8;8;8;8
415,2,2;2;2;2;2,8;8;8;8;8
420,2,2;2;2;2;2,8;8;8;8;8
425,1,2;2;0;0;0,8;8;8;9;9
430,1,0;0;0;1;1,9;9;9;9;10
435,2,1;1;2;2;2,10;10;10;10;10
440,1,2;2;1;1;1,10;10;10;10;9
445,2,1;1;2;2;2,9;10;10;10;10
450,2,2;2;2;2;2,10;10;10;10;10
455,2,2;2;2;2;2,10;10;10;10;10
460,2,2;2;2;2;2,10;10;10;10;10
465,2,2;2;2;2;2,10;10;10;10;10
470,2,2;2;2;2;2,10;10;10;10;10
475,2,2;2;2;2;2,10;10;10;10;10
480,2,2;2;2;2;2,10;10;10;10;10
485,2,2;2;2;2;2,10;10;10;10;10
490,2,2;2;2;2;2,10;10;10;10;10
495,2,2;2;2;2;2,10;10;10;10;10
500,2,2;2;2;2;2,10;10;10;10;10
505,2,2;2;2;2;2,10;10;10;10;10
510,2,2;2;2;2;2,10;10;10;10;10
515,2,2;2;2;2;2,10;10;10;10;10
520,2,2;2;2;2;2,10;10;10;10;10
525,2,2;2;2;2;2,10;10;10;10;10
530,2,2;2;2;2;2,10;10;10;10;10
535,2,2;2;2;2;2,10;10;10;10;10
540,2,2;2;2;2;2,9;9;9;9;9
545,2,2;2;2;2;2,9;9;9;9;9
550,2,2;2;2;2;2,9;9;9;9;9
555,2,2;2;2;2;2,9;9;9;9;9
560,2,2;2;2;2;2,9;9;9;9;9
565,2,2;2;2;2;2,9;9;9;9;9
570,2,2;2;2;2;2,9;9;9;9;9
575,2,2;2;2;2;2,9;9;10;9;9
580,2,2;2;2;2;2,9;9;9;9;9
585,2,2;2;2;2;2,9;9;9;9;9
590,2,2;2;2;2;2,9;9;9;9;9
595,2,2;2;2;2;2,9;9;9;9;10
600,2,2;2;2;2;2,10;10;10;10;10
605,2,2;2;2;2;2,10;10;10;10;10
610,2,2;2;2;2;2,10;10;10;10;10
615,1,2;2;0;0;0,10;10;10;9;9
620,2,0;0;2;2;2,9;9;9;9;10
625,2,2;2;2;2;2,10;10;10;10;10
630,1,2;2;0;0;0,9;9;9;9;9
635,2,0;0;2;2;2,9;9;8;8;9
640,2,2;2;2;2;2,9;9;9;9;9
645,2,2;2;2;2;2,9;9;9;9;9
650,2,2;2;2;2;2,9;9;9;9;9
655,2,2;2;2;2;2,9;9;9;9;9
660,2,2;2;2;2;2,9;9;9;9;9
665,2,2;2;2;2;2,9;9;9;9;9
670,2,2;2;2;2;2,9;9;9;9;9
675,2,2;2;2;2;2,9;9;9;9;9
680,2,2;2;2;2;2,9;9;9;9;9
685,2,2;2;2;2;2,9;9;9;9;9
690,2,2;2;2;2;2,9;9;10;10;10
695,2,2;2;2;2;2,10;10;10;10;10
700,2,2;2;2;2;2,10;10;10;10;10
705,2,2;2;2;2;2,10;10;10;10;10
710,2,2;2;2;2;2,10;10;10;10;10
715,2,2;2;2;2;2,10;10;10;10;11
720,2,2;2;2;2;2,11;11;11;11;11
725,2,2;2;2;2;2,11;11;11;11;11
730,2,2;2;2;2;2,11;11;11;11;11
735,1,2;2;0;0;0,11;11;11;10;10
740,2,0;0;2;2;2,10;10;10;10;10
745,2,2;2;2;2;2,10;10;10;11;11
750,2,2;2;2;2;2,11;11;11;11;11
755,2,2;2;2;2;2,11;11;11;11;11
760,2,2;2;2;2;2,11;11;11;11;11
765,2,2;2;2;2;2,11;11;11;11;11
770,2,2;2;2;2;2,12;12;12;12;12
775,2,2;2;2;2;2,12;12;12;12;12
780,2,2;2;2;2;2,12;12;12;12;12
785,2,2;2;2;2;2,12;12;12;12;12
790,2,2;2;2;2;2,12;12;12;12;12
795,2,2;2;2;2;2,12;12;12;12;12
800,1,2;2;0;0;0,12;12;12;12;12
805,2,0;0;2;2;2,12;12;11;11;11
810,2,2;2;2;2;2,11;11;11;11;11
815,2,2;2;2;2;2,11;11;11;11;11
820,2,2;2;2;2;2,11;11;11;11;11
825,2,2;2;2;2;2,11;11;11;11;11
830,2,2;2;2;2;2,11;11;11;11;11
835,2,2;2;2;2;2,11;11;11;11;11
840,2,2;2;2;2;2,11;11;11;11;11
845,2,2;2;2;2;2,11;11;12;12;12
850,2,2;2;2;2;2,12;12;12;12;12
855,2,2;2;2;2;2,12;12;12;12;12
860,2,2;2;2;2;2,12;13;13;13;13
865,2,2;2;2;2;2,13;13;13;13;13
870,2,2;2;2;2;2,13;14;14;14;14
875,2,2;2;2;2;2,14;14;14;14;14
880,2,2;2;2;2;2,14;14;14;14;14
885,2,2;2;2;2;2,14;14;14;14;14
890,1,2;2;0;0;0,14;14;14;14;14
895,2,0;0;2;2;2,13;13;13;12;12
900,2,2;2;2;2;2,12;11;11;11;11
905,1,2;2;0;0;0,11;12;12;12;12
910,2,0;0;2;2;2,12;12;12;12;12
915,2,2;2;2;2;2,12;12;11;11;11
920,2,2;2;2;2;2,11;11;11;11;11
925,2,2;2;2;2;2,11;11;11;11;11
930,2,2;2;2;2;2,11;11;11;11;11
935,1,2;2;0;0;0,11;11;11;11;11
940,2,0;0;2;2;2,10;9;9;9;9
945,2,2;2;2;2;2,9;9;9;9;9
950,2,2;2;2;2;2,9;9;9;9;9
955,2,2;2;2;2;2,9;10;10;10;10
960,1,2;2;0;0;0,10;10;10;10;10
965,2,0;0;2;2;2,10;9;9;9;9
970,2,2;2;2;2;2,9;9;9;9;9
975,1,2;2;0;0;0,9;9;9;9;9
980,2,0;0;2;2;2,9;9;9;9;9
985,2,2;2;2;2;2,9;9;9;9;9
990,2,2;2;2;2;2,9;9;9;9;9
995,2,2;2;2;2;2,9;9;9;9;9
1000,2,2;2;2;2;2,9;9;9;9;9
1005,2,2;2;2;2;2,9;9;9;9;9
1010,2,2;2;2;2;2,9;9;9;9;9
1015,2,2;2;2;2;2,9;9;9;9;9
1020,2,2;2;2;2;2,9;9;9;9;9
1025,2,2;2;2;2;2,9;9;9;9;9
1030,2,2;2;2;2;2,9;9;9;9;9
1035,2,2;2;2;2;2,9;9;9;9;9
1040,2,2;2;2;2;2,9;9;9;9;9
1045,2,2;2;2;2;2,9;9;9;9;9
1050,2,2;2;2;2;2,9;9;9;9;9
1055,2,2;2;2;2;2,9;9;9;9;9
1060,2,2;2;2;2;2,9;10;10;10;10
1065,2,2;2;2;2;2,10;10;10;10;10
1070,2,2;2;2;2;2,10;10;10;10;10
1075,2,2;2;2;2;2,10;10;10;10;10
1080,2,2;2;2;2;2,10;10;10;10;10
1085,2,2;2;2;2;2,10;10;10;10;10
1090,2,2;2;2;2;2,10;10;10;10;10
1095,2,2;2;2;2;2,10;10;10;10;10
1100,2,2;2;2;2;2,10;10;10;10;10
1105,2,2;2;2;2;2,10;10;10;10;10
1110,2,2;2;2;2;2,10;10;10;10;10
1115,2,2;2;2;2;2,10;10;10;10;10
1120,2,2;2;2;2;2,10;10;10;10;10
1125,2,2;2;2;2;2,10;10;10;10;10
1130,2,2;2;2;2;2,10;10;10;10;10
1135,2,2;2;2;2;2,10;10;10;10;10
1140,2,2;2;2;2;2,10;10;10;10;10
1145,2,2;2;2;2;2,10;10;10;10;10
1150,2,2;2;2;2;2,10;10;10;10;10
1155,2,2;2;2;2;2,10;10;10;10;10
1160,2,2;2;2;2;2,10;10;10;10;10
1165,2,2;2;2;2;2,11;11;12;12;12
1170,2,2;2;2;2;2,12;12;12;12;12
1175,2,2;2;2;2;2,12;12;12;12;12
1180,2,2;2;2;2;2,13;13;13;13;13
1185,2,2;2;2;2;2,13;13;13;13;14
1190,2,2;2;2;2;2,14;14;14;14;14
1195,2,2;2;2;2;2,14;14;14;14;14
1200,2,2;2;2;2;2,14;15;15;15;15
1205,2,2;2;2;2;2,15;15;15;15;15
1210,2,2;2;2;2;2,15;15;15;15;15
1215,2,2;2;2;2;2,15;15;15;15;15
1220,2,2;2;2;2;2,15;15;15;15;15
1225,2,2;2;2;2;2,15;15;15;15;15
1230,2,2;2;2;2;2,15;15;15;15;15
1235,2,2;2;2;2;2,15;15;15;15;15
1240,2,2;2;2;2;2,15;15;15;15;15
1245,2,2;2;2;2;2,15;15;15;15;15
1250,2,2;2;2;2;2,15;15;15;15;15
1255,2,2;2;2;2;2,15;15;15;15;15
1260,2,2;2;2;2;2,15;15;15;15;15
1265,2,2;2;2;2;2,15;15;15;15;15
1270,2,2;2;2;2;2,15;15;15;15;15
1275,2,2;2;2;2;2,15;15;15;15;15
1280,2,2;2;2;2;2,15;15;15;15;15
1285,1,2;2;0;0;0,15;15;15;15;15
1290,2,0;0;2;2;2,15;15;15;15;15
1295,2,2;2;2;2;2,15;15;15;15;15
1300,2,2;2;2;2;2,15;15;15;15;15
1305,2,2;2;2;2;2,15;15;15;15;15
1310,2,2;2;2;2;2,15;15;15;15;15
1315,2,2;2;2;2;2,15;15;15;15;15
1320,2,2;2;2;2;2,15;15;15;15;15
1325,2,2;2;2;2;2,15;15;15;15;15
1330,2,2;2;2;2;2,15;15;15;15;15
1335,2,2;2;2;2;2,15;15;15;15;15
1340,2,2;2;2;2;2,15;15;15;16;16
1345,2,2;2;2;2;2,16;16;16;16;16
1350,2,2;2;2;2;2,16;16;16;16;16
1355,2,2;2;2;2;2,16;16;16;16;16
1360,2,2;2;2;2;2,16;16;16;17;17
1365,2,2;2;2;2;2,17;17;17;17;17
1370,2,2;2;2;2;2,17;17;17;17;17
1375,2,2;2;2;2;2,17;17;17;17;17
1380,1,2;2;0;0;0,17;17;17;17;17
1385,2,0;0;2;2;2,17;17;17;17;17
1390,2,2;2;2;2;2,17;17;17;16;16
1395,2,2;2;2;2;2,16;16;16;16;16
1400,2,2;2;2;2;2,16;16;16;16;16
1405,2,2;2;2;2;2,16;16;16;16;16
1410,2,2;2;2;2;2,16;16;16;16;16
1415,2,2;2;2;2;2,16;16;16;16;16
1420,2,2;2;2;2;2,16;16;16;16;17
1425,2,2;2;2;2;2,17;17;17;17;17
1430,2,2;2;2;2;2,17;17;17;17;17
1435,2,2;2;2;2;2,17;17;17;17;17
1440,2,2;2;2;2;2,17;17;17;17;17
1445,2,2;2;2;2;2,17;17;17;17;17
1450,2,2;2;2;2;2,17;17;17;17;17
1455,2,2;2;2;2;2,17;17;17;17;17
1460,2,2;2;2;2;2,17;17;17;17;17
1465,2,2;2;2;2;2,17;17;17;17;17
1470,2,2;2;2;2;2,17;17;17;17;17
1475,2,2;2;2;2;2,17;17;17;17;17
1480,2,2;2;2;2;2,17;17;17;17;17
1485,2,2;2;2;2;2,17;17;17;17;17
1490,2,2;2;2;2;2,17;17;17;17;17
1495,2,2;2;2;2;2,17;17;17;17;17
1500,2,2;2;2;2;2,17;17;17;17;17
1505,1,2;2;0;0;0,17;17;17;17;17
1510,1,0;0;0;0;0,17;17;17;17;17
1515,2,0;0;2;2;2,17;17;17;17;17
1520,2,2;2;2;2;2,17;17;17;17;17
1525,2,2;2;2;2;2,17;17;16;16;16
1530,2,2;2;2;2;2,16;16;16;16;16
1535,2,2;2;2;2;2,16;15;15;15;15
1540,2,2;2;2;2;2,15;15;15;15;15
1545,2,2;2;2;2;2,15;15;15;15;16
1550,2,2;2;2;2;2,16;16;16;16;16
1555,2,2;2;2;2;2,16;16;16;16;16
1560,2,2;2;2;2;2,16;16;16;16;16
