Time,Commitment,Opinion,Neighbors
0,1,1,7
5,1,1;1;1;1;1,7;7;7;7;7
10,1,1;1;1;1;1,7;7;8;8;8
15,1,1;1;1;1;1,8;8;8;9;9
20,1,1;1;1;1;1,9;9;9;9;9
25,1,1;1;1;1;1,9;9;9;9;9
30,1,1;1;1;1;1,9;9;9;9;9
35,2,1;1;1;0;2,9;8;8;8;9
40,2,2;2;2;2;2,9;9;9;9;8
45,1,2;2;2;1;1,8;8;8;8;8
50,2,1;1;1;2;2,8;8;8;8;8
55,1,2;2;2;1;1,8;8;8;8;8
60,2,1;1;1;2;2,7;7;7;7;7
65,1,2;2;2;1;1,7;7;7;7;7
70,1,1;1;1;1;1,7;7;7;6;5
75,2,1;1;1;0;2,5;5;7;7;7
80,2,2;2;2;2;2,7;7;7;6;6
85,2,2;2;2;2;2,6;6;5;4;4
90,2,2;2;2;2;2,4;4;4;4;4
95,2,2;2;2;2;2,4;5;6;6;6
100,2,2;2;2;2;2,6;6;7;7;7
105,1,2;2;2;0;1,7;7;7;7;7
110,1,1;1;1;1;1,7;7;7;7;6
115,2,1;1;1;2;2,6;6;6;6;6
120,2,2;2;2;2;2,5;5;5;5;5
125,1,2;2;2;1;1,5;5;6;6;6
130,2,1;1;1;2;2,5;4;4;4;4
135,2,2;2;2;2;2,4;4;4;4;4
140,2,2;2;2;2;2,4;4;4;4;4
145,2,2;2;2;2;2,4;4;4;4;4
150,2,2;2;2;2;2,4;4;4;5;5
155,2,2;2;2;2;2,5;5;5;5;5
160,2,2;2;2;2;2,5;5;5;5;5
165,2,2;2;2;2;2,5;5;5;5;5
170,2,2;2;2;2;2,5;5;5;5;5
175,2,2;2;2;2;2,5;5;5;5;5
180,2,2;2;2;2;2,5;5;5;5;5
185,2,2;2;2;2;2,5;5;5;5;5
190,2,2;2;2;2;2,6;6;6;6;6
195,2,2;2;2;2;2,6;6;6;6;6
200,1,2;2;2;0;0,6;6;6;6;5
205,1,1;1;1;1;1,5;5;5;5;5
210,2,1;1;1;2;2,5;5;4;4;4
215,2,2;2;2;2;2,4;4;4;3;3
220,2,2;2;2;2;2,3;3;2;2;2
225,2,2;2;2;2;2,3;3;3;3;4
230,1,2;2;2;0;0,4;4;4;3;3
235,2,0;1;1;2;2,3;3;3;3;3
240,1,2;2;2;0;0,3;3;3;2;2
245,2,1;1;1;2;2,2;2;2;1;1
250,1,2;2;2;0;1,1;1;1;1;1
255,2,1;1;1;2;2,1;1;1;1;1
260,1,2;2;2;0;1,1;1;1;1;1
265,1,1;1;1;1;1,1;1;1;1;1
270,2,1;1;1;2;2,1;1;1;1;1
275,2,2;2;2;2;2,1;1;1;1;1
280,2,2;2;2;2;2,1;1;1;1;1
285,2,2;2;2;2;2,1;1;1;1;1
290,2,2;2;2;2;2,1;1;1;1;1
295,2,2;2;2;2;2,1;1;1;1;1
300,2,2;2;2;2;2,1;1;1;1;1
305,2,2;2;2;2;2,1;1;1;1;1
310,1,2;2;2;0;0,1;1;1;1;1
315,2,0;1;1;2;2,1;1;1;1;1
320,2,2;2;2;2;2,1;1;1;1;1
325,2,2;2;2;2;2,1;1;1;1;1
330,2,2;2;2;2;2,1;1;1;1;1
335,2,2;2;2;2;2,1;1;1;1;1
340,2,2;2;2;2;2,1;1;1;1;1
345,2,2;2;2;2;2,1;1;1;1;1
350,2,2;2;2;2;2,2;2;2;2;2
355,2,2;2;2;2;2,2;2;2;2;2
360,2,2;2;2;2;2,2;2;2;2;2
365,2,2;2;2;2;2,2;2;2;2;2
370,2,2;2;2;2;2,2;2;2;2;2
375,1,2;2;2;0;0,2;2;2;2;2
380,2,0;0;1;2;2,2;2;2;2;2
385,2,2;2;2;2;2,2;2;2;2;2
390,2,2;2;2;2;2,2;2;2;2;2
395,2,2;2;2;2;2,2;2;2;2;2
400,2,2;2;2;2;2,2;2;2;2;2
