Time,Commitment,Opinion,Neighbors
0,2,2,5
5,1,2;2;2;1;1,5;5;5;5;5
10,1,1;1;1;1;1,5;5;5;5;5
15,2,1;1;1;2;2,5;5;5;5;5
20,1,2;2;2;1;1,5;5;5;5;5
25,2,1;1;1;2;2,5;5;5;5;5
30,2,2;2;2;2;2,5;5;5;5;5
35,1,2;2;2;1;1,5;5;5;5;5
40,2,1;1;1;2;2,5;5;5;5;5
45,2,2;2;2;2;2,5;5;5;5;5
50,1,2;2;2;1;1,5;5;5;5;5
55,2,1;1;1;2;2,5;5;5;5;5
60,1,2;2;2;1;1,5;5;5;5;5
65,2,1;1;1;2;2,5;5;5;5;5
70,1,2;2;2;1;1,5;5;5;5;5
75,2,1;1;1;2;2,4;4;4;4;4
80,1,2;2;2;1;1,4;4;4;4;4
85,2,1;1;1;2;2,4;4;4;4;4
90,2,2;2;2;2;2,4;4;4;4;4
95,2,2;2;2;2;2,4;4;4;4;4
100,2,2;2;2;2;2,4;4;4;4;4
105,2,2;2;2;2;2,4;4;4;4;4
110,1,2;2;2;0;0,4;4;4;4;4
115,2,1;1;1;2;2,4;5;5;5;5
120,2,2;2;2;2;2,5;5;5;5;5
125,2,2;2;2;2;2,5;5;5;5;5
130,1,2;2;2;0;0,5;5;5;5;5
135,1,1;1;1;1;1,5;5;5;5;5
140,2,1;1;1;2;2,5;5;5;5;5
145,2,2;2;2;2;2,5;5;5;5;5
150,2,2;2;2;2;2,6;6;6;6;6
155,2,2;2;2;2;2,6;6;6;5;5
160,2,2;2;2;2;2,5;5;5;5;5
165,2,2;2;2;2;2,5;5;5;5;5
170,2,2;2;2;2;2,5;5;5;5;5
175,2,2;2;2;2;2,5;5;5;5;5
180,1,2;2;2;0;0,5;5;5;5;5
185,2,0;1;1;2;2,5;5;6;6;6
190,1,2;2;2;0;0,6;6;6;6;6
195,2,1;1;1;2;2,6;6;6;6;6
200,2,2;2;2;2;2,6;6;6;6;6
205,2,2;2;2;2;2,6;6;6;6;6
210,2,2;2;2;2;2,6;6;6;6;6
215,2,2;2;2;2;2,6;6;6;6;6
220,1,2;2;2;0;0,6;6;6;6;6
225,2,0;1;1;2;2,6;6;6;6;6
230,2,2;2;2;2;2,6;6;6;6;6
235,2,2;2;2;2;2,6;6;6;6;6
240,2,2;2;2;2;2,6;6;6;6;6
245,1,2;2;2;0;0,6;6;6;6;6
250,2,0;1;1;2;2,6;6;6;6;6
255,2,2;2;2;2;2,7;7;7;7;7
260,2,2;2;2;2;2,7;7;7;7;7
265,2,2;2;2;2;2,7;7;7;7;7
270,2,2;2;2;2;2,7;7;7;7;7
275,2,2;2;2;2;2,7;7;7;7;7
280,2,2;2;2;2;2,7;7;7;7;7
285,2,2;2;2;2;2,7;7;7;7;7
290,2,2;2;2;2;2,7;7;7;7;7
295,2,2;2;2;2;2,7;7;7;7;7
300,2,2;2;2;2;2,7;7;7;7;7
305,2,2;2;2;2;2,7;7;7;7;7
310,2,2;2;2;2;2,7;7;7;7;7
315,2,2;2;2;2;2,7;7;7;7;7
320,1,2;2;2;0;0,7;7;7;7;7
325,2,0;0;1;2;2,7;7;7;7;7
330,2,2;2;2;2;2,7;7;7;7;7
335,2,2;2;2;2;2,7;7;7;7;7
340,2,2;2;2;2;2,7;7;7;7;7
345,2,2;2;2;2;2,7;7;7;7;7
350,2,2;2;2;2;2,7;7;7;7;7
