Time,Commitment,Opinion,Neighbors
0,1,1,7
5,1,1;1;1;1;1,7;7;7;7;7
10,1,1;1;1;1;1,7;7;7;7;7
15,1,1;1;1;1;1,7;7;7;7;7
20,2,1;1;1;1;0,7;7;7;7;7
25,2,2;2;2;2;2,7;7;7;7;6
30,1,2;2;2;2;1,6;6;6;6;6
35,2,1;1;1;1;2,6;6;6;6;6
40,2,2;2;2;2;2,6;6;6;6;6
45,2,2;2;2;2;2,6;6;6;6;6
50,1,2;2;2;2;0,6;6;6;6;6
55,1,1;1;1;1;1,6;6;6;6;6
60,1,1;1;1;1;1,6;6;6;6;6
65,1,1;1;1;1;1,6;6;6;6;6
70,1,1;1;1;1;1,6;6;6;6;6
75,1,1;1;1;1;1,6;6;5;5;5
80,1,1;1;1;1;1,5;5;5;5;5
85,1,1;1;1;1;1,5;5;5;5;5
90,1,1;1;1;1;1,5;5;5;5;5
95,2,1;1;1;1;0,5;5;5;5;5
100,1,0;2;2;2;1,5;5;5;5;5
105,2,1;1;1;1;0,5;5;5;5;5
110,1,2;2;2;2;1,5;5;5;5;5
115,1,1;1;1;1;1,5;5;5;5;5
120,1,1;1;1;1;1,5;5;5;5;5
125,1,1;1;1;1;1,5;5;5;5;5
130,2,1;1;1;1;0,5;5;5;5;5
135,1,0;2;2;2;1,5;5;5;5;4
140,2,1;1;1;1;0,4;4;4;5;5
145,1,2;2;2;2;1,5;5;5;4;4
150,1,1;1;1;1;1,4;4;4;4;4
155,1,1;1;1;1;1,4;4;4;4;4
160,2,1;1;1;1;0,4;4;4;4;4
165,1,0;2;2;2;1,4;4;4;4;4
170,1,1;1;1;1;1,3;3;3;3;3
175,1,1;1;1;1;1,3;3;3;3;3
180,1,1;1;1;1;1,3;3;3;3;3
185,1,1;1;1;1;1,3;3;4;4;4
190,1,1;1;1;1;1,4;4;4;4;4
195,1,1;1;1;1;1,4;4;4;4;4
200,1,1;1;1;1;1,4;4;4;4;4
205,2,1;1;1;1;0,4;4;4;4;4
210,1,0;2;2;2;1,4;4;4;4;4
215,1,1;1;1;1;1,4;4;4;4;4
220,1,1;1;1;1;1,4;4;4;4;4
225,1,1;1;1;1;1,4;4;4;4;4
230,2,1;1;1;1;0,4;4;4;4;4
235,2,0;0;2;2;2,4;4;4;3;3
240,1,2;2;2;2;1,3;3;3;3;3
245,2,1;1;1;1;2,1;1;1;1;1
250,2,2;2;2;2;2,1;1;1;1;1
255,2,2;2;2;2;2,1;1;1;1;1
260,2,2;2;2;2;2,1;1;1;1;1
265,2,2;2;2;2;2,1;1;1;1;1
270,2,2;2;2;2;2,1;1;1;1;1
275,2,2;2;2;2;2,1;1;1;1;1
