Time,Commitment,Opinion
0,3,1
5,1,3;3;3;3;3
10,4,1;1;1;1;1
15,4,4;4;4;4;4
20,1,4;4;4;4;4
25,2,1;1;1;1;1
30,3,2;2;2;2;2
35,1,3;3;3;3;3
40,1,1;1;1;1;1
45,4,1;1;1;1;1
50,4,4;4;4;4;4
55,3,4;4;4;4;4
60,1,3;3;3;3;3
65,2,1;1;1;1;1
70,1,2;2;2;2;2
75,1,1;1;1;1;1
80,4,1;1;1;1;1
85,4,4;4;4;4;4
90,3,4;4;4;4;4
95,1,3;3;3;3;3
100,3,1;1;1;1;1
105,1,3;3;3;3;3
110,1,1;1;1;1;1
115,3,1;1;1;1;1
120,1,3;3;3;3;3
125,4,1;1;1;1;1
130,1,4;4;4;4;4
135,4,1;1;1;1;1
140,4,4;4;4;4;4
145,3,4;4;4;4;4
150,4,3;3;3;3;3
155,3,4;4;4;4;4
160,1,3;3;3;3;3
165,3,1;1;1;1;1
170,4,3;3;3;3;3
175,4,4;4;4;4;4
180,3,4;4;4;4;4
185,1,3;3;3;3;3
190,1,1;1;1;1;1
195,4,1;1;1;1;1
200,2,4;4;4;4;4
205,2,2;2;2;2;2
210,1,2;2;2;2;2
215,4,1;1;1;1;1
220,4,4;4;4;4;4
225,4,4;4;4;4;4
230,4,4;4;4;4;4
235,4,4;4;4;4;4
240,4,4;4;4;4;4
245,3,4;4;4;4;4
250,4,3;3;3;3;3
255,4,4;4;4;4;4
260,4,4;4;4;4;4
265,4,4;4;4;4;4
270,3,4;4;4;4;4
275,4,3;3;3;3;3
280,4,4;4;4;4;4
285,3,4;4;4;4;4
290,4,3;3;3;3;3
295,4,4;4;4;4;4
300,3,4;4;4;4;4
305,1,3;3;3;3;3
310,3,1;1;1;1;1
315,2,3;3;3;3;3
320,3,2;2;2;2;2
325,2,3;3;3;3;3
330,2,2;2;2;2;2
335,1,2;2;2;2;2
340,3,1;1;1;1;1
345,2,3;3;3;3;3
350,4,2;2;2;2;2
355,1,4;4;4;4;4
360,3,1;1;1;1;1
365,3,3;3;3;3;3
370,3,3;3;3;3;3
375,3,3;3;3;3;3
380,3,3;3;3;3;3
385,3,3;3;3;3;3
390,3,3;3;3;3;3
395,3,3;3;3;3;3
400,1,3;3;3;3;3
405,2,1;1;1;1;1
410,1,2;2;2;2;2
415,3,1;1;1;1;1
420,2,3;3;3;3;3
425,3,2;2;2;2;2
430,2,3;3;3;3;3
435,4,2;2;2;2;2
440,3,4;4;4;4;4
445,3,3;3;3;3;3
450,3,3;3;3;3;3
455,2,3;3;3;3;3
460,1,2;2;2;2;2
465,3,1;1;1;1;1
470,2,3;3;3;3;3
475,3,2;2;2;2;2
480,2,3;3;3;3;3
485,1,2;2;2;2;2
490,1,1;1;1;1;1
495,1,1;1;1;1;1
500,1,1;1;1;1;1
505,4,1;1;1;1;1
510,1,4;4;4;4;4
515,1,1;1;1;1;1
520,1,1;1;1;1;1
525,1,1;1;1;1;1
530,2,1;1;1;1;1
535,1,2;2;2;2;2
540,3,1;1;1;1;1
545,2,3;3;3;3;3
550,3,2;2;2;2;2
555,2,3;3;3;3;3
560,3,2;2;2;2;2
565,3,3;3;3;3;3
570,3,3;3;3;3;3
575,4,3;3;3;3;3
580,3,4;4;4;4;4
585,3,3;3;3;3;3
590,2,3;3;3;3;3
595,1,2;2;2;2;2
600,1,1;1;1;1;1
605,1,1;1;1;1;1
610,1,1;1;1;1;1
615,1,1;1;1;1;1
620,2,1;1;1;1;1
625,2,2;2;2;2;2
630,2,2;2;2;2;2
635,3,2;2;2;2;2
640,1,3;3;3;3;3
645,4,1;1;1;1;1
650,2,4;4;4;4;4
655,2,2;2;2;2;2
660,1,2;2;2;2;2
