Time,Commitment,Opinion
0,3,3
5,1,3;3;3;3;3
10,1,1;1;1;1;1
15,1,1;1;1;1;1
20,1,1;1;1;1;1
25,1,1;1;1;1;1
30,3,1;1;1;1;1
35,1,3;3;3;3;3
40,1,1;1;1;1;1
45,3,1;1;1;1;1
50,1,3;3;3;3;3
55,1,1;1;1;1;1
60,4,1;1;1;1;1
65,4,4;4;4;4;4
70,1,4;4;4;4;4
75,1,1;1;1;1;1
80,3,1;1;1;1;1
85,3,3;3;3;3;3
90,1,3;3;3;3;3
95,3,1;1;1;1;1
100,3,3;3;3;3;3
105,4,3;3;3;3;3
110,4,4;4;4;4;4
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,1,4;4;4;4;4
130,4,1;1;1;1;1
135,4,4;4;4;4;4
140,4,4;4;4;4;4
145,1,4;4;4;4;4
150,4,1;1;1;1;1
155,1,4;4;4;4;4
160,4,1;1;1;1;1
165,1,4;4;4;4;4
170,3,1;1;1;1;1
175,2,3;3;3;3;3
180,4,2;2;2;2;2
185,4,4;4;4;4;4
190,1,4;4;4;4;4
195,4,1;1;1;1;1
200,1,4;4;4;4;4
205,4,1;1;1;1;1
210,4,4;4;4;4;4
215,4,4;4;4;4;4
220,4,4;4;4;4;4
225,4,4;4;4;4;4
230,4,4;4;4;4;4
235,4,4;4;4;4;4
240,4,4;4;4;4;4
245,4,4;4;4;4;4
250,4,4;4;4;4;4
255,4,4;4;4;4;4
260,4,4;4;4;4;4
265,4,4;4;4;4;4
270,4,4;4;4;4;4
275,4,4;4;4;4;4
280,3,4;4;4;4;4
285,4,3;3;3;3;3
290,4,4;4;4;4;4
295,1,4;4;4;4;4
300,1,1;1;1;1;1
305,1,1;1;1;1;1
310,2,1;1;1;1;1
315,1,2;2;2;2;2
320,3,1;1;1;1;1
325,2,3;3;3;3;3
330,4,2;2;2;2;2
335,3,4;4;4;4;4
340,4,3;3;3;3;3
345,2,4;4;4;4;4
350,4,2;2;2;2;2
355,3,4;4;4;4;4
360,3,3;3;3;3;3
365,3,3;3;3;3;3
370,4,3;3;3;3;3
375,1,4;4;4;4;4
380,1,1;1;1;1;1
385,3,1;1;1;1;1
390,3,3;3;3;3;3
395,3,3;3;3;3;3
400,2,3;3;3;3;3
405,4,2;2;2;2;2
410,3,4;4;4;4;4
415,3,3;3;3;3;3
420,3,3;3;3;3;3
425,3,3;3;3;3;3
430,4,3;3;3;3;3
435,3,4;4;4;4;4
440,2,3;3;3;3;3
445,3,2;2;2;2;2
450,3,3;3;3;3;3
455,3,3;3;3;3;3
460,3,3;3;3;3;3
465,2,3;3;3;3;3
470,1,2;2;2;2;2
475,3,1;1;1;1;1
480,2,3;3;3;3;3
485,3,2;2;2;2;2
490,1,3;3;3;3;3
495,1,1;1;1;1;1
500,1,1;1;1;1;1
505,3,1;1;1;1;1
510,1,3;3;3;3;3
515,1,1;1;1;1;1
520,1,1;1;1;1;1
525,1,1;1;1;1;1
530,1,1;1;1;1;1
535,3,1;1;1;1;1
540,1,3;3;3;3;3
545,1,1;1;1;1;1
550,3,1;1;1;1;1
555,1,3;3;3;3;3
560,3,1;1;1;1;1
565,3,3;3;3;3;3
570,3,3;3;3;3;3
575,3,3;3;3;3;3
580,3,3;3;3;3;3
585,1,3;3;3;3;3
590,3,1;1;1;1;1
595,1,3;3;3;3;3
600,3,1;1;1;1;1
605,2,3;3;3;3;3
610,1,2;2;2;2;2
615,1,1;1;1;1;1
620,1,1;1;1;1;1
625,1,1;1;1;1;1
630,1,1;1;1;1;1
635,1,1;1;1;1;1
640,3,1;1;1;1;1
645,2,3;3;3;3;3
650,1,2;2;2;2;2
655,2,1;1;1;1;1
660,4,2;2;2;2;2
665,4,4;4;4;4;4
670,2,4;4;4;4;4
675,4,2;2;2;2;2
680,3,4;4;4;4;4
685,3,3;3;3;3;3
690,4,3;3;3;3;3
695,2,4;4;4;4;4
700,1,2;2;2;2;2
705,2,1;1;1;1;1
710,4,2;2;2;2;2
715,2,4;4;4;4;4
720,1,2;2;2;2;2
725,3,1;1;1;1;1
730,1,3;3;3;3;3
735,1,1;1;1;1;1
740,1,1;1;1;1;1
745,4,1;1;1;1;1
750,1,4;4;4;4;4
755,4,1;1;1;1;1
760,1,4;4;4;4;4
765,1,1;1;1;1;1
770,1,1;1;1;1;1
775,4,1;1;1;1;1
780,4,4;4;4;4;4
785,4,4;4;4;4;4
790,4,4;4;4;4;4
795,1,4;4;4;4;4
800,3,1;1;1;1;1
805,1,3;3;3;3;3
810,1,1;1;1;1;1
815,3,1;1;1;1;1
820,1,3;3;3;3;3
825,2,1;1;1;1;1
830,3,2;2;2;2;2
835,2,3;3;3;3;3
840,3,2;2;2;2;2
845,4,3;3;3;3;3
850,3,4;4;4;4;4
855,3,3;3;3;3;3
860,3,3;3;3;3;3
865,3,3;3;3;3;3
870,3,3;3;3;3;3
875,3,3;3;3;3;3
880,4,3;3;3;3;3
885,1,4;4;4;4;4
890,3,1;1;1;1;1
895,3,3;3;3;3;3
900,3,3;3;3;3;3
905,3,3;3;3;3;3
910,3,3;3;3;3;3
915,4,3;3;3;3;3
920,1,4;4;4;4;4
925,3,1;1;1;1;1
930,3,3;3;3;3;3
935,1,3;3;3;3;3
940,1,1;1;1;1;1
945,4,1;1;1;1;1
950,2,4;4;4;4;4
955,3,2;2;2;2;2
960,3,3;3;3;3;3
965,4,3;3;3;3;3
970,3,4;4;4;4;4
975,3,3;3;3;3;3
980,4,3;3;3;3;3
985,3,4;4;4;4;4
990,3,3;3;3;3;3
995,4,3;3;3;3;3
1000,3,4;4;4;4;4
1005,4,3;3;3;3;3
1010,4,4;4;4;4;4
1015,4,4;4;4;4;4
1020,3,4;4;4;4;4
1025,3,3;3;3;3;3
1030,4,3;3;3;3;3
1035,3,4;4;4;4;4
1040,3,3;3;3;3;3
1045,1,3;3;3;3;3
1050,3,1;1;1;1;1
1055,1,3;3;3;3;3
1060,1,1;1;1;1;1
1065,1,1;1;1;1;1
1070,3,1;1;1;1;1
1075,1,3;3;3;3;3
1080,1,1;1;1;1;1
1085,3,1;1;1;1;1
1090,1,3;3;3;3;3
1095,1,1;1;1;1;1
1100,1,1;1;1;1;1
1105,4,1;1;1;1;1
1110,1,4;4;4;4;4
1115,1,1;1;1;1;1
1120,1,1;1;1;1;1
1125,4,1;1;1;1;1
1130,3,4;4;4;4;4
1135,1,3;3;3;3;3
1140,1,1;1;1;1;1
1145,1,1;1;1;1;1
1150,1,1;1;1;1;1
1155,1,1;1;1;1;1
1160,1,1;1;1;1;1
1165,1,1;1;1;1;1
1170,1,1;1;1;1;1
1175,1,1;1;1;1;1
1180,4,1;1;1;1;1
1185,1,4;4;4;4;4
1190,4,1;1;1;1;1
1195,2,4;4;4;4;4
1200,3,2;2;2;2;2
1205,1,3;3;3;3;3
1210,2,1;1;1;1;1
1215,2,2;2;2;2;2
1220,2,2;2;2;2;2
1225,2,2;2;2;2;2
1230,2,2;2;2;2;2
1235,3,2;2;2;2;2
1240,4,3;3;3;3;3
1245,3,4;4;4;4;4
1250,3,3;3;3;3;3
1255,3,3;3;3;3;3
1260,3,3;3;3;3;3
1265,4,3;3;3;3;3
1270,4,4;4;4;4;4
1275,2,4;4;4;4;4
1280,3,2;2;2;2;2
1285,3,3;3;3;3;3
1290,1,3;3;3;3;3
1295,2,1;1;1;1;1
1300,2,2;2;2;2;2
1305,4,2;2;2;2;2
1310,2,4;4;4;4;4
1315,2,2;2;2;2;2
1320,1,2;2;2;2;2
1325,4,1;1;1;1;1
1330,4,4;4;4;4;4
1335,4,4;4;4;4;4
1340,2,4;4;4;4;4
1345,1,2;2;2;2;2
1350,2,1;1;1;1;1
1355,1,2;2;2;2;2
