Time,Commitment,Opinion
0,1,3
5,1,1;1;1;1;1
10,3,1;1;1;1;1
15,3,3;3;3;3;3
20,1,3;3;3;3;3
25,4,1;1;1;1;1
30,2,4;4;4;4;4
35,1,2;2;2;2;2
40,2,1;1;1;1;1
45,3,2;2;2;2;2
50,1,3;3;3;3;3
55,1,1;1;1;1;1
60,3,1;1;1;1;1
65,1,3;3;3;3;3
70,1,1;1;1;1;1
75,1,1;1;1;1;1
80,1,1;1;1;1;1
85,2,1;1;1;1;1
90,3,2;2;2;2;2
95,3,3;3;3;3;3
100,3,3;3;3;3;3
105,3,3;3;3;3;3
110,3,3;3;3;3;3
115,3,3;3;3;3;3
120,3,3;3;3;3;3
125,4,3;3;3;3;3
130,1,4;4;4;4;4
135,1,1;1;1;1;1
140,4,1;1;1;1;1
145,3,4;4;4;4;4
150,4,3;3;3;3;3
155,4,4;4;4;4;4
160,4,4;4;4;4;4
165,4,4;4;4;4;4
170,3,4;4;4;4;4
175,2,3;3;3;3;3
180,4,2;2;2;2;2
185,4,4;4;4;4;4
190,4,4;4;4;4;4
195,4,4;4;4;4;4
200,4,4;4;4;4;4
205,4,4;4;4;4;4
210,4,4;4;4;4;4
215,4,4;4;4;4;4
220,4,4;4;4;4;4
225,4,4;4;4;4;4
230,4,4;4;4;4;4
235,4,4;4;4;4;4
240,1,4;4;4;4;4
245,4,1;1;1;1;1
250,4,4;4;4;4;4
255,4,4;4;4;4;4
260,3,4;4;4;4;4
265,4,3;3;3;3;3
270,1,4;4;4;4;4
275,3,1;1;1;1;1
280,4,3;3;3;3;3
285,3,4;4;4;4;4
290,4,3;3;3;3;3
295,3,4;4;4;4;4
300,3,3;3;3;3;3
305,2,3;3;3;3;3
310,3,2;2;2;2;2
315,4,3;3;3;3;3
320,3,4;4;4;4;4
325,4,3;3;3;3;3
330,1,4;4;4;4;4
335,1,1;1;1;1;1
340,4,1;1;1;1;1
345,4,4;4;4;4;4
350,2,4;4;4;4;4
355,3,2;2;2;2;2
360,1,3;3;3;3;3
365,4,1;1;1;1;1
370,3,4;4;4;4;4
375,3,3;3;3;3;3
380,4,3;3;3;3;3
385,4,4;4;4;4;4
390,1,4;4;4;4;4
395,2,1;1;1;1;1
400,2,2;2;2;2;2
405,3,2;2;2;2;2
410,2,3;3;3;3;3
415,1,2;2;2;2;2
420,3,1;1;1;1;1
425,3,3;3;3;3;3
430,4,3;3;3;3;3
435,4,4;4;4;4;4
440,3,4;4;4;4;4
445,2,3;3;3;3;3
450,2,2;2;2;2;2
455,3,2;2;2;2;2
460,4,3;3;3;3;3
465,3,4;4;4;4;4
470,3,3;3;3;3;3
475,1,3;3;3;3;3
480,1,1;1;1;1;1
485,1,1;1;1;1;1
490,1,1;1;1;1;1
495,3,1;1;1;1;1
500,3,3;3;3;3;3
505,3,3;3;3;3;3
510,3,3;3;3;3;3
515,1,3;3;3;3;3
520,1,1;1;1;1;1
525,1,1;1;1;1;1
530,1,1;1;1;1;1
535,4,1;1;1;1;1
540,1,4;4;4;4;4
545,3,1;1;1;1;1
550,1,3;3;3;3;3
555,3,1;1;1;1;1
560,3,3;3;3;3;3
565,3,3;3;3;3;3
570,3,3;3;3;3;3
575,3,3;3;3;3;3
580,3,3;3;3;3;3
585,3,3;3;3;3;3
590,2,3;3;3;3;3
595,3,2;2;2;2;2
600,2,3;3;3;3;3
605,1,2;2;2;2;2
610,3,1;1;1;1;1
615,1,3;3;3;3;3
620,3,1;1;1;1;1
625,1,3;3;3;3;3
630,2,1;1;1;1;1
635,3,2;2;2;2;2
640,2,3;3;3;3;3
645,1,2;2;2;2;2
650,4,1;1;1;1;1
655,1,4;4;4;4;4
660,2,1;1;1;1;1
665,2,2;2;2;2;2
670,4,2;2;2;2;2
675,3,4;4;4;4;4
680,4,3;3;3;3;3
685,2,4;4;4;4;4
690,2,2;2;2;2;2
695,4,2;2;2;2;2
700,1,4;4;4;4;4
705,4,1;1;1;1;1
710,3,4;4;4;4;4
715,3,3;3;3;3;3
720,3,3;3;3;3;3
725,2,3;3;3;3;3
730,4,2;2;2;2;2
735,1,4;4;4;4;4
740,1,1;1;1;1;1
745,1,1;1;1;1;1
750,1,1;1;1;1;1
755,3,1;1;1;1;1
760,4,3;3;3;3;3
765,4,4;4;4;4;4
770,1,4;4;4;4;4
775,3,1;1;1;1;1
780,3,3;3;3;3;3
785,4,3;3;3;3;3
790,3,4;4;4;4;4
795,1,3;3;3;3;3
800,4,1;1;1;1;1
805,3,4;4;4;4;4
810,1,3;3;3;3;3
815,1,1;1;1;1;1
820,4,1;1;1;1;1
825,3,4;4;4;4;4
830,3,3;3;3;3;3
835,2,3;3;3;3;3
840,3,2;2;2;2;2
845,1,3;3;3;3;3
850,1,1;1;1;1;1
855,3,1;1;1;1;1
860,3,3;3;3;3;3
865,3,3;3;3;3;3
870,3,3;3;3;3;3
875,3,3;3;3;3;3
880,3,3;3;3;3;3
885,3,3;3;3;3;3
890,3,3;3;3;3;3
895,3,3;3;3;3;3
900,3,3;3;3;3;3
