Time,Commitment,Opinion
0,1,4
5,2,1;1;1;1;1
10,2,2;2;2;2;2
15,4,2;2;2;2;2
20,3,4;4;4;4;4
25,3,3;3;3;3;3
30,1,3;3;3;3;3
35,1,1;1;1;1;1
40,1,1;1;1;1;1
45,3,1;1;1;1;1
50,4,3;3;3;3;3
55,3,4;4;4;4;4
60,1,3;3;3;3;3
65,1,1;1;1;1;1
70,4,1;1;1;1;1
75,3,4;4;4;4;4
80,4,3;3;3;3;3
85,1,4;4;4;4;4
90,3,1;1;1;1;1
95,3,3;3;3;3;3
100,3,3;3;3;3;3
105,4,3;3;3;3;3
110,1,4;4;4;4;4
115,1,1;1;1;1;1
120,1,1;1;1;1;1
125,1,1;1;1;1;1
130,4,1;1;1;1;1
135,4,4;4;4;4;4
140,1,4;4;4;4;4
145,4,1;1;1;1;1
150,4,4;4;4;4;4
155,4,4;4;4;4;4
160,2,4;4;4;4;4
165,2,2;2;2;2;2
170,3,2;2;2;2;2
175,3,3;3;3;3;3
180,4,3;3;3;3;3
185,4,4;4;4;4;4
190,1,4;4;4;4;4
195,4,1;1;1;1;1
200,4,4;4;4;4;4
205,4,4;4;4;4;4
210,4,4;4;4;4;4
215,4,4;4;4;4;4
220,1,4;4;4;4;4
225,4,1;1;1;1;1
230,4,4;4;4;4;4
235,4,4;4;4;4;4
240,4,4;4;4;4;4
245,4,4;4;4;4;4
250,4,4;4;4;4;4
255,4,4;4;4;4;4
260,4,4;4;4;4;4
265,4,4;4;4;4;4
270,1,4;4;4;4;4
275,4,1;1;1;1;1
280,4,4;4;4;4;4
285,1,4;4;4;4;4
290,3,1;1;1;1;1
295,1,3;3;3;3;3
300,3,1;1;1;1;1
305,3,3;3;3;3;3
310,2,3;3;3;3;3
315,2,2;2;2;2;2
320,2,2;2;2;2;2
325,4,2;2;2;2;2
330,1,4;4;4;4;4
335,4,1;1;1;1;1
340,2,4;4;4;4;4
345,3,2;2;2;2;2
350,2,3;3;3;3;3
355,2,2;2;2;2;2
360,4,2;2;2;2;2
365,3,4;4;4;4;4
370,3,3;3;3;3;3
375,3,3;3;3;3;3
380,3,3;3;3;3;3
385,3,3;3;3;3;3
390,3,3;3;3;3;3
395,1,3;3;3;3;3
400,4,1;1;1;1;1
405,3,4;4;4;4;4
410,4,3;3;3;3;3
415,4,4;4;4;4;4
420,4,4;4;4;4;4
425,4,4;4;4;4;4
430,2,4;4;4;4;4
435,4,2;2;2;2;2
440,4,4;4;4;4;4
445,3,4;4;4;4;4
450,3,3;3;3;3;3
455,3,3;3;3;3;3
460,3,3;3;3;3;3
465,3,3;3;3;3;3
470,3,3;3;3;3;3
475,3,3;3;3;3;3
480,3,3;3;3;3;3
485,1,3;3;3;3;3
490,3,1;1;1;1;1
495,3,3;3;3;3;3
500,3,3;3;3;3;3
505,1,3;3;3;3;3
510,1,1;1;1;1;1
515,1,1;1;1;1;1
520,1,1;1;1;1;1
525,3,1;1;1;1;1
530,1,3;3;3;3;3
535,3,1;1;1;1;1
540,1,3;3;3;3;3
545,2,1;1;1;1;1
550,3,2;2;2;2;2
555,3,3;3;3;3;3
560,2,3;3;3;3;3
565,3,2;2;2;2;2
570,1,3;3;3;3;3
575,3,1;1;1;1;1
580,1,3;3;3;3;3
585,3,1;1;1;1;1
590,1,3;3;3;3;3
595,3,1;1;1;1;1
600,3,3;3;3;3;3
605,4,3;3;3;3;3
610,1,4;4;4;4;4
615,2,1;1;1;1;1
620,2,2;2;2;2;2
625,2,2;2;2;2;2
630,3,2;2;2;2;2
635,1,3;3;3;3;3
640,1,1;1;1;1;1
645,2,1;1;1;1;1
650,1,2;2;2;2;2
655,4,1;1;1;1;1
660,2,4;4;4;4;4
665,2,2;2;2;2;2
670,4,2;2;2;2;2
675,4,4;4;4;4;4
680,2,4;4;4;4;4
685,4,2;2;2;2;2
690,4,4;4;4;4;4
695,2,4;4;4;4;4
700,1,2;2;2;2;2
705,4,1;1;1;1;1
710,2,4;4;4;4;4
715,4,2;2;2;2;2
720,2,4;4;4;4;4
725,1,2;2;2;2;2
730,2,1;1;1;1;1
735,1,2;2;2;2;2
740,2,1;1;1;1;1
745,4,2;2;2;2;2
750,1,4;4;4;4;4
755,1,1;1;1;1;1
760,1,1;1;1;1;1
765,4,1;1;1;1;1
770,4,4;4;4;4;4
775,3,4;4;4;4;4
780,1,3;3;3;3;3
785,3,1;1;1;1;1
790,4,3;3;3;3;3
795,3,4;4;4;4;4
800,3,3;3;3;3;3
805,3,3;3;3;3;3
810,1,3;3;3;3;3
815,1,1;1;1;1;1
820,1,1;1;1;1;1
825,2,1;1;1;1;1
830,3,2;2;2;2;2
835,3,3;3;3;3;3
840,3,3;3;3;3;3
845,2,3;3;3;3;3
850,3,2;2;2;2;2
855,3,3;3;3;3;3
860,3,3;3;3;3;3
865,3,3;3;3;3;3
870,3,3;3;3;3;3
875,3,3;3;3;3;3
880,3,3;3;3;3;3
885,3,3;3;3;3;3
890,3,3;3;3;3;3
895,3,3;3;3;3;3
900,1,3;3;3;3;3
905,3,1;1;1;1;1
910,1,3;3;3;3;3
915,2,1;1;1;1;1
920,3,2;2;2;2;2
925,1,3;3;3;3;3
930,4,1;1;1;1;1
935,3,4;4;4;4;4
940,1,3;3;3;3;3
