Time,Commitment,Opinion
0,2,2
5,3,2;2;2;2;2
10,4,3;3;3;3;3
15,4,4;4;4;4;4
20,2,4;4;4;4;4
25,3,2;2;2;2;2
30,1,3;3;3;3;3
35,3,1;1;1;1;1
40,1,3;3;3;3;3
45,1,1;1;1;1;1
50,4,1;1;1;1;1
55,1,4;4;4;4;4
60,1,1;1;1;1;1
65,4,1;1;1;1;1
70,4,4;4;4;4;4
75,4,4;4;4;4;4
80,3,4;4;4;4;4
85,1,3;3;3;3;3
90,3,1;1;1;1;1
95,3,3;3;3;3;3
100,4,3;3;3;3;3
105,3,4;4;4;4;4
110,3,3;3;3;3;3
115,1,3;3;3;3;3
120,4,1;1;1;1;1
125,4,4;4;4;4;4
130,1,4;4;4;4;4
135,4,1;1;1;1;1
140,1,4;4;4;4;4
145,4,1;1;1;1;1
150,1,4;4;4;4;4
155,1,1;1;1;1;1
160,1,1;1;1;1;1
165,1,1;1;1;1;1
170,4,1;1;1;1;1
175,2,4;4;4;4;4
180,4,2;2;2;2;2
185,4,4;4;4;4;4
190,4,4;4;4;4;4
195,1,4;4;4;4;4
200,4,1;1;1;1;1
205,1,4;4;4;4;4
210,2,1;1;1;1;1
215,4,2;2;2;2;2
220,4,4;4;4;4;4
225,4,4;4;4;4;4
230,4,4;4;4;4;4
235,4,4;4;4;4;4
240,4,4;4;4;4;4
245,4,4;4;4;4;4
250,4,4;4;4;4;4
255,1,4;4;4;4;4
260,4,1;1;1;1;1
265,4,4;4;4;4;4
270,4,4;4;4;4;4
275,3,4;4;4;4;4
280,4,3;3;3;3;3
285,4,4;4;4;4;4
290,1,4;4;4;4;4
295,3,1;1;1;1;1
300,4,3;3;3;3;3
305,3,4;4;4;4;4
310,2,3;3;3;3;3
315,3,2;2;2;2;2
320,4,3;3;3;3;3
325,2,4;4;4;4;4
330,1,2;2;2;2;2
335,1,1;1;1;1;1
340,1,1;1;1;1;1
345,2,1;1;1;1;1
350,3,2;2;2;2;2
355,1,3;3;3;3;3
360,2,1;1;1;1;1
365,2,2;2;2;2;2
370,1,2;2;2;2;2
375,3,1;1;1;1;1
380,3,3;3;3;3;3
385,3,3;3;3;3;3
390,3,3;3;3;3;3
395,4,3;3;3;3;3
400,3,4;4;4;4;4
405,3,3;3;3;3;3
410,3,3;3;3;3;3
415,4,3;3;3;3;3
420,4,4;4;4;4;4
425,4,4;4;4;4;4
430,4,4;4;4;4;4
435,3,4;4;4;4;4
440,1,3;3;3;3;3
445,3,1;1;1;1;1
450,3,3;3;3;3;3
455,3,3;3;3;3;3
460,3,3;3;3;3;3
465,1,3;3;3;3;3
470,2,1;1;1;1;1
475,1,2;2;2;2;2
480,2,1;1;1;1;1
485,1,2;2;2;2;2
490,3,1;1;1;1;1
495,1,3;3;3;3;3
500,1,1;1;1;1;1
505,4,1;1;1;1;1
510,1,4;4;4;4;4
515,1,1;1;1;1;1
520,2,1;1;1;1;1
525,3,2;2;2;2;2
530,3,3;3;3;3;3
535,1,3;3;3;3;3
540,3,1;1;1;1;1
545,1,3;3;3;3;3
550,2,1;1;1;1;1
555,1,2;2;2;2;2
560,3,1;1;1;1;1
565,3,3;3;3;3;3
570,1,3;3;3;3;3
575,1,1;1;1;1;1
580,3,1;1;1;1;1
585,3,3;3;3;3;3
590,1,3;3;3;3;3
595,4,1;1;1;1;1
600,1,4;4;4;4;4
605,3,1;1;1;1;1
610,1,3;3;3;3;3
615,2,1;1;1;1;1
620,1,2;2;2;2;2
625,1,1;1;1;1;1
630,1,1;1;1;1;1
635,1,1;1;1;1;1
640,1,1;1;1;1;1
645,4,1;1;1;1;1
650,4,4;4;4;4;4
655,2,4;4;4;4;4
660,2,2;2;2;2;2
665,4,2;2;2;2;2
670,2,4;4;4;4;4
675,3,2;2;2;2;2
680,3,3;3;3;3;3
685,4,3;3;3;3;3
690,4,4;4;4;4;4
695,3,4;4;4;4;4
700,4,3;3;3;3;3
705,2,4;4;4;4;4
710,1,2;2;2;2;2
715,2,1;1;1;1;1
720,4,2;2;2;2;2
725,1,4;4;4;4;4
730,1,1;1;1;1;1
735,1,1;1;1;1;1
740,1,1;1;1;1;1
745,2,1;1;1;1;1
750,1,2;2;2;2;2
755,1,1;1;1;1;1
760,1,1;1;1;1;1
765,4,1;1;1;1;1
770,4,4;4;4;4;4
775,1,4;4;4;4;4
780,3,1;1;1;1;1
785,3,3;3;3;3;3
790,4,3;3;3;3;3
795,1,4;4;4;4;4
800,1,1;1;1;1;1
805,1,1;1;1;1;1
810,1,1;1;1;1;1
815,1,1;1;1;1;1
820,1,1;1;1;1;1
825,3,1;1;1;1;1
830,1,3;3;3;3;3
835,3,1;1;1;1;1
840,3,3;3;3;3;3
845,2,3;3;3;3;3
850,1,2;2;2;2;2
855,3,1;1;1;1;1
860,3,3;3;3;3;3
865,1,3;3;3;3;3
870,3,1;1;1;1;1
875,3,3;3;3;3;3
880,3,3;3;3;3;3
885,3,3;3;3;3;3
890,4,3;3;3;3;3
895,3,4;4;4;4;4
900,3,3;3;3;3;3
905,2,3;3;3;3;3
910,3,2;2;2;2;2
915,4,3;3;3;3;3
920,3,4;4;4;4;4
925,2,3;3;3;3;3
930,3,2;2;2;2;2
935,3,3;3;3;3;3
940,4,3;3;3;3;3
945,3,4;4;4;4;4
950,3,3;3;3;3;3
955,3,3;3;3;3;3
960,3,3;3;3;3;3
965,4,3;3;3;3;3
970,4,4;4;4;4;4
975,4,4;4;4;4;4
980,3,4;4;4;4;4
985,4,3;3;3;3;3
990,2,4;4;4;4;4
995,4,2;2;2;2;2
1000,3,4;4;4;4;4
1005,3,3;3;3;3;3
1010,4,3;3;3;3;3
1015,4,4;4;4;4;4
1020,4,4;4;4;4;4
1025,2,4;4;4;4;4
1030,4,2;2;2;2;2
1035,4,4;4;4;4;4
1040,1,4;4;4;4;4
1045,4,1;1;1;1;1
1050,4,4;4;4;4;4
1055,1,4;4;4;4;4
1060,1,1;1;1;1;1
1065,1,1;1;1;1;1
1070,3,1;1;1;1;1
1075,1,3;3;3;3;3
1080,3,1;1;1;1;1
1085,1,3;3;3;3;3
1090,1,1;1;1;1;1
1095,1,1;1;1;1;1
1100,1,1;1;1;1;1
1105,4,1;1;1;1;1
1110,1,4;4;4;4;4
1115,4,1;1;1;1;1
1120,4,4;4;4;4;4
1125,4,4;4;4;4;4
1130,1,4;4;4;4;4
1135,1,1;1;1;1;1
1140,1,1;1;1;1;1
1145,1,1;1;1;1;1
1150,1,1;1;1;1;1
1155,4,1;1;1;1;1
1160,4,4;4;4;4;4
1165,1,4;4;4;4;4
1170,4,1;1;1;1;1
1175,4,4;4;4;4;4
1180,1,4;4;4;4;4
1185,1,1;1;1;1;1
1190,3,1;1;1;1;1
1195,4,3;3;3;3;3
1200,4,4;4;4;4;4
1205,2,4;4;4;4;4
1210,4,2;2;2;2;2
1215,2,4;4;4;4;4
1220,2,2;2;2;2;2
1225,3,2;2;2;2;2
1230,2,3;3;3;3;3
1235,3,2;2;2;2;2
