Time,Commitment,Opinion,Neighbors
0,2,2,2
5,2,2;2;2;2;2,2;2;2;2;2
10,2,2;2;2;2;2,2;2;2;2;2
15,2,2;2;2;2;2,2;2;2;3;3
20,1,2;1;1;1;1,3;3;3;3;3
25,2,1;2;2;2;2,3;2;2;1;1
30,2,2;2;2;2;2,1;1;1;1;1
35,2,2;2;2;2;2,1;1;1;1;1
40,2,2;2;2;2;2,1;1;2;2;2
45,1,2;0;1;1;1,2;2;1;0;0
50,2,1;2;2;2;2,0;0;0;0;0
55,2,2;2;2;2;2,0;1;1;1;1
60,2,2;2;2;2;2,1;2;2;2;2
65,1,2;0;1;1;1,3;3;3;3;3
70,1,1;1;1;1;1,3;3;3;2;2
75,1,1;1;1;1;1,2;2;2;2;2
80,1,1;1;1;1;1,2;2;2;2;2
85,1,1;1;1;1;1,2;2;2;2;2
90,1,1;1;1;1;1,2;2;2;2;2
95,1,1;1;1;1;1,2;2;2;2;2
100,1,1;1;1;1;1,2;2;2;2;2
105,1,1;1;1;1;1,2;2;2;2;2
110,1,1;1;1;1;1,2;3;3;3;3
115,1,1;1;1;1;1,3;3;3;3;3
120,1,1;1;1;1;1,3;3;3;3;3
125,1,1;1;1;1;1,3;3;3;3;3
130,2,1;0;0;2;2,2;2;2;2;3
135,1,2;1;1;1;1,3;3;3;3;2
140,1,1;1;1;1;1,1;1;1;1;2
145,1,1;1;1;1;1,2;2;2;2;2
150,1,1;1;1;1;1,2;2;2;2;2
155,1,1;1;1;1;1,2;2;2;2;2
160,1,1;1;1;1;1,2;2;2;2;2
165,1,1;1;1;1;1,2;2;2;2;2
170,1,1;1;1;1;1,2;2;2;2;2
175,1,1;1;1;1;1,2;2;3;3;3
180,1,1;1;1;1;1,3;3;3;3;2
185,1,1;1;1;1;1,2;1;1;1;1
190,1,1;1;1;1;1,1;1;1;1;1
195,1,1;1;1;1;1,1;1;1;1;1
200,1,1;1;1;1;1,1;1;1;1;1
205,1,1;1;1;1;1,1;1;1;1;1
210,1,1;1;1;1;1,1;1;1;1;1
215,1,1;1;1;1;1,1;1;1;1;1
220,1,1;1;1;1;1,1;1;1;1;1
225,1,1;1;1;1;1,1;1;1;1;1
230,1,1;1;1;1;1,1;1;1;1;1
235,1,1;1;1;1;1,1;1;1;1;2
240,1,1;1;1;1;1,2;2;3;3;3
245,1,1;1;1;1;1,3;3;3;3;3
250,2,1;0;0;0;0,3;3;3;3;3
255,2,2;2;2;2;2,3;3;3;3;3
260,1,2;1;1;1;1,3;3;3;3;4
265,2,1;2;2;2;2,4;4;4;4;4
270,2,2;2;2;2;2,4;4;4;4;4
275,1,2;0;0;1;1,4;4;4;4;4
280,2,1;2;2;2;2,4;4;4;4;3
285,2,2;2;2;2;2,3;3;4;4;4
290,2,2;2;2;2;2,4;4;4;4;4
295,2,2;2;2;2;2,4;4;5;5;6
300,2,2;2;2;2;2,6;6;6;6;6
305,2,2;2;2;2;2,6;6;6;6;6
310,2,2;2;2;2;2,6;6;6;6;6
315,2,2;2;2;2;2,6;6;6;6;6
320,2,2;2;2;2;2,6;6;6;6;6
325,2,2;2;2;2;2,6;6;6;6;6
330,2,2;2;2;2;2,6;5;5;5;5
335,2,2;2;2;2;2,5;5;5;5;5
340,2,2;2;2;2;2,5;5;5;5;5
345,2,2;2;2;2;2,5;5;5;5;5
350,2,2;2;2;2;2,5;5;5;5;5
355,2,2;2;2;2;2,5;6;6;6;6
360,2,2;2;2;2;2,6;6;6;6;6
