Time,Commitment,Opinion,Neighbors
0,1,2,6
5,2,1;1;1;1;1,6;6;6;6;6
10,1,2;2;2;2;2,6;6;6;6;6
15,2,1;1;1;1;1,6;6;6;6;6
20,1,2;2;2;2;2,6;6;6;6;6
25,2,1;1;1;1;1,6;6;6;6;6
30,2,2;2;2;2;2,6;6;6;6;6
35,2,2;2;2;2;2,6;6;6;6;6
40,2,2;2;2;2;2,6;6;6;6;6
45,1,2;2;2;2;2,6;6;6;6;6
50,1,1;1;1;1;1,6;6;6;6;6
55,2,1;1;1;1;1,6;6;6;6;6
60,1,2;2;2;2;2,5;5;5;5;5
65,1,1;1;1;1;1,5;5;5;5;5
70,1,1;1;1;1;1,5;5;5;5;5
75,1,1;1;1;1;1,5;5;5;5;5
80,1,1;1;1;1;1,5;5;5;5;5
85,1,1;1;1;1;1,5;5;6;6;6
90,1,1;1;1;1;1,6;6;6;6;6
95,1,1;1;1;1;1,6;6;6;6;6
100,2,1;1;1;1;1,6;6;6;6;6
105,2,0;0;2;2;2,6;6;6;6;5
110,1,2;2;2;2;2,5;5;5;5;5
115,2,1;1;1;1;1,4;4;4;4;4
120,1,2;2;2;2;2,4;4;4;3;3
125,1,1;1;1;1;1,3;3;3;3;3
130,1,1;1;1;1;1,2;2;2;2;2
135,2,1;1;1;1;1,2;2;2;2;2
140,1,0;0;2;2;2,1;1;1;1;1
145,1,1;1;1;1;1,1;1;1;1;1
150,1,1;1;1;1;1,1;1;1;1;1
155,2,1;1;1;1;1,1;1;1;1;1
160,1,0;0;2;2;2,1;1;1;1;1
165,2,1;1;1;1;1,1;1;1;1;1
170,1,0;0;2;2;2,1;1;1;1;1
175,2,1;1;1;1;1,1;1;1;1;1
180,1,0;2;2;2;2,1;1;1;1;1
185,2,1;1;1;1;1,1;1;1;1;1
190,2,0;0;2;2;2,1;1;1;1;1
195,1,2;2;2;2;2,1;1;1;1;1
200,2,1;1;1;1;1,1;1;1;1;1
205,1,2;2;2;2;2,1;1;1;1;1
210,2,1;1;1;1;1,1;1;1;1;1
215,1,2;2;2;2;2,1;1;1;1;1
220,2,1;1;1;1;1,1;1;1;1;1
225,1,2;2;2;2;2,1;1;1;1;1
230,2,1;1;1;1;1,1;1;1;1;1
235,2,2;2;2;2;2,1;1;1;1;1
240,1,2;2;2;2;2,1;1;1;1;1
245,2,0;1;1;1;1,1;0;0;0;0
250,2,2;2;2;2;2,0;0;0;0;0
255,2,2;2;2;2;2,0;0;0;0;0
260,2,2;2;2;2;2,0;0;0;0;0
265,2,2;2;2;2;2,0;0;0;0;0
270,2,2;2;2;2;2,0;0;0;0;0
275,1,2;2;2;2;2,0;0;0;0;0
280,2,0;0;0;1;1,0;0;0;0;0
285,2,2;2;2;2;2,0;0;0;0;0
290,2,2;2;2;2;2,0;0;0;0;0
295,1,2;2;2;2;2,0;0;0;0;0
300,1,0;0;0;1;1,0;0;0;0;0
305,1,1;1;1;1;1,0;0;0;0;0
310,1,1;1;1;1;1,0;0;0;0;0
315,1,1;1;1;1;1,0;0;0;0;0
320,1,1;1;1;1;1,0;0;0;0;0
325,1,1;1;1;1;1,0;0;0;0;0
330,2,1;1;1;1;1,0;0;0;0;0
335,2,0;0;0;2;2,0;0;0;0;0
340,2,2;2;2;2;2,0;0;0;0;0
345,2,2;2;2;2;2,0;0;0;0;0
350,2,2;2;2;2;2,0;0;0;0;0
355,2,2;2;2;2;2,0;0;0;0;0
360,2,2;2;2;2;2,0;0;0;0;0
365,2,2;2;2;2;2,0;0;0;0;0
370,2,2;2;2;2;2,0;0;0;0;0
375,2,2;2;2;2;2,0;0;0;0;0
380,2,2;2;2;2;2,0;0;0;0;0
385,2,2;2;2;2;2,0;0;0;0;0
390,2,2;2;2;2;2,0;0;0;0;0
395,2,2;2;2;2;2,0;0;0;0;0
400,2,2;2;2;2;2,0;0;0;0;0
405,2,2;2;2;2;2,0;0;0;0;0
410,1,2;2;2;2;2,0;0;0;0;0
415,1,0;0;0;0;1,0;0;0;0;0
420,1,1;1;1;1;1,0;0;0;0;0
425,1,1;1;1;1;1,0;0;0;0;0
430,1,1;1;1;1;1,0;0;0;0;0
435,1,1;1;1;1;1,0;0;0;0;0
440,1,1;1;1;1;1,0;0;0;0;0
445,1,1;1;1;1;1,0;0;0;0;0
450,1,1;1;1;1;1,0;0;0;0;0
455,1,1;1;1;1;1,0;0;0;0;0
460,1,1;1;1;1;1,0;0;0;0;0
465,1,1;1;1;1;1,0;0;0;0;0
470,1,1;1;1;1;1,0;0;0;0;0
475,1,1;1;1;1;1,0;0;0;0;0
480,1,1;1;1;1;1,0;0;0;0;0
485,1,1;1;1;1;1,0;0;0;0;0
490,1,1;1;1;1;1,0;0;0;0;0
495,1,1;1;1;1;1,0;0;0;0;0
500,1,1;1;1;1;1,0;0;0;0;0
505,1,1;1;1;1;1,0;0;0;0;0
510,1,1;1;1;1;1,0;0;0;0;0
515,1,1;1;1;1;1,0;0;0;0;0
520,1,1;1;1;1;1,0;0;0;0;0
525,1,1;1;1;1;1,0;0;0;0;0
530,1,1;1;1;1;1,0;0;0;0;0
535,1,1;1;1;1;1,0;0;0;0;0
540,1,1;1;1;1;1,0;0;0;0;0
545,1,1;1;1;1;1,0;0;0;0;0
550,1,1;1;1;1;1,0;0;0;0;0
555,2,1;1;1;1;1,0;0;0;0;0
560,2,0;0;0;0;0,0;0;0;0;0
565,2,0;0;0;2;2,0;0;0;0;0
570,2,2;2;2;2;2,0;0;0;0;0
575,2,2;2;2;2;2,0;0;0;0;0
580,2,2;2;2;2;2,0;0;0;0;0
585,2,2;2;2;2;2,0;0;0;0;0
590,2,2;2;2;2;2,0;0;0;0;0
595,2,2;2;2;2;2,0;0;0;0;0
600,2,2;2;2;2;2,0;0;0;0;0
605,2,2;2;2;2;2,0;0;0;0;0
610,2,2;2;2;2;2,0;0;0;0;0
615,2,2;2;2;2;2,0;0;0;0;0
620,2,2;2;2;2;2,0;0;0;0;0
625,2,2;2;2;2;2,0;0;0;0;0
630,2,2;2;2;2;2,0;0;0;0;0
635,2,2;2;2;2;2,0;0;0;0;0
640,2,2;2;2;2;2,0;0;0;0;0
645,2,2;2;2;2;2,0;0;0;0;0
650,2,2;2;2;2;2,0;0;0;0;0
655,1,2;2;2;2;2,0;0;0;0;0
660,1,0;0;0;0;0,0;0;0;0;0
665,1,0;0;0;0;1,0;0;0;0;0
670,1,1;1;1;1;1,0;0;0;0;0
675,1,1;1;1;1;1,0;0;0;0;0
680,1,1;1;1;1;1,0;0;0;0;0
685,1,1;1;1;1;1,0;0;0;0;0
690,1,1;1;1;1;1,0;0;0;0;0
695,1,1;1;1;1;1,0;0;0;0;0
700,1,1;1;1;1;1,0;0;0;0;0
705,1,1;1;1;1;1,0;0;0;0;0
710,1,1;1;1;1;1,0;0;0;0;0
715,1,1;1;1;1;1,0;0;0;0;0
720,1,1;1;1;1;1,0;0;0;0;0
725,1,1;1;1;1;1,0;0;0;0;0
730,1,1;1;1;1;1,0;0;0;0;0
735,1,1;1;1;1;1,0;0;0;0;0
740,1,1;1;1;1;1,0;0;0;0;0
745,1,1;1;1;1;1,0;0;0;0;0
750,1,1;1;1;1;1,0;0;0;0;0
755,1,1;1;1;1;1,0;0;0;0;0
760,1,1;1;1;1;1,0;0;0;0;0
765,1,1;1;1;1;1,0;0;0;0;1
770,1,1;1;1;1;1,1;1;1;1;1
775,1,1;1;1;1;1,1;1;1;1;1
780,1,1;1;1;1;1,1;1;1;1;1
785,1,1;1;1;1;1,1;1;1;1;1
790,1,1;1;1;1;1,1;1;1;1;1
795,1,1;1;1;1;1,1;1;1;1;1
800,1,1;1;1;1;1,1;1;1;1;1
805,1,1;1;1;1;1,1;1;1;1;1
810,1,1;1;1;1;1,1;1;1;1;1
815,1,1;1;1;1;1,1;1;1;1;1
820,1,1;1;1;1;1,1;1;1;1;1
825,1,1;1;1;1;1,1;1;1;1;1
830,1,1;1;1;1;1,1;1;1;1;1
835,1,1;1;1;1;1,1;1;1;1;1
840,1,1;1;1;1;1,1;1;1;1;1
845,1,1;1;1;1;1,1;1;1;1;2
850,1,1;1;1;1;1,2;2;2;2;2
855,1,1;1;1;1;1,2;2;2;2;2
860,1,1;1;1;1;1,2;2;2;2;2
865,1,1;1;1;1;1,2;2;2;2;2
870,2,1;1;1;1;1,2;2;3;3;3
875,1,0;0;0;0;0,3;3;3;3;3
880,1,1;1;1;1;1,3;3;3;3;3
885,1,1;1;1;1;1,3;3;3;3;3
890,1,1;1;1;1;1,3;3;3;3;3
895,2,1;1;1;1;1,3;3;3;3;3
900,1,0;0;0;0;0,3;3;3;3;3
905,1,1;1;1;1;1,3;3;3;3;3
910,1,1;1;1;1;1,3;3;3;3;3
915,1,1;1;1;1;1,3;3;3;3;3
920,1,1;1;1;1;1,3;3;3;3;3
925,1,1;1;1;1;1,3;3;3;3;3
930,1,1;1;1;1;1,3;3;3;3;3
935,2,1;1;1;1;1,3;3;3;3;3
940,1,0;0;0;0;0,3;3;3;3;3
945,1,1;1;1;1;1,3;3;2;2;2
950,1,1;1;1;1;1,2;2;2;2;2
955,1,1;1;1;1;1,2;2;2;2;2
960,1,1;1;1;1;1,2;2;2;2;2
965,1,1;1;1;1;1,2;2;2;2;2
970,1,1;1;1;1;1,2;2;2;2;2
975,1,1;1;1;1;1,2;2;2;2;2
980,1,1;1;1;1;1,2;2;2;2;2
985,1,1;1;1;1;1,2;2;2;2;3
990,1,1;1;1;1;1,3;3;3;3;3
995,1,1;1;1;1;1,3;3;3;3;3
1000,1,1;1;1;1;1,3;3;3;3;3
1005,1,1;1;1;1;1,3;3;3;3;3
1010,1,1;1;1;1;1,3;3;3;3;3
1015,1,1;1;1;1;1,3;3;3;3;3
1020,1,1;1;1;1;1,3;3;3;3;3
1025,1,1;1;1;1;1,3;3;3;3;3
1030,1,1;1;1;1;1,3;3;3;3;3
1035,1,1;1;1;1;1,3;3;3;3;3
1040,1,1;1;1;1;1,3;3;3;3;3
1045,1,1;1;1;1;1,3;3;3;3;3
1050,1,1;1;1;1;1,3;3;3;3;3
1055,1,1;1;1;1;1,3;3;3;3;3
1060,1,1;1;1;1;1,3;3;3;3;3
1065,1,1;1;1;1;1,3;3;3;3;3
1070,1,1;1;1;1;1,3;3;3;3;3
1075,1,1;1;1;1;1,3;3;3;3;3
1080,1,1;1;1;1;1,3;3;3;3;3
1085,1,1;1;1;1;1,3;3;3;3;3
1090,1,1;1;1;1;1,3;3;3;3;3
1095,1,1;1;1;1;1,3;3;3;3;3
1100,1,1;1;1;1;1,3;3;3;3;3
1105,1,1;1;1;1;1,3;3;3;3;3
