Time,Commitment,Opinion,Neighbors
0,2,1,6
5,1,2;2;2;2;2,6;6;6;6;6
10,1,1;1;1;1;1,6;6;6;6;6
15,2,1;1;1;1;1,6;6;6;6;6
20,2,2;2;2;2;2,6;6;6;6;6
25,1,2;2;2;2;2,6;6;5;5;5
30,1,1;1;1;1;1,5;5;5;5;5
35,2,1;1;1;1;1,5;5;5;5;5
40,1,2;2;2;2;2,5;5;6;6;6
45,2,1;1;1;1;1,6;6;5;5;5
50,1,2;2;2;2;2,5;5;5;5;5
55,1,1;1;1;1;1,5;5;5;5;5
60,2,1;1;1;1;1,4;4;4;4;3
65,1,2;2;2;2;2,3;3;4;4;3
70,1,1;1;1;1;1,3;3;3;3;3
75,2,1;1;1;1;1,3;3;3;3;3
80,1,2;2;2;2;2,3;3;3;3;3
85,1,1;1;1;1;1,3;3;4;4;4
90,1,1;1;1;1;1,4;4;4;4;4
95,1,1;1;1;1;1,4;4;4;4;4
100,1,1;1;1;1;1,4;4;4;4;4
105,1,1;1;1;1;1,4;4;4;4;3
110,1,1;1;1;1;1,3;3;3;3;3
115,2,1;1;1;1;1,3;3;3;3;3
120,1,0;0;2;2;2,3;3;4;4;4
125,1,1;1;1;1;1,4;4;4;4;4
130,1,1;1;1;1;1,4;4;3;3;3
135,1,1;1;1;1;1,3;3;3;3;3
140,1,1;1;1;1;1,3;3;3;3;3
145,1,1;1;1;1;1,3;3;3;3;3
150,1,1;1;1;1;1,3;3;3;3;3
155,1,1;1;1;1;1,3;3;3;3;4
160,2,1;1;1;1;1,4;4;4;4;4
165,1,0;0;0;2;2,4;4;4;4;4
170,2,1;1;1;1;1,4;4;4;4;4
175,1,0;0;0;2;2,4;4;5;5;5
180,2,1;1;1;1;1,5;5;5;5;4
185,1,0;0;0;2;2,4;4;4;4;4
190,1,1;1;1;1;1,4;4;4;4;4
195,1,1;1;1;1;1,4;4;4;4;4
200,1,1;1;1;1;1,4;4;4;4;4
205,1,1;1;1;1;1,4;4;4;4;4
