Time,Commitment,Opinion,Neighbors
0,2,1,5
5,2,2;2;2;2;2,5;5;5;5;5
10,1,2;2;2;2;2,6;6;6;6;6
15,2,1;1;1;1;1,6;6;6;6;6
20,2,2;2;2;2;2,6;6;6;6;6
25,2,2;2;2;2;2,6;6;6;5;5
30,2,2;2;2;2;2,5;5;5;5;5
35,2,2;2;2;2;2,5;5;5;5;5
40,2,2;2;2;2;2,5;5;5;5;5
45,2,2;2;2;2;2,5;5;5;5;5
50,1,2;2;2;2;2,5;5;5;5;5
55,1,0;1;1;1;1,5;5;5;5;5
60,1,1;1;1;1;1,5;5;5;5;5
65,1,1;1;1;1;1,6;6;6;6;6
70,1,1;1;1;1;1,6;6;6;5;5
75,1,1;1;1;1;1,5;5;5;5;5
80,1,1;1;1;1;1,5;5;5;5;5
85,1,1;1;1;1;1,5;5;5;5;5
90,1,1;1;1;1;1,5;5;5;5;5
95,1,1;1;1;1;1,5;5;5;5;5
100,1,1;1;1;1;1,5;5;5;5;5
105,2,1;1;1;1;1,5;5;5;5;5
110,1,0;0;2;2;2,5;6;6;6;6
115,1,1;1;1;1;1,6;7;7;7;7
120,1,1;1;1;1;1,7;7;7;6;6
125,1,1;1;1;1;1,6;6;6;6;6
130,1,1;1;1;1;1,6;6;6;6;6
135,1,1;1;1;1;1,6;6;6;6;4
140,1,1;1;1;1;1,4;4;4;4;5
145,1,1;1;1;1;1,5;5;5;5;5
150,1,1;1;1;1;1,5;5;5;5;5
155,2,1;1;1;1;1,5;5;5;5;5
160,1,0;0;0;2;2,5;5;5;5;6
165,1,1;1;1;1;1,6;6;6;6;5
170,1,1;1;1;1;1,5;5;5;5;5
175,1,1;1;1;1;1,5;5;5;5;5
180,1,1;1;1;1;1,5;5;5;5;5
185,1,1;1;1;1;1,5;5;5;5;5
190,1,1;1;1;1;1,5;5;5;4;4
195,1,1;1;1;1;1,4;4;4;3;3
200,1,1;1;1;1;1,3;3;3;3;3
205,1,1;1;1;1;1,3;3;3;3;3
210,1,1;1;1;1;1,3;3;3;3;3
215,2,1;1;1;1;1,3;3;3;3;3
220,1,0;0;0;0;2,3;3;3;3;4
225,1,1;1;1;1;1,4;4;4;4;4
230,1,1;1;1;1;1,4;4;4;4;3
235,1,1;1;1;1;1,3;3;3;3;3
240,1,1;1;1;1;1,3;3;3;3;3
245,1,1;1;1;1;1,3;3;3;3;3
250,1,1;1;1;1;1,3;3;3;3;3
255,1,1;1;1;1;1,3;3;3;3;3
260,1,1;1;1;1;1,4;4;4;4;4
265,2,1;1;1;1;1,3;3;3;3;3
270,2,0;0;0;0;0,3;3;4;4;4
275,2,2;2;2;2;2,4;4;4;4;4
280,2,2;2;2;2;2,4;4;4;4;4
285,2,2;2;2;2;2,6;6;6;6;6
290,2,2;2;2;2;2,6;6;6;6;6
