Time,Commitment,Opinion,Neighbors
0,2,2,5
5,1,2;2;2;2;2,5;5;5;6;6
10,2,1;1;1;1;1,6;6;6;6;6
15,1,2;2;2;2;2,6;6;6;6;6
20,2,1;1;1;1;1,6;6;6;6;6
25,2,2;2;2;2;2,6;6;6;6;6
30,2,2;2;2;2;2,6;6;6;6;6
35,2,2;2;2;2;2,6;6;6;6;6
40,2,2;2;2;2;2,6;6;6;6;6
45,1,2;2;2;2;2,6;6;6;5;5
50,2,0;1;1;1;1,5;5;5;5;5
55,1,2;2;2;2;2,5;6;6;6;6
60,2,0;1;1;1;1,6;6;6;6;6
65,2,2;2;2;2;2,6;6;6;6;5
70,1,2;2;2;2;2,5;5;5;5;5
75,1,0;1;1;1;1,5;5;5;5;5
80,1,1;1;1;1;1,5;5;5;6;6
85,1,1;1;1;1;1,6;6;6;6;6
90,1,1;1;1;1;1,6;6;6;6;6
95,1,1;1;1;1;1,6;6;6;6;6
100,1,1;1;1;1;1,6;6;6;6;6
105,1,1;1;1;1;1,6;6;6;6;6
110,1,1;1;1;1;1,6;6;6;6;6
115,1,1;1;1;1;1,6;6;6;6;6
120,1,1;1;1;1;1,6;6;7;7;7
125,1,1;1;1;1;1,7;7;7;7;7
130,1,1;1;1;1;1,6;6;6;6;6
135,1,1;1;1;1;1,6;6;6;6;6
140,1,1;1;1;1;1,6;6;6;6;6
145,1,1;1;1;1;1,6;6;6;6;6
150,1,1;1;1;1;1,6;6;6;6;6
155,1,1;1;1;1;1,6;6;6;6;6
160,1,1;1;1;1;1,6;6;6;6;6
165,2,1;1;1;1;1,6;6;6;5;5
170,1,0;0;0;2;2,5;5;5;5;5
175,2,1;1;1;1;1,5;5;5;5;5
180,1,0;0;2;2;2,5;5;5;5;5
185,2,1;1;1;1;1,5;4;4;4;4
190,1,0;0;0;2;2,4;4;4;3;3
195,1,1;1;1;1;1,3;3;3;3;3
200,1,1;1;1;1;1,3;3;3;3;3
205,1,1;1;1;1;1,3;3;3;3;3
210,1,1;1;1;1;1,3;3;3;3;3
215,2,1;1;1;1;1,3;3;3;3;3
220,1,0;0;0;2;2,3;3;3;2;2
225,2,1;1;1;1;1,2;1;1;1;1
230,1,0;0;0;2;2,1;1;1;1;1
235,1,1;1;1;1;1,1;1;1;1;1
240,1,1;1;1;1;1,1;1;1;1;1
245,1,1;1;1;1;1,1;1;1;1;1
250,2,1;1;1;1;1,1;1;1;1;1
255,2,0;0;0;0;2,1;1;1;1;1
260,1,2;2;2;2;2,1;1;1;1;1
265,2,1;1;1;1;1,1;1;1;1;1
270,1,2;2;2;2;2,1;1;1;1;1
275,2,1;1;1;1;1,1;1;1;1;1
280,1,2;2;2;2;2,1;1;1;1;1
285,2,1;1;1;1;1,1;1;1;1;1
290,1,2;2;2;2;2,1;1;1;1;1
295,2,1;1;1;1;1,1;1;1;1;1
300,1,2;2;2;2;2,1;1;1;1;1
305,1,1;1;1;1;1,1;1;1;1;1
310,1,1;1;1;1;1,1;1;1;1;1
