Time,Commitment,Opinion,Neighbors
0,1,1,11
5,2,1;1;2;2;2,11;11;11;11;11
10,2,2;2;2;2;2,11;11;11;11;11
15,2,2;2;2;2;2,11;11;11;11;11
20,2,2;2;2;2;2,11;11;11;11;11
25,1,2;2;0;1;1,11;11;11;11;11
30,2,1;1;2;2;2,12;12;13;13;13
35,2,2;2;2;2;2,13;13;13;13;13
40,2,2;2;2;2;2,13;13;13;12;12
45,2,2;2;2;2;2,12;12;12;12;12
50,1,2;2;0;1;1,12;12;12;12;12
55,2,1;1;2;2;2,12;12;12;12;12
60,2,2;2;2;2;2,12;12;12;12;12
65,2,2;2;2;2;2,12;12;12;12;12
70,2,2;2;2;2;2,12;12;12;12;12
75,2,2;2;2;2;2,12;12;12;12;12
80,2,2;2;2;2;2,12;12;12;12;12
85,2,2;2;2;2;2,12;12;12;12;12
90,2,2;2;2;2;2,12;12;12;12;12
95,2,2;2;2;2;2,12;12;12;12;12
100,2,2;2;2;2;2,12;12;12;12;12
105,2,2;2;2;2;2,12;12;12;12;12
110,2,2;2;2;2;2,12;12;12;12;12
115,2,2;2;2;2;2,12;12;12;12;12
120,2,2;2;2;2;2,12;12;12;12;12
125,2,2;2;2;2;2,12;13;13;13;13
130,2,2;2;2;2;2,13;13;13;13;13
135,1,2;2;0;0;1,13;13;13;13;13
140,2,1;1;2;2;2,13;13;13;13;13
145,1,2;2;0;0;1,13;13;13;13;13
150,2,1;1;2;2;2,14;15;15;15;15
155,2,2;2;2;2;2,15;15;15;15;15
160,2,2;2;2;2;2,15;15;15;15;15
165,2,2;2;2;2;2,15;15;15;15;15
170,1,2;2;0;0;1,15;15;15;15;15
175,2,1;1;2;2;2,15;15;15;15;15
180,2,2;2;2;2;2,15;15;15;15;15
185,2,2;2;2;2;2,15;15;15;15;15
190,1,2;2;0;0;0,15;15;15;15;15
195,2,1;1;2;2;2,15;15;15;15;15
200,2,2;2;2;2;2,15;15;15;15;16
205,2,2;2;2;2;2,16;16;16;16;16
210,2,2;2;2;2;2,16;17;17;17;17
215,2,2;2;2;2;2,17;17;17;17;17
220,2,2;2;2;2;2,17;17;17;17;17
225,2,2;2;2;2;2,17;17;17;17;17
230,2,2;2;2;2;2,17;17;17;17;17
235,2,2;2;2;2;2,17;17;17;17;17
240,2,2;2;2;2;2,17;17;16;16;16
245,2,2;2;2;2;2,16;16;16;16;16
250,1,2;2;0;0;0,16;16;16;16;16
255,2,1;1;2;2;2,16;16;17;17;17
260,2,2;2;2;2;2,17;17;17;17;17
265,2,2;2;2;2;2,17;17;17;17;17
270,2,2;2;2;2;2,17;17;17;17;17
275,2,2;2;2;2;2,17;17;17;17;17
280,2,2;2;2;2;2,17;17;17;17;17
285,2,2;2;2;2;2,17;17;17;17;17
290,2,2;2;2;2;2,17;17;17;17;17
