Time,Commitment,Opinion,Neighbors
0,1,1,12
5,2,1;1;1;1;2,12;12;12;12;12
10,2,2;2;2;2;2,12;12;12;12;12
15,2,2;2;2;2;2,12;12;12;12;12
20,2,2;2;2;2;2,12;12;12;12;12
25,1,2;2;2;2;0,12;12;12;12;12
30,2,1;1;1;1;2,12;12;12;12;12
35,1,2;2;2;2;0,12;12;12;12;12
40,1,1;1;1;1;1,12;12;12;12;12
45,2,1;1;1;1;2,12;12;12;12;12
50,1,2;2;2;2;1,12;12;12;12;12
55,2,1;1;1;1;2,12;12;12;12;12
60,2,2;2;2;2;2,12;12;12;12;12
65,1,2;2;2;2;0,12;12;12;12;12
70,1,1;1;1;1;1,12;12;12;12;12
75,1,1;1;1;1;1,12;12;12;12;12
80,1,1;1;1;1;1,12;12;12;12;12
85,2,1;1;1;1;0,12;12;12;12;12
90,1,2;2;2;2;1,12;12;12;12;12
95,1,1;1;1;1;1,11;11;11;11;11
100,1,1;1;1;1;1,11;11;11;11;11
105,1,1;1;1;1;1,11;11;11;11;11
110,1,1;1;1;1;1,11;11;11;11;11
115,1,1;1;1;1;1,11;11;11;11;11
120,1,1;1;1;1;1,11;12;12;12;12
125,1,1;1;1;1;1,12;12;12;12;12
130,1,1;1;1;1;1,12;12;12;12;12
135,1,1;1;1;1;1,12;12;12;12;12
140,1,1;1;1;1;1,12;12;12;12;12
145,1,1;1;1;1;1,12;12;12;12;12
150,2,1;1;1;1;0,12;12;12;12;12
155,1,0;2;2;2;1,12;12;12;12;12
160,2,1;1;1;1;0,12;12;12;12;11
165,1,2;2;2;2;1,11;11;11;11;11
170,2,1;1;1;1;0,11;11;11;11;11
175,1,2;2;2;2;1,11;11;11;11;11
180,1,1;1;1;1;1,11;11;11;11;11
185,1,1;1;1;1;1,11;11;11;11;11
190,2,1;1;1;1;0,11;11;11;11;11
195,1,0;2;2;2;1,10;10;10;10;10
200,1,1;1;1;1;1,10;10;10;10;10
205,1,1;1;1;1;1,10;10;11;11;11
210,1,1;1;1;1;1,11;11;11;11;11
215,1,1;1;1;1;1,11;11;11;11;11
220,1,1;1;1;1;1,11;11;11;11;11
