Time,Commitment,Opinion,Neighbors
0,1,1,2
5,2,1;1;2;2;2,2;2;2;2;2
10,1,2;2;1;1;1,2;2;2;2;2
15,2,1;1;2;2;2,2;2;2;2;2
20,2,2;2;2;2;2,2;2;2;2;2
25,2,2;2;2;2;2,2;2;2;2;2
30,2,2;2;2;2;2,2;2;2;2;2
35,2,2;2;2;2;2,2;2;2;2;2
40,2,2;2;2;2;2,2;2;2;2;2
45,2,2;2;2;2;2,2;2;2;2;2
50,2,2;2;2;2;2,2;2;2;2;2
55,1,2;2;0;0;1,2;2;2;2;1
60,2,1;1;2;2;2,1;1;1;1;1
65,1,2;2;0;1;1,1;1;1;1;1
70,2,1;1;2;2;2,1;1;1;1;1
75,1,2;2;0;1;1,1;1;1;1;1
80,2,1;1;2;2;2,1;1;1;1;1
85,1,2;2;0;1;1,1;1;1;1;1
90,2,1;1;2;2;2,1;1;1;1;1
95,1,2;2;0;1;1,1;1;1;1;1
100,2,1;1;2;2;2,1;1;1;1;1
105,1,2;2;0;1;1,1;1;1;1;1
110,2,1;1;2;2;2,1;1;1;1;1
115,1,2;2;0;1;1,1;1;1;1;1
120,2,1;1;2;2;2,1;1;1;1;1
125,1,2;2;0;1;1,1;1;1;1;1
130,2,1;1;2;2;2,1;1;1;1;1
135,1,2;2;0;1;1,1;1;1;1;1
140,2,1;1;2;2;2,1;1;1;1;1
145,2,2;2;2;2;2,1;1;1;1;1
150,1,2;2;0;0;1,1;1;1;1;1
155,2,1;1;2;2;2,1;1;1;1;1
160,2,2;2;2;2;2,1;1;1;1;1
165,2,2;2;2;2;2,1;1;1;1;1
170,2,2;2;2;2;2,1;1;1;1;1
175,2,2;2;2;2;2,1;1;1;1;1
180,2,2;2;2;2;2,1;1;1;1;1
185,2,2;2;2;2;2,1;1;1;1;1
190,1,2;2;0;0;1,1;1;1;1;1
195,1,1;1;1;1;1,1;1;1;1;1
200,1,1;1;1;1;1,1;1;1;1;1
205,1,1;1;1;1;1,1;1;1;1;1
210,1,1;1;1;1;1,1;1;1;1;1
215,2,1;1;0;0;2,1;1;1;1;1
220,1,2;2;1;1;1,1;1;1;1;1
225,2,1;1;0;2;2,1;1;1;1;1
230,2,2;2;2;2;2,1;1;1;1;1
235,2,2;2;2;2;2,1;1;1;1;1
240,2,2;2;2;2;2,1;1;1;1;1
245,2,2;2;2;2;2,1;1;1;1;1
250,2,2;2;2;2;2,1;1;1;1;1
255,2,2;2;2;2;2,1;1;1;1;1
260,2,2;2;2;2;2,1;1;1;1;1
265,2,2;2;2;2;2,1;1;1;1;1
270,2,2;2;2;2;2,1;1;1;1;1
275,2,2;2;2;2;2,1;1;1;1;1
280,1,2;2;0;0;0,1;1;1;1;1
285,2,1;1;2;2;2,1;1;1;1;1
290,1,2;2;0;0;0,1;1;1;1;1
295,2,1;1;2;2;2,1;1;1;1;1
300,1,2;2;0;0;1,1;1;1;1;1
305,2,1;1;2;2;2,1;1;1;1;1
310,1,2;2;0;0;1,1;1;1;1;1
315,2,1;1;2;2;2,1;1;1;1;1
320,1,2;2;0;0;0,1;1;1;1;1
325,2,1;1;2;2;2,1;1;1;1;1
330,1,2;2;0;0;0,1;1;1;1;1
335,2,1;1;2;2;2,1;1;1;1;1
340,1,2;2;0;0;1,1;1;1;1;1
