Time,Commitment,Opinion,Neighbors
0,1,1,1
5,1,1;1;1;1;1,1;1;1;1;1
10,2,1;1;2;2;2,1;1;1;1;1
15,1,2;2;1;1;1,1;1;1;1;1
20,2,1;1;2;2;2,1;1;1;1;1
25,2,2;2;2;2;2,1;1;1;1;1
30,2,2;2;2;2;2,1;1;1;1;1
35,1,2;2;1;1;1,1;1;1;1;1
40,2,1;1;2;2;2,1;1;1;1;1
45,2,2;2;2;2;2,1;1;1;1;1
50,2,2;2;2;2;2,1;1;1;1;1
55,2,2;2;2;2;2,1;1;1;1;1
60,1,2;2;0;1;1,1;1;1;1;1
65,2,1;1;2;2;2,1;1;1;1;1
70,1,2;2;0;1;1,1;1;1;1;1
75,2,1;1;2;2;2,1;1;1;1;1
80,1,2;2;0;1;1,1;1;1;1;1
85,2,1;1;2;2;2,1;1;1;1;1
90,1,2;2;0;1;1,1;1;1;1;1
95,2,1;1;2;2;2,1;1;1;1;1
100,1,2;2;0;1;1,1;1;1;1;1
105,2,1;1;2;2;2,1;1;1;1;1
110,1,2;2;1;1;1,1;1;1;1;1
115,2,1;1;2;2;2,1;1;1;1;1
120,1,2;2;0;1;1,1;1;1;1;1
125,2,1;1;2;2;2,1;1;1;1;1
130,1,2;2;0;1;1,1;1;1;1;1
135,2,1;1;2;2;2,1;1;1;1;1
140,1,2;2;0;1;1,1;1;1;1;1
145,2,1;1;2;2;2,1;1;1;1;1
150,2,2;2;2;2;2,1;1;1;1;1
155,2,2;2;2;2;2,1;1;1;1;1
160,2,2;2;2;2;2,1;1;1;1;1
165,2,2;2;2;2;2,1;1;1;1;1
170,2,2;2;2;2;2,1;1;1;1;1
175,2,2;2;2;2;2,1;1;1;1;1
180,2,2;2;2;2;2,1;1;1;1;1
185,2,2;2;2;2;2,1;1;1;1;1
190,2,2;2;2;2;2,1;1;1;1;1
195,1,2;2;0;0;1,1;1;1;1;1
200,1,1;1;1;1;1,1;1;1;1;1
205,1,1;1;1;1;1,1;1;1;1;1
210,2,1;1;0;2;2,1;1;1;1;1
215,1,2;2;1;1;1,1;1;1;1;1
220,2,1;1;0;2;2,1;1;1;1;1
225,2,2;2;2;2;2,1;1;1;1;1
230,2,2;2;2;2;2,1;1;1;1;1
235,2,2;2;2;2;2,1;1;1;1;1
240,2,2;2;2;2;2,1;1;1;1;1
245,2,2;2;2;2;2,1;1;1;1;1
250,2,2;2;2;2;2,1;1;1;1;1
255,2,2;2;2;2;2,1;1;1;1;1
260,2,2;2;2;2;2,1;1;1;1;1
265,2,2;2;2;2;2,1;1;1;1;1
270,2,2;2;2;2;2,1;1;1;1;1
275,1,2;2;0;0;0,1;1;1;1;1
280,2,1;1;2;2;2,1;1;1;1;1
285,1,2;2;0;0;0,1;1;1;1;1
290,2,1;1;2;2;2,1;1;1;1;1
295,1,2;2;0;0;1,1;1;1;1;1
300,2,1;1;2;2;2,1;1;1;1;1
305,1,2;2;0;0;1,1;1;1;1;1
310,2,1;1;2;2;2,1;1;1;1;1
315,1,2;2;0;0;0,1;1;1;1;1
320,2,1;1;2;2;2,1;1;1;1;1
325,1,2;2;0;0;1,1;1;1;1;1
330,2,1;1;2;2;2,1;1;1;1;1
335,1,2;2;0;0;1,1;1;1;1;1
340,2,1;1;2;2;2,1;1;1;1;1
345,1,2;2;0;0;0,1;1;1;1;1
350,2,1;1;2;2;2,1;1;1;1;1
355,1,2;2;0;0;1,1;1;1;1;1
360,1,1;1;1;1;1,1;1;1;1;1
365,1,1;1;1;1;1,1;1;1;1;1
370,1,1;1;1;1;1,1;1;1;1;1
375,1,1;1;1;1;1,1;1;1;1;1
380,1,1;1;1;1;1,1;1;1;1;1
385,1,1;1;1;1;1,1;1;1;1;1
390,1,1;1;1;1;1,1;1;1;1;1
395,2,1;1;0;0;0,1;1;1;1;1
400,1,2;2;1;1;1,1;1;1;1;1
405,2,1;1;0;0;2,1;1;1;1;1
410,1,2;2;1;1;1,1;1;1;1;1
415,1,1;1;1;1;1,1;1;1;1;1
420,1,1;1;1;1;1,1;1;1;1;1
425,1,1;1;1;1;1,1;1;1;1;1
430,1,1;1;1;1;1,1;1;1;1;1
435,1,1;1;1;1;1,1;1;1;1;1
440,1,1;1;1;1;1,1;1;1;1;1
445,1,1;1;1;1;1,1;1;1;1;1
450,1,1;1;1;1;1,1;1;1;1;1
455,1,1;1;1;1;1,1;1;1;1;1
460,1,1;1;1;1;1,1;1;1;1;1
465,1,1;1;1;1;1,1;1;1;1;1
470,1,1;1;1;1;1,1;1;1;1;1
475,2,1;1;0;0;0,1;1;1;1;1
480,1,0;2;1;1;1,1;1;1;1;1
485,2,1;1;0;0;0,1;1;1;1;1
490,1,2;2;1;1;1,1;1;1;1;1
495,2,1;1;0;0;0,1;1;1;1;1
500,1,2;2;1;1;1,1;1;1;1;1
505,1,1;1;1;1;1,1;1;1;1;1
510,1,1;1;1;1;1,1;1;1;1;1
515,1,1;1;1;1;1,1;1;1;1;1
520,1,1;1;1;1;1,1;1;1;1;1
525,1,1;1;1;1;1,1;1;1;1;1
530,1,1;1;1;1;1,1;1;1;1;1
535,1,1;1;1;1;1,1;1;1;1;1
540,1,1;1;1;1;1,1;1;1;1;1
545,1,1;1;1;1;1,1;1;1;1;1
550,1,1;1;1;1;1,1;1;1;1;1
555,1,1;1;1;1;1,1;1;1;1;1
560,1,1;1;1;1;1,1;1;1;1;1
565,1,1;1;1;1;1,1;1;1;1;1
570,1,1;1;1;1;1,1;1;1;1;1
575,1,1;1;1;1;1,1;1;1;1;1
580,1,1;1;1;1;1,1;1;1;1;1
585,1,1;1;1;1;1,1;1;1;1;1
590,1,1;1;1;1;1,1;1;1;1;1
595,1,1;1;1;1;1,1;1;1;1;1
600,1,1;1;1;1;1,1;1;1;1;1
605,1,1;1;1;1;1,1;1;1;1;1
610,2,1;1;0;0;0,1;1;1;1;1
615,2,0;0;0;2;2,1;1;1;1;1
620,2,2;2;2;2;2,1;1;1;1;1
625,2,2;2;2;2;2,1;1;1;1;1
630,2,2;2;2;2;2,1;1;1;1;1
635,1,2;2;0;0;0,1;1;1;1;1
640,1,0;0;0;0;1,1;1;1;1;1
645,1,1;1;1;1;1,1;1;1;1;1
650,2,1;1;2;2;2,1;1;1;1;1
655,1,2;2;1;1;1,1;1;1;1;1
660,1,1;1;1;1;1,1;1;1;1;1
665,1,1;1;1;1;1,1;1;1;1;1
670,1,1;1;1;1;1,1;1;1;1;1
675,1,1;1;1;1;1,1;1;1;1;1
680,1,1;1;1;1;1,1;1;1;1;1
685,1,1;1;1;1;1,1;1;1;1;1
690,1,1;1;1;1;1,1;1;1;1;1
695,1,1;1;1;1;1,1;1;1;1;1
700,1,1;1;1;1;1,1;1;1;1;1
705,1,1;1;1;1;1,1;1;1;1;1
710,1,1;1;1;1;1,1;1;1;1;1
715,1,1;1;1;1;1,1;1;1;1;1
