Time,Commitment,Opinion
0,2,3
5,4,2;2;2;2;2
10,3,4;4;4;4;4
15,4,3;3;3;3;3
20,3,4;4;4;4;4
25,2,3;3;3;3;3
30,4,2;2;2;2;2
35,3,4;4;4;4;4
40,4,3;3;3;3;3
45,3,4;4;4;4;4
50,1,3;3;3;3;3
55,1,1;1;1;1;1
60,3,1;1;1;1;1
65,4,3;3;3;3;3
70,3,4;4;4;4;4
75,4,3;3;3;3;3
80,4,4;4;4;4;4
85,3,4;4;4;4;4
90,4,3;3;3;3;3
95,3,4;4;4;4;4
100,3,3;3;3;3;3
105,3,3;3;3;3;3
110,4,3;3;3;3;3
115,2,4;4;4;4;4
120,4,2;2;2;2;2
125,3,4;4;4;4;4
130,2,3;3;3;3;3
135,2,2;2;2;2;2
140,1,2;2;2;2;2
145,4,1;1;1;1;1
150,1,4;4;4;4;4
155,2,1;1;1;1;1
160,2,2;2;2;2;2
165,3,2;2;2;2;2
170,3,3;3;3;3;3
175,2,3;3;3;3;3
180,4,2;2;2;2;2
185,3,4;4;4;4;4
190,3,3;3;3;3;3
195,3,3;3;3;3;3
200,3,3;3;3;3;3
205,2,3;3;3;3;3
210,3,2;2;2;2;2
215,1,3;3;3;3;3
220,3,1;1;1;1;1
225,3,3;3;3;3;3
230,3,3;3;3;3;3
235,3,3;3;3;3;3
240,2,3;3;3;3;3
245,3,2;2;2;2;2
250,1,3;3;3;3;3
255,2,1;1;1;1;1
260,3,2;2;2;2;2
265,3,3;3;3;3;3
270,2,3;3;3;3;3
275,1,2;2;2;2;2
280,1,1;1;1;1;1
285,3,1;1;1;1;1
290,2,3;3;3;3;3
295,2,2;2;2;2;2
300,1,2;2;2;2;2
305,1,1;1;1;1;1
310,1,1;1;1;1;1
315,3,1;1;1;1;1
320,1,3;3;3;3;3
325,2,1;1;1;1;1
330,4,2;2;2;2;2
335,1,4;4;4;4;4
340,3,1;1;1;1;1
345,2,3;3;3;3;3
350,2,2;2;2;2;2
355,3,2;2;2;2;2
360,2,3;3;3;3;3
365,1,2;2;2;2;2
370,2,1;1;1;1;1
375,2,2;2;2;2;2
380,2,2;2;2;2;2
385,1,2;2;2;2;2
390,1,1;1;1;1;1
395,3,1;1;1;1;1
400,3,3;3;3;3;3
405,1,3;3;3;3;3
410,3,1;1;1;1;1
415,2,3;3;3;3;3
420,3,2;2;2;2;2
425,4,3;3;3;3;3
430,2,4;4;4;4;4
435,2,2;2;2;2;2
440,2,2;2;2;2;2
445,3,2;2;2;2;2
450,1,3;3;3;3;3
455,3,1;1;1;1;1
460,4,3;3;3;3;3
465,3,4;4;4;4;4
470,2,3;3;3;3;3
