Time,Commitment,Opinion
0,3,2
5,2,3;3;3;3;3
10,1,2;2;2;2;2
15,2,1;1;1;1;1
20,1,2;2;2;2;2
25,4,1;1;1;1;1
30,3,4;4;4;4;4
35,3,3;3;3;3;3
40,3,3;3;3;3;3
45,3,3;3;3;3;3
50,1,3;3;3;3;3
55,1,1;1;1;1;1
60,1,1;1;1;1;1
65,1,1;1;1;1;1
70,3,1;1;1;1;1
75,3,3;3;3;3;3
80,2,3;3;3;3;3
85,3,2;2;2;2;2
90,3,3;3;3;3;3
95,4,3;3;3;3;3
100,4,4;4;4;4;4
105,2,4;4;4;4;4
110,2,2;2;2;2;2
115,1,2;2;2;2;2
120,4,1;1;1;1;1
125,4,4;4;4;4;4
130,2,4;4;4;4;4
135,2,2;2;2;2;2
140,1,2;2;2;2;2
145,2,1;1;1;1;1
150,3,2;2;2;2;2
155,4,3;3;3;3;3
160,4,4;4;4;4;4
165,2,4;4;4;4;4
170,4,2;2;2;2;2
175,3,4;4;4;4;4
180,4,3;3;3;3;3
185,3,4;4;4;4;4
190,4,3;3;3;3;3
195,3,4;4;4;4;4
200,3,3;3;3;3;3
205,1,3;3;3;3;3
210,3,1;1;1;1;1
215,3,3;3;3;3;3
220,1,3;3;3;3;3
225,2,1;1;1;1;1
230,3,2;2;2;2;2
235,3,3;3;3;3;3
240,1,3;3;3;3;3
245,2,1;1;1;1;1
250,2,2;2;2;2;2
255,1,2;2;2;2;2
260,2,1;1;1;1;1
265,3,2;2;2;2;2
270,1,3;3;3;3;3
275,2,1;1;1;1;1
280,2,2;2;2;2;2
285,1,2;2;2;2;2
290,2,1;1;1;1;1
295,1,2;2;2;2;2
300,2,1;1;1;1;1
305,1,2;2;2;2;2
310,1,1;1;1;1;1
315,2,1;1;1;1;1
320,4,2;2;2;2;2
325,3,4;4;4;4;4
330,2,3;3;3;3;3
335,1,2;2;2;2;2
340,4,1;1;1;1;1
345,3,4;4;4;4;4
350,2,3;3;3;3;3
355,4,2;2;2;2;2
360,2,4;4;4;4;4
365,4,2;2;2;2;2
370,1,4;4;4;4;4
375,2,1;1;1;1;1
380,3,2;2;2;2;2
385,3,3;3;3;3;3
390,3,3;3;3;3;3
395,1,3;3;3;3;3
400,2,1;1;1;1;1
405,3,2;2;2;2;2
410,3,3;3;3;3;3
415,2,3;3;3;3;3
420,4,2;2;2;2;2
425,4,4;4;4;4;4
430,2,4;4;4;4;4
435,1,2;2;2;2;2
440,3,1;1;1;1;1
445,3,3;3;3;3;3
450,3,3;3;3;3;3
455,3,3;3;3;3;3
460,4,3;3;3;3;3
465,2,4;4;4;4;4
470,2,2;2;2;2;2
475,1,2;2;2;2;2
480,4,1;1;1;1;1
485,4,4;4;4;4;4
490,2,4;4;4;4;4
495,4,2;2;2;2;2
500,2,4;4;4;4;4
505,2,2;2;2;2;2
510,2,2;2;2;2;2
515,2,2;2;2;2;2
520,4,2;2;2;2;2
525,2,4;4;4;4;4
530,4,2;2;2;2;2
535,3,4;4;4;4;4
540,4,3;3;3;3;3
545,4,4;4;4;4;4
550,4,4;4;4;4;4
555,3,4;4;4;4;4
560,4,3;3;3;3;3
565,2,4;4;4;4;4
570,2,2;2;2;2;2
575,2,2;2;2;2;2
580,2,2;2;2;2;2
585,4,2;2;2;2;2
590,3,4;4;4;4;4
595,3,3;3;3;3;3
600,1,3;3;3;3;3
605,2,1;1;1;1;1
610,4,2;2;2;2;2
615,1,4;4;4;4;4
620,3,1;1;1;1;1
625,4,3;3;3;3;3
630,4,4;4;4;4;4
635,1,4;4;4;4;4
640,3,1;1;1;1;1
645,4,3;3;3;3;3
650,4,4;4;4;4;4
655,3,4;4;4;4;4
660,1,3;3;3;3;3
665,4,1;1;1;1;1
670,4,4;4;4;4;4
675,4,4;4;4;4;4
