Time,Commitment,Opinion
0,1,4
5,3,1;1;1;1;1
10,1,3;3;3;3;3
15,3,1;1;1;1;1
20,2,3;3;3;3;3
25,1,2;2;2;2;2
30,3,1;1;1;1;1
35,4,3;3;3;3;3
40,3,4;4;4;4;4
45,3,3;3;3;3;3
50,1,3;3;3;3;3
55,1,1;1;1;1;1
60,3,1;1;1;1;1
65,1,3;3;3;3;3
70,1,1;1;1;1;1
75,3,1;1;1;1;1
80,4,3;3;3;3;3
85,4,4;4;4;4;4
90,4,4;4;4;4;4
95,4,4;4;4;4;4
100,2,4;4;4;4;4
105,4,2;2;2;2;2
110,1,4;4;4;4;4
115,2,1;1;1;1;1
120,1,2;2;2;2;2
125,2,1;1;1;1;1
130,1,2;2;2;2;2
135,1,1;1;1;1;1
140,3,1;1;1;1;1
145,2,3;3;3;3;3
150,4,2;2;2;2;2
155,1,4;4;4;4;4
160,2,1;1;1;1;1
165,4,2;2;2;2;2
170,2,4;4;4;4;4
175,4,2;2;2;2;2
180,2,4;4;4;4;4
185,2,2;2;2;2;2
190,2,2;2;2;2;2
195,3,2;2;2;2;2
200,2,3;3;3;3;3
205,3,2;2;2;2;2
210,3,3;3;3;3;3
215,1,3;3;3;3;3
220,2,1;1;1;1;1
225,4,2;2;2;2;2
230,2,4;4;4;4;4
235,3,2;2;2;2;2
240,2,3;3;3;3;3
245,1,2;2;2;2;2
250,2,1;1;1;1;1
255,2,2;2;2;2;2
260,2,2;2;2;2;2
265,1,2;2;2;2;2
270,2,1;1;1;1;1
275,1,2;2;2;2;2
280,1,1;1;1;1;1
285,2,1;1;1;1;1
290,3,2;2;2;2;2
295,1,3;3;3;3;3
300,2,1;1;1;1;1
305,4,2;2;2;2;2
310,1,4;4;4;4;4
315,1,1;1;1;1;1
320,2,1;1;1;1;1
325,4,2;2;2;2;2
330,4,4;4;4;4;4
335,2,4;4;4;4;4
340,1,2;2;2;2;2
345,1,1;1;1;1;1
350,1,1;1;1;1;1
355,1,1;1;1;1;1
360,4,1;1;1;1;1
365,1,4;4;4;4;4
370,2,1;1;1;1;1
375,2,2;2;2;2;2
380,2,2;2;2;2;2
385,3,2;2;2;2;2
390,2,3;3;3;3;3
395,2,2;2;2;2;2
400,1,2;2;2;2;2
405,3,1;1;1;1;1
410,3,3;3;3;3;3
415,2,3;3;3;3;3
420,1,2;2;2;2;2
425,3,1;1;1;1;1
430,3,3;3;3;3;3
435,2,3;3;3;3;3
440,3,2;2;2;2;2
445,3,3;3;3;3;3
450,3,3;3;3;3;3
455,1,3;3;3;3;3
460,3,1;1;1;1;1
465,3,3;3;3;3;3
470,4,3;3;3;3;3
475,2,4;4;4;4;4
480,4,2;2;2;2;2
485,3,4;4;4;4;4
490,2,3;3;3;3;3
495,1,2;2;2;2;2
500,4,1;1;1;1;1
505,3,4;4;4;4;4
510,2,3;3;3;3;3
515,2,2;2;2;2;2
