Time,Commitment,Opinion
0,1,3
5,3,1;1;1;1;1
10,2,3;3;3;3;3
15,3,2;2;2;2;2
20,1,3;3;3;3;3
25,4,1;1;1;1;1
30,3,4;4;4;4;4
35,3,3;3;3;3;3
40,2,3;3;3;3;3
45,1,2;2;2;2;2
50,3,1;1;1;1;1
55,1,3;3;3;3;3
60,1,1;1;1;1;1
65,1,1;1;1;1;1
70,1,1;1;1;1;1
75,3,1;1;1;1;1
80,4,3;3;3;3;3
85,3,4;4;4;4;4
90,4,3;3;3;3;3
95,4,4;4;4;4;4
100,3,4;4;4;4;4
105,3,3;3;3;3;3
110,4,3;3;3;3;3
115,2,4;4;4;4;4
120,4,2;2;2;2;2
125,1,4;4;4;4;4
130,2,1;1;1;1;1
135,1,2;2;2;2;2
140,2,1;1;1;1;1
145,1,2;2;2;2;2
150,4,1;1;1;1;1
155,4,4;4;4;4;4
160,4,4;4;4;4;4
165,1,4;4;4;4;4
170,2,1;1;1;1;1
175,1,2;2;2;2;2
180,3,1;1;1;1;1
185,3,3;3;3;3;3
190,3,3;3;3;3;3
195,2,3;3;3;3;3
200,3,2;2;2;2;2
205,3,3;3;3;3;3
210,3,3;3;3;3;3
215,2,3;3;3;3;3
220,3,2;2;2;2;2
225,1,3;3;3;3;3
230,2,1;1;1;1;1
235,1,2;2;2;2;2
240,1,1;1;1;1;1
245,2,1;1;1;1;1
250,1,2;2;2;2;2
255,3,1;1;1;1;1
260,2,3;3;3;3;3
265,2,2;2;2;2;2
270,1,2;2;2;2;2
275,1,1;1;1;1;1
280,1,1;1;1;1;1
285,2,1;1;1;1;1
290,2,2;2;2;2;2
295,3,2;2;2;2;2
300,1,3;3;3;3;3
305,3,1;1;1;1;1
310,1,3;3;3;3;3
315,2,1;1;1;1;1
320,2,2;2;2;2;2
325,1,2;2;2;2;2
330,1,1;1;1;1;1
335,3,1;1;1;1;1
340,2,3;3;3;3;3
345,3,2;2;2;2;2
350,1,3;3;3;3;3
355,2,1;1;1;1;1
360,1,2;2;2;2;2
365,2,1;1;1;1;1
370,1,2;2;2;2;2
375,1,1;1;1;1;1
380,1,1;1;1;1;1
385,2,1;1;1;1;1
390,3,2;2;2;2;2
395,2,3;3;3;3;3
400,4,2;2;2;2;2
405,3,4;4;4;4;4
410,2,3;3;3;3;3
415,2,2;2;2;2;2
420,3,2;2;2;2;2
425,3,3;3;3;3;3
430,2,3;3;3;3;3
435,3,2;2;2;2;2
440,2,3;3;3;3;3
445,1,2;2;2;2;2
450,3,1;1;1;1;1
455,3,3;3;3;3;3
460,3,3;3;3;3;3
465,3,3;3;3;3;3
470,4,3;3;3;3;3
475,1,4;4;4;4;4
480,2,1;1;1;1;1
485,2,2;2;2;2;2
490,4,2;2;2;2;2
495,2,4;4;4;4;4
500,1,2;2;2;2;2
505,3,1;1;1;1;1
510,4,3;3;3;3;3
515,2,4;4;4;4;4
520,2,2;2;2;2;2
525,4,2;2;2;2;2
530,2,4;4;4;4;4
535,4,2;2;2;2;2
540,4,4;4;4;4;4
545,4,4;4;4;4;4
550,1,4;4;4;4;4
555,3,1;1;1;1;1
560,4,3;3;3;3;3
565,3,4;4;4;4;4
570,4,3;3;3;3;3
575,2,4;4;4;4;4
580,4,2;2;2;2;2
585,2,4;4;4;4;4
590,3,2;2;2;2;2
595,2,3;3;3;3;3
600,4,2;2;2;2;2
605,2,4;4;4;4;4
610,2,2;2;2;2;2
615,1,2;2;2;2;2
620,3,1;1;1;1;1
625,4,3;3;3;3;3
630,4,4;4;4;4;4
635,4,4;4;4;4;4
640,1,4;4;4;4;4
645,1,1;1;1;1;1
650,1,1;1;1;1;1
655,4,1;1;1;1;1
660,4,4;4;4;4;4
665,4,4;4;4;4;4
670,3,4;4;4;4;4
675,3,3;3;3;3;3
680,4,3;3;3;3;3
685,3,4;4;4;4;4
690,3,3;3;3;3;3
695,3,3;3;3;3;3
700,4,3;3;3;3;3
705,3,4;4;4;4;4
710,3,3;3;3;3;3
715,3,3;3;3;3;3
720,3,3;3;3;3;3
725,3,3;3;3;3;3
730,3,3;3;3;3;3
735,3,3;3;3;3;3
740,1,3;3;3;3;3
745,3,1;1;1;1;1
750,3,3;3;3;3;3
755,2,3;3;3;3;3
760,4,2;2;2;2;2
765,3,4;4;4;4;4
770,4,3;3;3;3;3
775,4,4;4;4;4;4
780,2,4;4;4;4;4
785,1,2;2;2;2;2
790,4,1;1;1;1;1
795,4,4;4;4;4;4
800,2,4;4;4;4;4
805,4,2;2;2;2;2
