Time,Commitment,Opinion
0,2,3
5,1,2;2;2;2;2
10,2,1;1;1;1;1
15,2,2;2;2;2;2
20,4,2;2;2;2;2
25,3,4;4;4;4;4
30,2,3;3;3;3;3
35,3,2;2;2;2;2
40,3,3;3;3;3;3
45,1,3;3;3;3;3
50,4,1;1;1;1;1
55,1,4;4;4;4;4
60,4,1;1;1;1;1
65,3,4;4;4;4;4
70,3,3;3;3;3;3
75,4,3;3;3;3;3
80,2,4;4;4;4;4
85,3,2;2;2;2;2
90,2,3;3;3;3;3
95,2,2;2;2;2;2
100,2,2;2;2;2;2
105,4,2;2;2;2;2
110,2,4;4;4;4;4
115,4,2;2;2;2;2
120,1,4;4;4;4;4
125,1,1;1;1;1;1
130,1,1;1;1;1;1
135,2,1;1;1;1;1
140,4,2;2;2;2;2
145,4,4;4;4;4;4
150,4,4;4;4;4;4
155,3,4;4;4;4;4
160,2,3;3;3;3;3
165,3,2;2;2;2;2
170,4,3;3;3;3;3
175,3,4;4;4;4;4
180,2,3;3;3;3;3
185,3,2;2;2;2;2
190,2,3;3;3;3;3
195,4,2;2;2;2;2
200,3,4;4;4;4;4
205,3,3;3;3;3;3
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,1,3;3;3;3;3
225,3,1;1;1;1;1
230,1,3;3;3;3;3
235,2,1;1;1;1;1
240,3,2;2;2;2;2
245,1,3;3;3;3;3
250,3,1;1;1;1;1
255,1,3;3;3;3;3
260,1,1;1;1;1;1
265,1,1;1;1;1;1
270,2,1;1;1;1;1
275,2,2;2;2;2;2
280,2,2;2;2;2;2
285,2,2;2;2;2;2
290,1,2;2;2;2;2
295,1,1;1;1;1;1
300,2,1;1;1;1;1
305,1,2;2;2;2;2
310,2,1;1;1;1;1
315,1,2;2;2;2;2
320,1,1;1;1;1;1
325,3,1;1;1;1;1
330,2,3;3;3;3;3
335,3,2;2;2;2;2
340,2,3;3;3;3;3
345,1,2;2;2;2;2
350,4,1;1;1;1;1
355,2,4;4;4;4;4
360,4,2;2;2;2;2
365,1,4;4;4;4;4
370,2,1;1;1;1;1
375,3,2;2;2;2;2
380,2,3;3;3;3;3
385,4,2;2;2;2;2
390,2,4;4;4;4;4
395,3,2;2;2;2;2
400,2,3;3;3;3;3
405,3,2;2;2;2;2
410,3,3;3;3;3;3
415,3,3;3;3;3;3
420,3,3;3;3;3;3
425,1,3;3;3;3;3
430,2,1;1;1;1;1
435,4,2;2;2;2;2
440,2,4;4;4;4;4
445,2,2;2;2;2;2
450,3,2;2;2;2;2
455,1,3;3;3;3;3
460,3,1;1;1;1;1
465,3,3;3;3;3;3
470,4,3;3;3;3;3
475,2,4;4;4;4;4
480,4,2;2;2;2;2
485,2,4;4;4;4;4
490,1,2;2;2;2;2
495,2,1;1;1;1;1
500,2,2;2;2;2;2
505,4,2;2;2;2;2
510,3,4;4;4;4;4
515,2,3;3;3;3;3
520,2,2;2;2;2;2
525,2,2;2;2;2;2
530,4,2;2;2;2;2
535,4,4;4;4;4;4
