Time,Commitment,Opinion
0,3,2
5,2,3;3;3;3;3
10,3,2;2;2;2;2
15,2,3;3;3;3;3
20,3,2;2;2;2;2
25,3,3;3;3;3;3
30,4,3;3;3;3;3
35,3,4;4;4;4;4
40,3,3;3;3;3;3
45,1,3;3;3;3;3
50,3,1;1;1;1;1
55,4,3;3;3;3;3
60,1,4;4;4;4;4
65,4,1;1;1;1;1
70,1,4;4;4;4;4
75,1,1;1;1;1;1
80,3,1;1;1;1;1
85,3,3;3;3;3;3
90,4,3;3;3;3;3
95,4,4;4;4;4;4
100,2,4;4;4;4;4
105,2,2;2;2;2;2
110,4,2;2;2;2;2
115,2,4;4;4;4;4
120,2,2;2;2;2;2
125,4,2;2;2;2;2
130,3,4;4;4;4;4
135,3,3;3;3;3;3
140,3,3;3;3;3;3
145,2,3;3;3;3;3
150,2,2;2;2;2;2
155,3,2;2;2;2;2
160,3,3;3;3;3;3
165,2,3;3;3;3;3
170,4,2;2;2;2;2
175,4,4;4;4;4;4
180,1,4;4;4;4;4
185,3,1;1;1;1;1
190,2,3;3;3;3;3
195,3,2;2;2;2;2
200,4,3;3;3;3;3
205,2,4;4;4;4;4
210,3,2;2;2;2;2
215,3,3;3;3;3;3
220,1,3;3;3;3;3
225,3,1;1;1;1;1
230,3,3;3;3;3;3
235,1,3;3;3;3;3
240,2,1;1;1;1;1
245,2,2;2;2;2;2
250,2,2;2;2;2;2
255,2,2;2;2;2;2
260,3,2;2;2;2;2
265,1,3;3;3;3;3
270,2,1;1;1;1;1
275,2,2;2;2;2;2
280,2,2;2;2;2;2
285,1,2;2;2;2;2
290,2,1;1;1;1;1
295,4,2;2;2;2;2
300,2,4;4;4;4;4
305,2,2;2;2;2;2
310,2,2;2;2;2;2
315,3,2;2;2;2;2
320,1,3;3;3;3;3
325,1,1;1;1;1;1
330,1,1;1;1;1;1
335,3,1;1;1;1;1
340,1,3;3;3;3;3
345,4,1;1;1;1;1
350,1,4;4;4;4;4
355,2,1;1;1;1;1
360,3,2;2;2;2;2
365,2,3;3;3;3;3
370,2,2;2;2;2;2
375,2,2;2;2;2;2
380,3,2;2;2;2;2
385,1,3;3;3;3;3
390,4,1;1;1;1;1
395,1,4;4;4;4;4
400,2,1;1;1;1;1
405,2,2;2;2;2;2
410,3,2;2;2;2;2
415,3,3;3;3;3;3
420,2,3;3;3;3;3
425,3,2;2;2;2;2
430,3,3;3;3;3;3
435,2,3;3;3;3;3
440,2,2;2;2;2;2
445,3,2;2;2;2;2
450,3,3;3;3;3;3
455,3,3;3;3;3;3
460,4,3;3;3;3;3
465,3,4;4;4;4;4
470,4,3;3;3;3;3
475,1,4;4;4;4;4
480,3,1;1;1;1;1
485,2,3;3;3;3;3
490,2,2;2;2;2;2
495,2,2;2;2;2;2
500,3,2;2;2;2;2
505,2,3;3;3;3;3
510,2,2;2;2;2;2
515,2,2;2;2;2;2
520,2,2;2;2;2;2
525,2,2;2;2;2;2
530,2,2;2;2;2;2
535,1,2;2;2;2;2
540,4,1;1;1;1;1
545,4,4;4;4;4;4
550,4,4;4;4;4;4
555,2,4;4;4;4;4
560,4,2;2;2;2;2
565,4,4;4;4;4;4
570,4,4;4;4;4;4
575,2,4;4;4;4;4
580,1,2;2;2;2;2
585,3,1;1;1;1;1
590,2,3;3;3;3;3
595,1,2;2;2;2;2
600,1,1;1;1;1;1
605,1,1;1;1;1;1
610,1,1;1;1;1;1
615,4,1;1;1;1;1
620,3,4;4;4;4;4
625,3,3;3;3;3;3
630,4,3;3;3;3;3
635,4,4;4;4;4;4
640,4,4;4;4;4;4
645,3,4;4;4;4;4
650,4,3;3;3;3;3
655,4,4;4;4;4;4
660,3,4;4;4;4;4
665,4,3;3;3;3;3
670,4,4;4;4;4;4
675,1,4;4;4;4;4
680,3,1;1;1;1;1
685,3,3;3;3;3;3
690,3,3;3;3;3;3
695,3,3;3;3;3;3
700,1,3;3;3;3;3
705,4,1;1;1;1;1
710,4,4;4;4;4;4
715,3,4;4;4;4;4
720,4,3;3;3;3;3
725,3,4;4;4;4;4
730,3,3;3;3;3;3
735,3,3;3;3;3;3
740,2,3;3;3;3;3
745,2,2;2;2;2;2
750,3,2;2;2;2;2
755,4,3;3;3;3;3
760,2,4;4;4;4;4
765,3,2;2;2;2;2
770,4,3;3;3;3;3
775,4,4;4;4;4;4
780,4,4;4;4;4;4
785,3,4;4;4;4;4
790,3,3;3;3;3;3
795,4,3;3;3;3;3
800,4,4;4;4;4;4
805,2,4;4;4;4;4
810,4,2;2;2;2;2
815,2,4;4;4;4;4
820,2,2;2;2;2;2
