Time,Commitment,Opinion
0,4,2
5,2,4;4;4;4;4
10,4,2;2;2;2;2
15,1,4;4;4;4;4
20,2,1;1;1;1;1
25,3,2;2;2;2;2
30,1,3;3;3;3;3
35,1,1;1;1;1;1
40,4,1;1;1;1;1
45,3,4;4;4;4;4
50,3,3;3;3;3;3
55,3,3;3;3;3;3
60,1,3;3;3;3;3
65,4,1;1;1;1;1
70,4,4;4;4;4;4
75,4,4;4;4;4;4
80,3,4;4;4;4;4
85,4,3;3;3;3;3
90,4,4;4;4;4;4
95,2,4;4;4;4;4
100,4,2;2;2;2;2
105,4,4;4;4;4;4
110,2,4;4;4;4;4
115,4,2;2;2;2;2
120,4,4;4;4;4;4
125,2,4;4;4;4;4
130,1,2;2;2;2;2
135,1,1;1;1;1;1
140,3,1;1;1;1;1
145,4,3;3;3;3;3
150,4,4;4;4;4;4
155,2,4;4;4;4;4
160,2,2;2;2;2;2
165,1,2;2;2;2;2
170,4,1;1;1;1;1
175,4,4;4;4;4;4
180,4,4;4;4;4;4
185,4,4;4;4;4;4
190,3,4;4;4;4;4
195,3,3;3;3;3;3
200,2,3;3;3;3;3
205,3,2;2;2;2;2
210,3,3;3;3;3;3
215,2,3;3;3;3;3
220,3,2;2;2;2;2
225,3,3;3;3;3;3
230,3,3;3;3;3;3
235,2,3;3;3;3;3
240,3,2;2;2;2;2
245,3,3;3;3;3;3
250,2,3;3;3;3;3
255,2,2;2;2;2;2
260,1,2;2;2;2;2
265,1,1;1;1;1;1
270,1,1;1;1;1;1
275,3,1;1;1;1;1
280,2,3;3;3;3;3
285,2,2;2;2;2;2
290,2,2;2;2;2;2
295,2,2;2;2;2;2
300,3,2;2;2;2;2
305,3,3;3;3;3;3
310,2,3;3;3;3;3
315,3,2;2;2;2;2
320,2,3;3;3;3;3
325,1,2;2;2;2;2
330,1,1;1;1;1;1
335,4,1;1;1;1;1
340,2,4;4;4;4;4
345,4,2;2;2;2;2
350,3,4;4;4;4;4
355,2,3;3;3;3;3
360,2,2;2;2;2;2
365,2,2;2;2;2;2
370,2,2;2;2;2;2
375,2,2;2;2;2;2
380,2,2;2;2;2;2
385,2,2;2;2;2;2
390,3,2;2;2;2;2
395,4,3;3;3;3;3
400,3,4;4;4;4;4
405,2,3;3;3;3;3
410,1,2;2;2;2;2
415,3,1;1;1;1;1
420,2,3;3;3;3;3
425,3,2;2;2;2;2
430,3,3;3;3;3;3
435,2,3;3;3;3;3
440,1,2;2;2;2;2
445,3,1;1;1;1;1
450,3,3;3;3;3;3
455,3,3;3;3;3;3
460,1,3;3;3;3;3
465,4,1;1;1;1;1
470,3,4;4;4;4;4
475,2,3;3;3;3;3
480,3,2;2;2;2;2
485,1,3;3;3;3;3
490,2,1;1;1;1;1
495,2,2;2;2;2;2
500,4,2;2;2;2;2
505,2,4;4;4;4;4
510,4,2;2;2;2;2
515,3,4;4;4;4;4
520,2,3;3;3;3;3
525,2,2;2;2;2;2
530,4,2;2;2;2;2
535,4,4;4;4;4;4
540,4,4;4;4;4;4
545,4,4;4;4;4;4
550,2,4;4;4;4;4
555,2,2;2;2;2;2
560,3,2;2;2;2;2
565,4,3;3;3;3;3
570,4,4;4;4;4;4
575,4,4;4;4;4;4
580,3,4;4;4;4;4
585,2,3;3;3;3;3
590,4,2;2;2;2;2
595,4,4;4;4;4;4
600,1,4;4;4;4;4
605,1,1;1;1;1;1
610,3,1;1;1;1;1
615,4,3;3;3;3;3
620,4,4;4;4;4;4
625,3,4;4;4;4;4
630,4,3;3;3;3;3
635,3,4;4;4;4;4
640,3,3;3;3;3;3
645,3,3;3;3;3;3
650,3,3;3;3;3;3
655,4,3;3;3;3;3
660,4,4;4;4;4;4
665,3,4;4;4;4;4
670,4,3;3;3;3;3
675,1,4;4;4;4;4
680,4,1;1;1;1;1
685,4,4;4;4;4;4
690,3,4;4;4;4;4
695,3,3;3;3;3;3
700,3,3;3;3;3;3
705,3,3;3;3;3;3
710,4,3;3;3;3;3
715,3,4;4;4;4;4
720,4,3;3;3;3;3
725,3,4;4;4;4;4
730,4,3;3;3;3;3
735,3,4;4;4;4;4
740,3,3;3;3;3;3
745,3,3;3;3;3;3
750,4,3;3;3;3;3
755,3,4;4;4;4;4
760,4,3;3;3;3;3
765,2,4;4;4;4;4
770,3,2;2;2;2;2
775,2,3;3;3;3;3
780,2,2;2;2;2;2
785,4,2;2;2;2;2
790,2,4;4;4;4;4
795,2,2;2;2;2;2
800,4,2;2;2;2;2
805,2,4;4;4;4;4
810,4,2;2;2;2;2
815,2,4;4;4;4;4
820,3,2;2;2;2;2
825,2,3;3;3;3;3
830,3,2;2;2;2;2
835,3,3;3;3;3;3
840,3,3;3;3;3;3
845,2,3;3;3;3;3
850,2,2;2;2;2;2
855,3,2;2;2;2;2
860,2,3;3;3;3;3
865,2,2;2;2;2;2
870,1,2;2;2;2;2
875,2,1;1;1;1;1
880,2,2;2;2;2;2
885,4,2;2;2;2;2
890,2,4;4;4;4;4
895,2,2;2;2;2;2
900,2,2;2;2;2;2
905,2,2;2;2;2;2
910,2,2;2;2;2;2
915,2,2;2;2;2;2
920,3,2;2;2;2;2
925,3,3;3;3;3;3
930,2,3;3;3;3;3
935,3,2;2;2;2;2
940,2,3;3;3;3;3
945,2,2;2;2;2;2
950,2,2;2;2;2;2
955,3,2;2;2;2;2
960,2,3;3;3;3;3
965,1,2;2;2;2;2
970,2,1;1;1;1;1
975,1,2;2;2;2;2
980,1,1;1;1;1;1
985,1,1;1;1;1;1
990,4,1;1;1;1;1
995,1,4;4;4;4;4
1000,1,1;1;1;1;1
1005,1,1;1;1;1;1
1010,2,1;1;1;1;1
1015,1,2;2;2;2;2
1020,2,1;1;1;1;1
1025,2,2;2;2;2;2
1030,2,2;2;2;2;2
1035,2,2;2;2;2;2
1040,1,2;2;2;2;2
1045,2,1;1;1;1;1
1050,3,2;2;2;2;2
1055,2,3;3;3;3;3
1060,3,2;2;2;2;2
1065,3,3;3;3;3;3
1070,3,3;3;3;3;3
1075,3,3;3;3;3;3
1080,3,3;3;3;3;3
1085,3,3;3;3;3;3
1090,3,3;3;3;3;3
1095,3,3;3;3;3;3
1100,4,3;3;3;3;3
1105,3,4;4;4;4;4
1110,3,3;3;3;3;3
1115,3,3;3;3;3;3
1120,4,3;3;3;3;3
1125,4,4;4;4;4;4
1130,4,4;4;4;4;4
1135,3,4;4;4;4;4
1140,4,3;3;3;3;3
1145,1,4;4;4;4;4
1150,2,1;1;1;1;1
1155,4,2;2;2;2;2
1160,3,4;4;4;4;4
1165,4,3;3;3;3;3
1170,4,4;4;4;4;4
1175,2,4;4;4;4;4
1180,2,2;2;2;2;2
1185,3,2;2;2;2;2
1190,4,3;3;3;3;3
1195,2,4;4;4;4;4
1200,2,2;2;2;2;2
1205,2,2;2;2;2;2
1210,4,2;2;2;2;2
1215,3,4;4;4;4;4
1220,4,3;3;3;3;3
1225,4,4;4;4;4;4
1230,1,4;4;4;4;4
1235,2,1;1;1;1;1
1240,2,2;2;2;2;2
1245,3,2;2;2;2;2
1250,2,3;3;3;3;3
1255,2,2;2;2;2;2
1260,3,2;2;2;2;2
1265,3,3;3;3;3;3
1270,3,3;3;3;3;3
1275,3,3;3;3;3;3
1280,3,3;3;3;3;3
1285,4,3;3;3;3;3
1290,4,4;4;4;4;4
1295,3,4;4;4;4;4
1300,4,3;3;3;3;3
1305,4,4;4;4;4;4
1310,2,4;4;4;4;4
1315,4,2;2;2;2;2
1320,1,4;4;4;4;4
1325,4,1;1;1;1;1
1330,3,4;4;4;4;4
1335,3,3;3;3;3;3
1340,3,3;3;3;3;3
1345,3,3;3;3;3;3
1350,3,3;3;3;3;3
1355,1,3;3;3;3;3
1360,1,1;1;1;1;1
1365,1,1;1;1;1;1
1370,3,1;1;1;1;1
1375,1,3;3;3;3;3
1380,3,1;1;1;1;1
1385,3,3;3;3;3;3
1390,1,3;3;3;3;3
1395,3,1;1;1;1;1
1400,4,3;3;3;3;3
1405,2,4;4;4;4;4
1410,4,2;2;2;2;2
1415,1,4;4;4;4;4
1420,1,1;1;1;1;1
1425,3,1;1;1;1;1
1430,1,3;3;3;3;3
1435,1,1;1;1;1;1
1440,4,1;1;1;1;1
1445,2,4;4;4;4;4
1450,3,2;2;2;2;2
1455,2,3;3;3;3;3
1460,3,2;2;2;2;2
1465,1,3;3;3;3;3
1470,3,1;1;1;1;1
1475,4,3;3;3;3;3
1480,4,4;4;4;4;4
1485,2,4;4;4;4;4
1490,4,2;2;2;2;2
1495,4,4;4;4;4;4
1500,4,4;4;4;4;4
1505,4,4;4;4;4;4
1510,3,4;4;4;4;4
1515,4,3;3;3;3;3
1520,4,4;4;4;4;4
1525,1,4;4;4;4;4
1530,4,1;1;1;1;1
1535,4,4;4;4;4;4
1540,4,4;4;4;4;4
1545,4,4;4;4;4;4
1550,4,4;4;4;4;4
1555,1,4;4;4;4;4
1560,1,1;1;1;1;1
1565,3,1;1;1;1;1
1570,4,3;3;3;3;3
1575,3,4;4;4;4;4
1580,4,3;3;3;3;3
1585,4,4;4;4;4;4
1590,2,4;4;4;4;4
1595,4,2;2;2;2;2
1600,4,4;4;4;4;4
1605,1,4;4;4;4;4
1610,4,1;1;1;1;1
1615,4,4;4;4;4;4
1620,4,4;4;4;4;4
1625,4,4;4;4;4;4
1630,2,4;4;4;4;4
1635,1,2;2;2;2;2
1640,1,1;1;1;1;1
1645,2,1;1;1;1;1
1650,1,2;2;2;2;2
1655,2,1;1;1;1;1
1660,1,2;2;2;2;2
1665,2,1;1;1;1;1
1670,2,2;2;2;2;2
1675,2,2;2;2;2;2
1680,1,2;2;2;2;2
1685,4,1;1;1;1;1
1690,1,4;4;4;4;4
1695,2,1;1;1;1;1
1700,1,2;2;2;2;2
1705,3,1;1;1;1;1
1710,1,3;3;3;3;3
1715,2,1;1;1;1;1
1720,1,2;2;2;2;2
1725,4,1;1;1;1;1
1730,3,4;4;4;4;4
1735,3,3;3;3;3;3
1740,2,3;3;3;3;3
1745,4,2;2;2;2;2
1750,2,4;4;4;4;4
1755,1,2;2;2;2;2
1760,1,1;1;1;1;1
1765,4,1;1;1;1;1
1770,2,4;4;4;4;4
1775,2,2;2;2;2;2
1780,4,2;2;2;2;2
1785,2,4;4;4;4;4
1790,3,2;2;2;2;2
1795,2,3;3;3;3;3
1800,4,2;2;2;2;2
1805,3,4;4;4;4;4
1810,1,3;3;3;3;3
1815,1,1;1;1;1;1
1820,3,1;1;1;1;1
1825,1,3;3;3;3;3
1830,1,1;1;1;1;1
1835,3,1;1;1;1;1
1840,1,3;3;3;3;3
1845,1,1;1;1;1;1
1850,2,1;1;1;1;1
1855,1,2;2;2;2;2
1860,4,1;1;1;1;1
1865,4,4;4;4;4;4
1870,4,4;4;4;4;4
1875,1,4;4;4;4;4
1880,4,1;1;1;1;1
1885,4,4;4;4;4;4
1890,3,4;4;4;4;4
1895,1,3;3;3;3;3
1900,4,1;1;1;1;1
1905,1,4;4;4;4;4
1910,4,1;1;1;1;1
1915,3,4;4;4;4;4
1920,1,3;3;3;3;3
1925,4,1;1;1;1;1
1930,4,4;4;4;4;4
1935,1,4;4;4;4;4
1940,4,1;1;1;1;1
1945,4,4;4;4;4;4
1950,3,4;4;4;4;4
1955,3,3;3;3;3;3
1960,2,3;3;3;3;3
1965,3,2;2;2;2;2
1970,4,3;3;3;3;3
1975,3,4;4;4;4;4
1980,4,3;3;3;3;3
1985,3,4;4;4;4;4
1990,1,3;3;3;3;3
1995,3,1;1;1;1;1
2000,1,3;3;3;3;3
2005,1,1;1;1;1;1
2010,4,1;1;1;1;1
2015,3,4;4;4;4;4
2020,3,3;3;3;3;3
2025,4,3;3;3;3;3
