Time,Commitment,Opinion
0,2,3
5,3,2;2;2;2;2
10,3,3;3;3;3;3
15,3,3;3;3;3;3
20,1,3;3;3;3;3
25,2,1;1;1;1;1
30,2,2;2;2;2;2
35,2,2;2;2;2;2
40,3,2;2;2;2;2
45,3,3;3;3;3;3
50,1,3;3;3;3;3
55,2,1;1;1;1;1
60,3,2;2;2;2;2
65,3,3;3;3;3;3
70,3,3;3;3;3;3
75,3,3;3;3;3;3
80,3,3;3;3;3;3
85,3,3;3;3;3;3
90,2,3;3;3;3;3
95,3,2;2;2;2;2
100,3,3;3;3;3;3
105,3,3;3;3;3;3
110,2,3;3;3;3;3
115,1,2;2;2;2;2
120,3,1;1;1;1;1
125,3,3;3;3;3;3
130,3,3;3;3;3;3
135,3,3;3;3;3;3
140,1,3;3;3;3;3
145,3,1;1;1;1;1
150,1,3;3;3;3;3
155,3,1;1;1;1;1
160,3,3;3;3;3;3
165,2,3;3;3;3;3
170,3,2;2;2;2;2
175,3,3;3;3;3;3
180,3,3;3;3;3;3
185,2,3;3;3;3;3
190,3,2;2;2;2;2
195,2,3;3;3;3;3
200,2,2;2;2;2;2
205,2,2;2;2;2;2
210,3,2;2;2;2;2
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,2,3;3;3;3;3
235,1,2;2;2;2;2
240,2,1;1;1;1;1
245,2,2;2;2;2;2
250,1,2;2;2;2;2
255,3,1;1;1;1;1
260,1,3;3;3;3;3
265,2,1;1;1;1;1
270,1,2;2;2;2;2
275,1,1;1;1;1;1
280,1,1;1;1;1;1
285,2,1;1;1;1;1
290,1,2;2;2;2;2
295,3,1;1;1;1;1
300,2,3;3;3;3;3
305,2,2;2;2;2;2
310,1,2;2;2;2;2
315,1,1;1;1;1;1
320,3,1;1;1;1;1
325,1,3;3;3;3;3
330,3,1;1;1;1;1
335,1,3;3;3;3;3
340,3,1;1;1;1;1
345,3,3;3;3;3;3
350,3,3;3;3;3;3
355,1,3;3;3;3;3
360,2,1;1;1;1;1
365,3,2;2;2;2;2
370,1,3;3;3;3;3
375,1,1;1;1;1;1
380,2,1;1;1;1;1
385,1,2;2;2;2;2
390,2,1;1;1;1;1
395,1,2;2;2;2;2
400,3,1;1;1;1;1
405,2,3;3;3;3;3
410,1,2;2;2;2;2
415,1,1;1;1;1;1
420,1,1;1;1;1;1
425,1,1;1;1;1;1
430,1,1;1;1;1;1
435,3,1;1;1;1;1
440,1,3;3;3;3;3
445,1,1;1;1;1;1
450,2,1;1;1;1;1
455,3,2;2;2;2;2
460,2,3;3;3;3;3
465,1,2;2;2;2;2
470,1,1;1;1;1;1
475,2,1;1;1;1;1
480,1,2;2;2;2;2
485,3,1;1;1;1;1
490,2,3;3;3;3;3
495,1,2;2;2;2;2
500,3,1;1;1;1;1
505,3,3;3;3;3;3
510,2,3;3;3;3;3
515,1,2;2;2;2;2
520,1,1;1;1;1;1
525,1,1;1;1;1;1
530,2,1;1;1;1;1
535,1,2;2;2;2;2
540,1,1;1;1;1;1
545,1,1;1;1;1;1
550,1,1;1;1;1;1
555,2,1;1;1;1;1
560,1,2;2;2;2;2
565,1,1;1;1;1;1
570,1,1;1;1;1;1
575,1,1;1;1;1;1
580,1,1;1;1;1;1
585,1,1;1;1;1;1
590,1,1;1;1;1;1
595,1,1;1;1;1;1
600,1,1;1;1;1;1
605,1,1;1;1;1;1
610,1,1;1;1;1;1
615,3,1;1;1;1;1
620,1,3;3;3;3;3
625,1,1;1;1;1;1
630,1,1;1;1;1;1
635,1,1;1;1;1;1
640,3,1;1;1;1;1
645,1,3;3;3;3;3
650,3,1;1;1;1;1
655,1,3;3;3;3;3
660,1,1;1;1;1;1
665,2,1;1;1;1;1
670,1,2;2;2;2;2
675,1,1;1;1;1;1
680,1,1;1;1;1;1
685,1,1;1;1;1;1
690,3,1;1;1;1;1
695,3,3;3;3;3;3
700,3,3;3;3;3;3
705,1,3;3;3;3;3
710,1,1;1;1;1;1
715,3,1;1;1;1;1
720,1,3;3;3;3;3
725,3,1;1;1;1;1
730,1,3;3;3;3;3
735,2,1;1;1;1;1
740,3,2;2;2;2;2
745,3,3;3;3;3;3
750,2,3;3;3;3;3
755,2,2;2;2;2;2
760,2,2;2;2;2;2
765,3,2;2;2;2;2
770,2,3;3;3;3;3
775,1,2;2;2;2;2
780,3,1;1;1;1;1
785,3,3;3;3;3;3
790,3,3;3;3;3;3
795,3,3;3;3;3;3
800,3,3;3;3;3;3
805,3,3;3;3;3;3
810,3,3;3;3;3;3
815,3,3;3;3;3;3
820,2,3;3;3;3;3
825,1,2;2;2;2;2
830,3,1;1;1;1;1
835,1,3;3;3;3;3
840,1,1;1;1;1;1
845,2,1;1;1;1;1
850,1,2;2;2;2;2
855,1,1;1;1;1;1
860,3,1;1;1;1;1
865,1,3;3;3;3;3
870,1,1;1;1;1;1
875,2,1;1;1;1;1
880,1,2;2;2;2;2
885,2,1;1;1;1;1
890,3,2;2;2;2;2
895,1,3;3;3;3;3
900,2,1;1;1;1;1
905,2,2;2;2;2;2
910,3,2;2;2;2;2
915,1,3;3;3;3;3
920,2,1;1;1;1;1
925,1,2;2;2;2;2
930,2,1;1;1;1;1
935,3,2;2;2;2;2
940,3,3;3;3;3;3
945,1,3;3;3;3;3
950,3,1;1;1;1;1
955,3,3;3;3;3;3
960,1,3;3;3;3;3
965,1,1;1;1;1;1
970,1,1;1;1;1;1
975,3,1;1;1;1;1
980,1,3;3;3;3;3
985,1,1;1;1;1;1
990,1,1;1;1;1;1
995,1,1;1;1;1;1
1000,1,1;1;1;1;1
1005,2,1;1;1;1;1
1010,3,2;2;2;2;2
1015,3,3;3;3;3;3
1020,1,3;3;3;3;3
1025,3,1;1;1;1;1
1030,3,3;3;3;3;3
1035,3,3;3;3;3;3
1040,3,3;3;3;3;3
1045,1,3;3;3;3;3
1050,1,1;1;1;1;1
1055,1,1;1;1;1;1
1060,1,1;1;1;1;1
1065,2,1;1;1;1;1
1070,1,2;2;2;2;2
1075,1,1;1;1;1;1
1080,3,1;1;1;1;1
1085,3,3;3;3;3;3
1090,2,3;3;3;3;3
1095,2,2;2;2;2;2
1100,3,2;2;2;2;2
1105,3,3;3;3;3;3
1110,1,3;3;3;3;3
1115,1,1;1;1;1;1
1120,1,1;1;1;1;1
1125,1,1;1;1;1;1
1130,3,1;1;1;1;1
1135,2,3;3;3;3;3
1140,2,2;2;2;2;2
1145,2,2;2;2;2;2
1150,1,2;2;2;2;2
1155,1,1;1;1;1;1
1160,3,1;1;1;1;1
1165,1,3;3;3;3;3
1170,2,1;1;1;1;1
1175,1,2;2;2;2;2
1180,1,1;1;1;1;1
1185,1,1;1;1;1;1
1190,2,1;1;1;1;1
1195,3,2;2;2;2;2
1200,1,3;3;3;3;3
1205,2,1;1;1;1;1
1210,1,2;2;2;2;2
1215,1,1;1;1;1;1
1220,1,1;1;1;1;1
1225,2,1;1;1;1;1
1230,2,2;2;2;2;2
1235,1,2;2;2;2;2
1240,1,1;1;1;1;1
1245,1,1;1;1;1;1
1250,1,1;1;1;1;1
1255,2,1;1;1;1;1
1260,1,2;2;2;2;2
1265,2,1;1;1;1;1
1270,1,2;2;2;2;2
1275,1,1;1;1;1;1
1280,2,1;1;1;1;1
1285,1,2;2;2;2;2
1290,3,1;1;1;1;1
1295,2,3;3;3;3;3
1300,1,2;2;2;2;2
1305,2,1;1;1;1;1
1310,1,2;2;2;2;2
1315,1,1;1;1;1;1
1320,1,1;1;1;1;1
1325,2,1;1;1;1;1
1330,3,2;2;2;2;2
1335,3,3;3;3;3;3
1340,3,3;3;3;3;3
1345,3,3;3;3;3;3
1350,1,3;3;3;3;3
1355,1,1;1;1;1;1
1360,2,1;1;1;1;1
1365,3,2;2;2;2;2
1370,2,3;3;3;3;3
1375,1,2;2;2;2;2
