Time,Commitment,Opinion,Neighbors
0,1,1,5
5,1,1;1;1;1;1,5;5;5;5;5
10,1,1;1;1;1;1,5;5;5;5;5
15,1,1;1;1;1;1,5;5;5;5;5
20,1,1;1;1;1;1,5;5;5;5;5
25,1,1;1;1;1;1,5;5;5;5;5
30,1,1;1;1;1;1,5;5;5;5;5
35,1,1;1;1;1;1,5;5;5;5;5
40,1,1;1;1;1;1,5;5;5;5;5
45,1,1;1;1;1;1,5;5;5;5;5
50,1,1;1;1;1;1,5;5;5;5;5
55,1,1;1;1;1;1,5;5;5;5;5
60,2,1;1;1;0;0,5;5;5;5;5
65,2,2;2;2;2;2,5;5;5;5;5
70,1,2;2;2;1;1,5;5;5;5;5
75,2,1;1;1;2;2,5;5;4;4;4
80,1,2;2;2;1;1,4;4;4;4;4
85,1,1;1;1;1;1,4;4;4;4;4
90,2,1;1;1;0;2,4;4;4;4;2
95,1,2;2;2;1;1,2;2;2;2;2
100,2,1;1;1;0;2,2;2;2;2;2
105,2,2;2;2;2;2,2;1;1;1;1
110,2,2;2;2;2;2,1;1;1;1;1
115,1,2;2;2;0;1,1;1;1;1;1
120,1,1;1;1;1;1,1;1;1;1;1
125,1,1;1;1;1;1,1;1;0;0;0
130,2,1;1;1;0;2,0;0;1;1;1
135,1,2;2;2;1;1,1;1;1;1;0
140,1,1;1;1;1;1,0;0;0;0;0
145,1,1;1;1;1;1,0;0;0;0;0
150,1,1;1;1;1;1,0;0;0;0;0
155,1,1;1;1;1;1,0;0;0;0;0
160,2,1;1;1;0;0,0;0;1;1;1
165,1,2;2;2;1;1,1;1;1;1;0
170,1,1;1;1;1;1,0;0;0;0;0
175,1,1;1;1;1;1,0;0;0;0;0
180,2,1;1;1;0;0,0;0;0;0;0
185,2,2;2;2;2;2,0;0;0;0;0
190,2,2;2;2;2;2,0;0;0;0;0
195,2,2;2;2;2;2,0;0;0;0;0
200,2,2;2;2;2;2,0;0;0;0;0
205,2,2;2;2;2;2,0;0;0;0;0
210,2,2;2;2;2;2,0;0;0;0;0
215,2,2;2;2;2;2,0;0;0;0;0
220,2,2;2;2;2;2,0;0;0;0;0
225,2,2;2;2;2;2,0;0;0;0;0
230,2,2;2;2;2;2,0;0;0;0;0
235,1,2;2;2;0;0,0;0;0;0;0
240,1,0;1;1;1;1,0;0;0;0;0
245,1,1;1;1;1;1,0;0;0;0;0
250,1,1;1;1;1;1,0;0;0;0;0
255,1,1;1;1;1;1,0;0;0;0;1
260,2,1;1;1;0;0,1;2;2;2;2
265,1,0;2;2;1;1,2;2;2;2;2
270,2,1;1;1;0;0,2;2;2;2;2
275,1,0;2;2;1;1,2;2;2;2;2
280,1,1;1;1;1;1,2;2;2;2;2
285,1,1;1;1;1;1,2;2;2;2;2
290,1,1;1;1;1;1,3;3;3;3;3
295,1,1;1;1;1;1,3;3;3;3;3
300,1,1;1;1;1;1,3;3;3;3;3
305,1,1;1;1;1;1,3;3;3;3;3
310,1,1;1;1;1;1,3;3;3;3;3
315,1,1;1;1;1;1,3;3;3;3;3
320,1,1;1;1;1;1,3;3;3;3;3
325,1,1;1;1;1;1,3;3;3;3;3
330,2,1;1;1;0;0,3;3;3;3;3
