Time,Commitment,Opinion,Neighbors
0,1,1,2
5,1,1;1;1;1;1,2;2;2;2;2
10,1,1;1;1;1;1,2;3;4;4;4
15,1,1;1;1;1;1,4;4;4;4;4
20,1,1;1;1;1;1,4;4;4;4;4
25,1,1;1;1;1;1,4;4;4;4;4
30,1,1;1;1;1;1,4;4;4;5;5
35,1,1;1;1;1;1,5;5;5;5;5
40,1,1;1;1;1;1,5;5;5;5;5
45,1,1;1;1;1;1,5;5;5;5;5
50,1,1;1;1;1;1,5;5;5;5;5
55,1,1;1;1;1;1,5;5;5;5;5
60,1,1;1;1;1;1,5;5;5;5;5
65,2,1;1;1;1;1,5;5;5;5;5
70,1,0;0;2;2;2,5;5;5;5;5
75,1,1;1;1;1;1,4;4;4;4;4
80,1,1;1;1;1;1,4;4;4;4;4
85,2,1;1;1;1;1,4;4;4;4;4
90,1,0;0;2;2;2,4;4;4;4;4
95,1,1;1;1;1;1,4;4;3;3;3
100,1,1;1;1;1;1,3;3;3;3;3
105,1,1;1;1;1;1,3;2;2;2;2
110,2,1;1;1;1;1,2;2;2;2;2
115,1,0;0;2;2;2,2;2;2;2;2
120,1,1;1;1;1;1,2;2;2;2;2
125,1,1;1;1;1;1,2;2;2;2;2
130,1,1;1;1;1;1,2;2;2;2;2
135,1,1;1;1;1;1,1;1;1;1;1
140,1,1;1;1;1;1,1;1;1;1;1
145,1,1;1;1;1;1,1;1;1;1;1
150,2,1;1;1;1;1,1;1;1;1;1
155,1,0;0;0;2;2,1;1;2;2;2
160,1,1;1;1;1;1,2;2;1;1;1
165,1,1;1;1;1;1,1;0;0;0;0
170,1,1;1;1;1;1,0;0;0;0;0
175,1,1;1;1;1;1,0;0;0;0;0
180,1,1;1;1;1;1,0;0;0;0;0
185,1,1;1;1;1;1,0;0;0;0;0
190,1,1;1;1;1;1,0;0;0;0;0
195,1,1;1;1;1;1,0;0;0;0;0
200,1,1;1;1;1;1,0;0;0;0;0
205,1,1;1;1;1;1,0;0;0;0;0
210,1,1;1;1;1;1,0;0;0;0;0
215,1,1;1;1;1;1,0;0;0;0;1
220,1,1;1;1;1;1,1;1;1;1;1
225,2,1;1;1;1;1,1;1;1;1;1
230,2,0;0;0;0;2,0;0;0;0;0
235,2,2;2;2;2;2,0;0;0;0;0
240,2,2;2;2;2;2,0;0;0;0;0
245,2,2;2;2;2;2,0;0;0;0;0
250,1,2;2;2;2;2,0;0;0;0;0
255,1,0;0;0;0;1,0;0;0;0;0
260,1,1;1;1;1;1,0;0;0;0;0
265,1,1;1;1;1;1,0;0;0;0;0
270,1,1;1;1;1;1,0;0;0;0;0
275,1,1;1;1;1;1,0;0;0;0;0
280,1,1;1;1;1;1,0;0;0;0;0
285,2,1;1;1;1;1,0;0;0;0;0
290,2,0;0;0;0;2,0;0;0;0;0
295,2,2;2;2;2;2,0;0;0;0;0
300,2,2;2;2;2;2,0;0;0;0;0
305,2,2;2;2;2;2,0;1;1;1;1
310,2,2;2;2;2;2,1;0;0;0;0
315,2,2;2;2;2;2,0;0;0;0;0
