Time,Commitment,Opinion,Neighbors
0,1,2,3
5,1,1;1;1;1;1,3;3;3;3;3
10,2,1;1;1;1;1,3;3;3;3;3
15,2,2;2;2;2;2,3;3;3;3;3
20,2,2;2;2;2;2,3;3;3;3;3
25,2,2;2;2;2;2,3;3;3;3;3
30,2,2;2;2;2;2,3;3;3;3;3
35,2,2;2;2;2;2,3;3;3;3;3
40,2,2;2;2;2;2,3;3;3;3;3
45,2,2;2;2;2;2,3;3;3;3;3
50,1,2;2;2;2;2,3;3;3;3;3
55,1,0;1;1;1;1,3;3;4;4;5
60,1,1;1;1;1;1,5;5;5;5;5
65,2,1;1;1;1;1,5;5;5;5;5
70,2,0;2;2;2;2,5;5;5;5;5
75,1,2;2;2;2;2,5;5;5;5;5
80,1,1;1;1;1;1,5;5;5;5;5
85,1,1;1;1;1;1,5;5;5;5;5
90,1,1;1;1;1;1,5;5;5;5;5
95,1,1;1;1;1;1,5;5;5;5;5
100,1,1;1;1;1;1,5;5;5;5;5
105,1,1;1;1;1;1,5;5;5;5;5
110,1,1;1;1;1;1,5;5;5;5;5
115,2,1;1;1;1;1,5;5;5;5;5
120,1,0;0;2;2;2,5;5;5;5;5
125,1,1;1;1;1;1,5;5;5;5;5
130,1,1;1;1;1;1,5;5;5;5;5
135,1,1;1;1;1;1,5;5;5;5;5
140,1,1;1;1;1;1,5;6;6;6;6
145,1,1;1;1;1;1,6;6;6;6;6
150,1,1;1;1;1;1,6;6;6;6;6
155,1,1;1;1;1;1,6;6;6;6;6
160,1,1;1;1;1;1,7;7;7;7;7
165,1,1;1;1;1;1,7;7;7;7;7
170,1,1;1;1;1;1,7;7;7;7;7
175,2,1;1;1;1;1,7;8;8;8;8
180,1,0;0;0;2;2,8;8;8;8;8
185,1,1;1;1;1;1,8;7;7;7;7
190,1,1;1;1;1;1,7;7;7;7;7
195,1,1;1;1;1;1,7;7;7;7;7
200,1,1;1;1;1;1,7;7;7;7;7
205,1,1;1;1;1;1,7;7;8;8;8
210,1,1;1;1;1;1,8;8;8;8;8
215,1,1;1;1;1;1,8;8;8;9;9
220,1,1;1;1;1;1,9;9;9;9;9
225,1,1;1;1;1;1,9;9;9;9;9
230,1,1;1;1;1;1,9;9;9;9;9
235,1,1;1;1;1;1,9;9;9;9;9
240,1,1;1;1;1;1,9;9;9;9;9
245,1,1;1;1;1;1,9;9;9;9;9
250,1,1;1;1;1;1,9;9;9;9;9
255,1,1;1;1;1;1,9;9;9;9;9
260,1,1;1;1;1;1,9;9;9;9;8
265,1,1;1;1;1;1,8;8;8;8;8
270,1,1;1;1;1;1,8;7;6;7;7
275,1,1;1;1;1;1,7;7;7;7;6
280,1,1;1;1;1;1,6;5;5;5;5
285,2,1;1;1;1;1,5;5;5;4;4
290,1,0;0;0;0;0,4;4;4;4;4
295,2,1;1;1;1;1,5;5;5;5;5
300,1,0;0;0;2;2,4;4;4;4;5
305,1,1;1;1;1;1,5;5;5;5;5
310,1,1;1;1;1;1,5;5;5;5;5
315,1,1;1;1;1;1,5;5;5;5;5
320,1,1;1;1;1;1,5;5;5;5;5
325,1,1;1;1;1;1,5;5;5;4;4
330,2,1;1;1;1;1,4;4;4;4;4
335,1,0;0;0;0;0,4;4;4;4;4
340,1,1;1;1;1;1,4;4;4;4;4
345,1,1;1;1;1;1,4;4;4;4;4
350,1,1;1;1;1;1,4;4;4;4;4
355,1,1;1;1;1;1,4;4;4;4;4
360,1,1;1;1;1;1,5;5;5;5;5
365,1,1;1;1;1;1,5;5;5;5;5
370,1,1;1;1;1;1,5;5;5;5;5
375,1,1;1;1;1;1,5;5;5;5;5
380,1,1;1;1;1;1,5;5;5;5;5
385,1,1;1;1;1;1,5;5;5;5;5
390,1,1;1;1;1;1,5;5;5;5;5
395,1,1;1;1;1;1,5;5;5;5;5
400,1,1;1;1;1;1,5;5;5;5;5
405,1,1;1;1;1;1,5;5;5;5;5
410,1,1;1;1;1;1,5;5;5;5;5
415,1,1;1;1;1;1,5;5;5;5;5
420,1,1;1;1;1;1,5;5;5;5;5
425,1,1;1;1;1;1,5;5;5;5;5
430,1,1;1;1;1;1,5;5;5;5;5
435,1,1;1;1;1;1,5;5;5;5;5
440,1,1;1;1;1;1,5;5;5;5;5
445,1,1;1;1;1;1,5;5;5;5;5
450,1,1;1;1;1;1,5;5;5;5;5
455,1,1;1;1;1;1,5;5;5;5;5
460,1,1;1;1;1;1,5;5;5;5;5
465,1,1;1;1;1;1,5;5;5;5;5
470,1,1;1;1;1;1,5;5;5;5;5
475,1,1;1;1;1;1,5;5;4;4;4
480,1,1;1;1;1;1,4;4;4;4;4
485,1,1;1;1;1;1,4;4;4;4;4
490,1,1;1;1;1;1,4;4;4;4;4
495,1,1;1;1;1;1,4;4;4;4;4
500,1,1;1;1;1;1,4;4;4;4;4
505,1,1;1;1;1;1,4;4;4;4;4
510,1,1;1;1;1;1,4;4;5;5;5
515,1,1;1;1;1;1,5;5;5;5;5
520,1,1;1;1;1;1,5;5;5;5;5
525,1,1;1;1;1;1,5;5;5;5;5
530,1,1;1;1;1;1,5;5;5;5;5
535,1,1;1;1;1;1,5;5;5;5;5
540,1,1;1;1;1;1,5;5;5;5;5
545,1,1;1;1;1;1,5;5;5;5;5
550,1,1;1;1;1;1,5;5;5;5;5
555,1,1;1;1;1;1,5;5;5;5;5
560,1,1;1;1;1;1,5;5;5;5;5
565,1,1;1;1;1;1,5;5;5;5;5
570,1,1;1;1;1;1,5;5;5;5;5
575,1,1;1;1;1;1,5;5;5;5;5
580,1,1;1;1;1;1,5;5;5;5;5
585,1,1;1;1;1;1,5;5;5;5;5
590,1,1;1;1;1;1,5;5;5;5;5
595,1,1;1;1;1;1,5;5;5;5;5
600,1,1;1;1;1;1,5;5;5;5;5
605,1,1;1;1;1;1,5;5;5;5;5
610,1,1;1;1;1;1,5;5;5;5;5
615,1,1;1;1;1;1,5;5;5;5;5
620,1,1;1;1;1;1,5;5;5;5;5
625,1,1;1;1;1;1,5;5;5;5;5
630,1,1;1;1;1;1,5;5;5;5;5
635,1,1;1;1;1;1,5;5;5;5;5
640,1,1;1;1;1;1,5;5;5;5;5
645,1,1;1;1;1;1,5;5;5;5;5
650,1,1;1;1;1;1,5;5;5;5;5
655,1,1;1;1;1;1,5;5;5;6;6
660,1,1;1;1;1;1,6;6;6;6;6
665,1,1;1;1;1;1,6;6;6;6;6
670,1,1;1;1;1;1,6;6;6;6;6
675,1,1;1;1;1;1,6;6;6;6;6
680,1,1;1;1;1;1,6;6;6;6;6
685,2,1;1;1;1;1,6;6;6;6;6
690,2,0;0;0;0;0,6;6;6;6;6
695,1,0;0;0;0;0,6;6;6;6;6
700,1,1;1;1;1;1,6;6;6;6;5
705,1,1;1;1;1;1,5;5;5;5;5
710,1,1;1;1;1;1,5;5;5;5;5
715,1,1;1;1;1;1,5;5;5;5;5
720,1,1;1;1;1;1,5;5;5;5;5
725,1,1;1;1;1;1,5;5;5;5;5
730,1,1;1;1;1;1,5;5;5;5;5
735,1,1;1;1;1;1,5;5;5;5;5
740,1,1;1;1;1;1,5;5;5;5;5
745,1,1;1;1;1;1,5;5;5;5;5
