Time,Commitment,Opinion,Neighbors
0,2,2,5
5,2,2;2;2;2;2,5;5;5;5;5
10,1,2;2;2;1;1,5;5;5;5;5
15,1,1;1;1;1;1,5;5;5;5;5
20,1,1;1;1;1;1,5;5;5;5;5
25,1,1;1;1;1;1,5;5;5;5;5
30,1,1;1;1;1;1,5;5;5;5;5
35,1,1;1;1;1;1,5;5;5;5;5
40,2,1;1;1;0;2,5;5;4;4;4
45,2,2;2;2;2;2,4;4;4;4;4
50,1,2;2;2;1;1,4;4;4;4;4
55,2,1;1;1;2;2,4;4;4;4;4
60,2,2;2;2;2;2,4;4;3;3;3
65,2,2;2;2;2;2,3;3;3;3;3
70,2,2;2;2;2;2,3;3;3;3;3
75,1,2;2;2;0;0,3;3;3;3;3
80,2,1;1;1;2;2,3;3;3;3;3
85,1,2;2;2;0;1,3;3;3;3;3
90,2,1;1;1;2;2,3;3;3;3;3
95,1,2;2;2;0;1,3;3;3;3;3
100,2,1;1;1;2;2,3;2;1;1;1
105,1,2;2;2;0;1,1;1;1;1;1
110,1,1;1;1;1;1,1;1;1;1;1
115,2,1;1;1;2;2,1;1;1;1;1
120,2,2;2;2;2;2,1;1;1;1;1
125,2,2;2;2;2;2,1;1;1;1;1
130,2,2;2;2;2;2,1;1;1;1;1
135,1,2;2;2;0;0,1;1;2;2;2
140,2,1;1;1;2;2,2;1;1;1;1
145,2,2;2;2;2;2,1;1;1;1;1
150,2,2;2;2;2;2,1;1;1;1;1
155,2,2;2;2;2;2,1;1;1;1;1
160,2,2;2;2;2;2,1;1;1;1;1
165,2,2;2;2;2;2,1;1;1;1;1
170,2,2;2;2;2;2,1;1;1;1;1
175,2,2;2;2;2;2,1;1;1;1;1
180,2,2;2;2;2;2,1;1;1;1;1
185,2,2;2;2;2;2,1;1;1;1;1
190,2,2;2;2;2;2,1;1;1;1;1
195,2,2;2;2;2;2,1;1;1;1;1
200,2,2;2;2;2;2,1;1;1;1;1
205,2,2;2;2;2;2,1;1;1;1;1
210,2,2;2;2;2;2,1;1;2;2;2
215,1,2;2;2;0;0,2;2;2;2;2
220,2,0;1;1;2;2,2;2;2;2;2
225,2,2;2;2;2;2,2;2;2;2;2
230,2,2;2;2;2;2,2;2;2;2;2
235,2,2;2;2;2;2,2;2;2;2;3
240,2,2;2;2;2;2,3;3;3;3;3
245,2,2;2;2;2;2,3;3;3;3;3
250,2,2;2;2;2;2,3;3;3;3;3
255,2,2;2;2;2;2,3;3;3;3;3
260,2,2;2;2;2;2,3;3;3;3;3
265,1,2;2;2;0;0,3;3;3;3;3
270,1,0;0;1;1;1,3;3;3;3;3
275,1,1;1;1;1;1,3;3;3;3;3
280,1,1;1;1;1;1,3;3;3;3;3
285,1,1;1;1;1;1,3;3;2;2;2
290,1,1;1;1;1;1,2;2;2;2;2
