Time,Commitment,Opinion,Neighbors
0,1,1,1
5,1,1;1;1;1;1,1;1;1;1;1
10,1,1;1;1;1;1,1;1;1;1;1
15,2,1;2;2;2;2,1;1;1;1;1
20,2,2;2;2;2;2,2;2;2;1;1
25,1,2;1;1;1;1,1;1;1;1;1
30,2,1;2;2;2;2,1;1;1;1;1
35,2,2;2;2;2;2,1;1;1;1;1
40,2,2;2;2;2;2,1;1;1;1;1
45,2,2;2;2;2;2,1;1;1;1;1
50,2,2;2;2;2;2,1;1;1;1;1
55,2,2;2;2;2;2,1;1;1;1;1
60,1,2;0;0;1;1,1;1;1;1;1
65,2,1;2;2;2;2,1;1;1;1;1
70,2,2;2;2;2;2,1;1;1;1;1
75,2,2;2;2;2;2,1;1;2;3;3
80,1,2;0;0;1;1,3;3;3;3;3
85,2,1;2;2;2;2,3;4;4;4;4
90,1,2;0;1;1;1,4;4;4;4;4
95,1,1;1;1;1;1,4;5;5;5;5
100,1,1;1;1;1;1,5;5;5;5;5
105,1,1;1;1;1;1,5;5;5;5;5
110,1,1;1;1;1;1,5;5;5;5;5
115,1,1;1;1;1;1,5;5;5;5;5
120,1,1;1;1;1;1,5;5;4;4;4
125,1,1;1;1;1;1,3;3;3;3;3
130,1,1;1;1;1;1,3;3;3;3;3
135,1,1;1;1;1;1,3;3;3;3;3
140,1,1;1;1;1;1,3;3;4;4;5
145,1,1;1;1;1;1,5;5;5;5;5
150,1,1;1;1;1;1,5;5;5;5;5
155,1,1;1;1;1;1,5;5;5;5;5
160,1,1;1;1;1;1,5;5;5;5;5
165,1,1;1;1;1;1,5;6;6;6;6
170,1,1;1;1;1;1,6;6;6;6;6
175,2,1;0;0;0;2,6;7;8;8;8
180,1,2;1;1;1;1,9;9;9;9;9
185,1,1;1;1;1;1,9;9;9;9;9
190,1,1;1;1;1;1,9;9;9;9;9
195,1,1;1;1;1;1,9;9;9;9;9
200,1,1;1;1;1;1,9;9;9;9;9
205,1,1;1;1;1;1,9;9;9;9;9
210,1,1;1;1;1;1,9;9;9;9;9
215,1,1;1;1;1;1,9;9;9;9;9
220,2,1;0;0;0;0,9;9;9;9;9
225,1,2;1;1;1;1,9;9;9;9;9
230,2,1;0;0;0;2,9;9;9;9;9
235,1,2;1;1;1;1,9;9;9;9;9
240,1,1;1;1;1;1,9;9;9;9;9
245,1,1;1;1;1;1,9;9;9;9;9
250,1,1;1;1;1;1,9;9;9;9;9
255,2,1;0;0;0;0,9;9;9;9;9
260,1,2;1;1;1;1,9;9;9;9;9
265,1,1;1;1;1;1,9;9;9;9;9
270,2,1;0;0;0;0,9;9;9;9;9
275,1,2;1;1;1;1,9;9;9;9;8
280,1,1;1;1;1;1,7;7;7;7;7
285,2,1;0;0;0;0,7;7;7;7;7
290,2,2;2;2;2;2,7;7;7;7;7
295,1,2;1;1;1;1,7;6;6;6;6
300,1,1;1;1;1;1,6;6;6;6;5
305,1,1;1;1;1;1,5;5;5;5;5
310,2,1;0;0;0;0,5;5;4;4;3
315,1,2;1;1;1;1,3;3;3;3;2
320,1,1;1;1;1;1,2;3;3;3;3
325,2,1;0;0;0;0,3;3;3;3;3
330,1,2;1;1;1;1,3;3;3;3;3
335,2,1;0;0;0;0,3;3;3;3;3
340,1,2;1;1;1;1,4;4;4;4;4
345,1,1;1;1;1;1,4;4;4;4;4
350,1,1;1;1;1;1,4;4;4;4;4
355,1,1;1;1;1;1,4;4;4;4;4
360,2,1;0;0;0;0,4;4;4;4;4
365,1,2;1;1;1;1,4;4;4;4;4
370,1,1;1;1;1;1,4;4;4;4;4
375,1,1;1;1;1;1,4;4;4;4;4
380,1,1;1;1;1;1,4;4;4;4;4
385,1,1;1;1;1;1,4;4;4;4;4
390,1,1;1;1;1;1,4;4;4;4;4
395,1,1;1;1;1;1,4;4;4;4;4
400,1,1;1;1;1;1,4;4;4;4;4
405,1,1;1;1;1;1,4;4;4;4;4
410,1,1;1;1;1;1,4;4;4;4;4
415,2,1;0;0;0;0,4;4;4;4;4
420,1,0;1;1;1;1,4;4;3;3;3
425,1,1;1;1;1;1,3;3;3;3;3
430,1,1;1;1;1;1,3;3;3;3;3
435,1,1;1;1;1;1,3;3;3;3;3
440,1,1;1;1;1;1,3;3;3;3;3
445,1,1;1;1;1;1,3;3;3;3;3
450,1,1;1;1;1;1,3;3;3;3;3
455,1,1;1;1;1;1,3;3;3;3;3
460,1,1;1;1;1;1,3;3;2;2;2
465,1,1;1;1;1;1,2;2;2;2;2
470,1,1;1;1;1;1,2;2;2;2;2
475,1,1;1;1;1;1,2;2;2;2;2
480,1,1;1;1;1;1,2;2;2;2;2
485,1,1;1;1;1;1,2;2;3;3;3
490,1,1;1;1;1;1,3;3;3;3;3
