Time,Commitment,Opinion,Neighbors
0,2,1,4
5,1,2;2;2;2;2,4;4;4;4;4
10,1,1;1;1;1;1,4;5;5;5;5
15,1,1;1;1;1;1,5;5;5;5;5
20,1,1;1;1;1;1,5;5;5;5;5
25,1,1;1;1;1;1,5;5;5;5;5
30,1,1;1;1;1;1,5;5;5;5;5
35,1,1;1;1;1;1,6;7;7;7;7
40,1,1;1;1;1;1,7;7;7;7;7
45,1,1;1;1;1;1,7;7;7;7;8
50,1,1;1;1;1;1,8;8;8;8;8
55,1,1;1;1;1;1,8;8;8;8;8
60,2,1;1;1;1;1,8;8;8;8;8
65,1,0;0;2;2;2,8;8;8;8;8
70,2,1;1;1;1;1,8;8;8;8;8
75,1,0;2;2;2;2,8;8;7;7;6
80,1,1;1;1;1;1,6;6;6;6;6
85,1,1;1;1;1;1,7;7;8;8;8
90,2,1;1;1;1;1,8;8;8;8;8
95,1,0;0;2;2;2,8;8;6;5;4
100,2,1;1;1;1;1,4;4;4;4;4
105,2,0;2;2;2;2,4;4;4;4;4
110,1,2;2;2;2;2,4;3;3;3;2
115,1,1;1;1;1;1,2;2;2;2;2
120,1,1;1;1;1;1,2;2;2;2;2
125,2,1;1;1;1;1,2;2;1;1;1
130,1,0;0;2;2;2,1;1;2;2;2
135,1,1;1;1;1;1,1;1;1;1;0
140,1,1;1;1;1;1,0;0;0;0;0
145,1,1;1;1;1;1,0;0;0;0;0
150,1,1;1;1;1;1,0;0;0;0;0
155,2,1;1;1;1;1,0;0;1;1;1
160,1,0;0;2;2;2,1;1;2;2;2
165,1,1;1;1;1;1,2;1;1;1;0
170,1,1;1;1;1;1,0;0;0;0;0
175,1,1;1;1;1;1,0;0;0;0;0
180,1,1;1;1;1;1,0;0;0;0;0
185,2,1;1;1;1;1,0;0;0;0;0
190,2,0;0;0;2;2,0;0;0;1;1
195,2,2;2;2;2;2,1;1;1;1;1
200,2,2;2;2;2;2,1;1;1;1;1
205,2,2;2;2;2;2,1;1;1;1;1
210,2,2;2;2;2;2,1;1;1;1;1
215,2,2;2;2;2;2,1;1;1;1;1
220,1,2;2;2;2;2,1;1;1;1;1
225,2,0;0;0;1;1,1;2;2;2;2
230,2,2;2;2;2;2,2;2;2;2;2
235,2,2;2;2;2;2,2;2;2;2;3
240,2,2;2;2;2;2,3;3;3;3;3
245,2,2;2;2;2;2,3;3;3;3;3
250,1,2;2;2;2;2,3;3;3;3;3
255,2,0;0;0;1;1,3;3;3;3;4
260,1,2;2;2;2;2,4;4;4;4;4
265,2,0;0;1;1;1,4;4;4;4;4
270,1,2;2;2;2;2,4;4;4;4;4
275,1,0;0;1;1;1,4;4;4;4;4
280,1,1;1;1;1;1,4;4;4;4;4
285,1,1;1;1;1;1,4;4;3;3;3
290,1,1;1;1;1;1,3;3;3;3;3
295,1,1;1;1;1;1,3;3;3;3;3
300,1,1;1;1;1;1,3;3;3;3;3
305,1,1;1;1;1;1,3;3;3;4;4
310,1,1;1;1;1;1,4;4;4;4;4
315,1,1;1;1;1;1,4;4;4;4;4
320,1,1;1;1;1;1,4;4;4;4;4
