Time,Commitment,Opinion,Neighbors
0,1,1,3
5,2,1;2;2;2;2,3;3;3;3;3
10,2,2;2;2;2;2,3;3;2;2;2
15,1,2;1;1;1;1,2;2;2;2;2
20,2,1;2;2;2;2,2;3;3;3;3
25,2,2;2;2;2;2,3;3;4;4;4
30,2,2;2;2;2;2,4;4;4;5;5
35,1,2;1;1;1;1,6;6;6;6;6
40,1,1;1;1;1;1,6;6;6;6;6
45,1,1;1;1;1;1,6;6;6;6;6
50,1,1;1;1;1;1,6;6;6;6;6
55,1,1;1;1;1;1,6;6;6;6;7
60,1,1;1;1;1;1,7;7;7;7;7
65,1,1;1;1;1;1,7;7;7;7;7
70,1,1;1;1;1;1,7;7;7;7;7
75,1,1;1;1;1;1,7;7;7;8;7
80,2,1;0;0;2;2,7;7;7;7;7
85,1,2;1;1;1;1,8;8;8;8;8
90,1,1;1;1;1;1,8;8;8;8;8
95,1,1;1;1;1;1,8;8;8;8;7
100,1,1;1;1;1;1,7;7;7;7;7
105,1,1;1;1;1;1,7;7;7;7;7
110,1,1;1;1;1;1,7;7;7;7;7
115,1,1;1;1;1;1,7;7;7;7;7
120,1,1;1;1;1;1,7;7;7;6;6
125,1,1;1;1;1;1,6;6;6;6;6
130,1,1;1;1;1;1,6;6;6;6;6
135,1,1;1;1;1;1,6;6;7;7;7
140,1,1;1;1;1;1,7;7;7;7;7
145,1,1;1;1;1;1,7;7;7;7;7
150,1,1;1;1;1;1,7;8;8;8;8
155,1,1;1;1;1;1,8;8;8;8;8
160,1,1;1;1;1;1,8;8;8;8;8
165,1,1;1;1;1;1,8;9;9;9;9
170,2,1;0;0;0;2,9;9;9;9;10
175,1,2;1;1;1;1,9;9;9;9;9
180,2,1;0;0;2;2,9;9;9;9;9
185,1,2;1;1;1;1,9;9;9;9;9
190,1,1;1;1;1;1,9;9;9;9;9
195,1,1;1;1;1;1,9;9;9;9;9
200,1,1;1;1;1;1,9;9;9;9;9
205,1,1;1;1;1;1,9;9;9;9;9
210,1,1;1;1;1;1,9;9;9;9;9
215,1,1;1;1;1;1,9;9;9;9;9
220,1,1;1;1;1;1,9;9;9;9;9
225,2,1;0;0;0;0,9;9;9;9;9
230,1,2;1;1;1;1,9;9;8;8;8
235,1,1;1;1;1;1,8;8;8;8;8
240,1,1;1;1;1;1,8;8;8;8;8
245,1,1;1;1;1;1,8;8;8;8;8
250,2,1;0;0;0;0,8;8;8;8;8
255,2,2;2;2;2;2,8;8;8;8;8
260,2,2;2;2;2;2,8;8;8;8;7
265,1,2;0;0;1;1,7;7;7;6;6
270,1,1;1;1;1;1,6;5;5;5;5
275,1,1;1;1;1;1,5;5;5;4;4
280,1,1;1;1;1;1,4;4;4;4;4
285,1,1;1;1;1;1,4;4;4;4;5
290,2,1;0;0;0;0,5;4;4;4;4
295,1,2;1;1;1;1,4;4;4;4;4
300,1,1;1;1;1;1,4;4;4;4;4
305,1,1;1;1;1;1,4;4;4;4;4
310,1,1;1;1;1;1,4;4;4;4;4
315,2,1;0;0;0;0,4;4;4;4;4
320,1,2;1;1;1;1,4;4;3;3;3
325,1,1;1;1;1;1,3;3;3;3;3
330,1,1;1;1;1;1,3;3;3;3;3
335,1,1;1;1;1;1,3;3;3;3;3
340,2,1;0;0;0;0,3;3;3;3;3
345,2,0;2;2;2;2,3;3;3;3;3
350,2,2;2;2;2;2,3;3;3;3;3
355,2,2;2;2;2;2,3;3;3;3;3
360,1,2;0;0;0;0,3;3;3;3;3
365,1,0;1;1;1;1,3;3;3;3;3
370,1,1;1;1;1;1,3;3;3;3;3
375,1,1;1;1;1;1,3;3;3;3;3
380,1,1;1;1;1;1,3;3;3;3;3
385,1,1;1;1;1;1,3;3;3;3;3
390,1,1;1;1;1;1,3;3;3;3;3
395,1,1;1;1;1;1,3;3;3;3;3
400,1,1;1;1;1;1,3;3;3;3;3
405,1,1;1;1;1;1,3;3;3;3;3
410,1,1;1;1;1;1,3;3;3;3;3
415,1,1;1;1;1;1,3;3;3;3;3
420,1,1;1;1;1;1,3;3;3;3;3
425,1,1;1;1;1;1,3;3;3;3;3
430,1,1;1;1;1;1,3;3;3;3;3
435,1,1;1;1;1;1,3;3;3;3;3
440,1,1;1;1;1;1,3;3;3;3;3
445,1,1;1;1;1;1,3;3;3;3;3
450,1,1;1;1;1;1,3;3;3;3;3
455,1,1;1;1;1;1,3;3;3;3;3
460,2,1;0;0;0;0,3;3;3;3;3
465,1,0;1;1;1;1,3;3;3;3;3
470,1,1;1;1;1;1,3;3;3;3;3
475,1,1;1;1;1;1,3;3;3;3;3
480,1,1;1;1;1;1,3;3;3;3;3
485,1,1;1;1;1;1,3;3;3;3;3
490,1,1;1;1;1;1,3;3;3;3;2
495,1,1;1;1;1;1,2;2;2;2;2
500,1,1;1;1;1;1,2;2;2;2;2
505,1,1;1;1;1;1,2;2;2;2;2
510,1,1;1;1;1;1,2;2;2;2;2
515,1,1;1;1;1;1,2;2;2;2;2
520,1,1;1;1;1;1,2;2;2;2;2
525,1,1;1;1;1;1,2;2;2;2;2
530,1,1;1;1;1;1,2;2;2;2;2
535,1,1;1;1;1;1,2;2;2;2;2
540,2,1;0;0;0;0,2;2;2;2;2
545,1,0;1;1;1;1,3;3;3;3;3
550,1,1;1;1;1;1,3;3;3;3;3
555,1,1;1;1;1;1,3;2;2;2;2
560,1,1;1;1;1;1,2;2;2;2;2
565,1,1;1;1;1;1,2;2;2;2;2
570,1,1;1;1;1;1,2;2;2;2;2
575,1,1;1;1;1;1,2;2;2;2;2
580,1,1;1;1;1;1,2;2;2;2;2
585,1,1;1;1;1;1,2;2;2;2;2
590,1,1;1;1;1;1,2;2;2;2;2
595,1,1;1;1;1;1,2;2;2;2;2
600,1,1;1;1;1;1,2;2;2;2;2
605,1,1;1;1;1;1,2;2;2;2;2
610,1,1;1;1;1;1,2;2;2;2;2
615,1,1;1;1;1;1,2;2;2;2;2
620,1,1;1;1;1;1,2;2;2;2;2
625,1,1;1;1;1;1,2;2;2;2;2
630,1,1;1;1;1;1,2;2;2;2;2
635,1,1;1;1;1;1,2;2;2;2;1
640,1,1;1;1;1;1,1;1;1;1;1
645,1,1;1;1;1;1,1;1;1;1;1
650,1,1;1;1;1;1,1;1;1;1;1
655,1,1;1;1;1;1,1;1;1;1;1
660,1,1;1;1;1;1,1;1;1;1;1
665,1,1;1;1;1;1,1;1;1;1;1
670,1,1;1;1;1;1,1;1;1;1;1
675,1,1;1;1;1;1,1;1;1;1;1
680,1,1;1;1;1;1,1;1;1;1;1
685,1,1;1;1;1;1,1;1;1;1;1
690,1,1;1;1;1;1,1;1;1;1;1
695,1,1;1;1;1;1,1;1;1;1;1
700,1,1;1;1;1;1,1;1;1;1;1
705,1,1;1;1;1;1,1;1;1;1;1
710,1,1;1;1;1;1,1;1;1;2;2
715,1,1;1;1;1;1,2;2;2;2;2
