Time,Commitment,Opinion,Neighbors
0,1,1,4
5,2,1;1;1;1;2,4;4;4;4;4
10,2,2;2;2;2;2,4;4;3;3;3
15,2,2;2;2;2;2,3;3;3;3;3
20,2,2;2;2;2;2,3;4;4;4;4
25,2,2;2;2;2;2,4;4;4;4;4
30,2,2;2;2;2;2,4;4;4;4;4
35,2,2;2;2;2;2,4;4;4;4;4
40,1,2;2;2;2;0,4;4;4;4;4
45,2,1;1;1;1;2,4;4;4;4;4
50,1,2;2;2;2;1,4;4;4;4;4
55,1,1;1;1;1;1,4;4;4;4;4
60,1,1;1;1;1;1,4;4;4;4;4
65,2,1;1;1;1;0,4;4;4;4;4
70,1,2;2;2;2;1,4;4;4;4;4
75,2,1;1;1;1;2,4;4;4;4;4
80,1,2;2;2;2;1,4;4;4;4;4
85,1,1;1;1;1;1,4;4;4;4;4
90,1,1;1;1;1;1,4;4;4;4;4
95,1,1;1;1;1;1,4;5;5;5;5
100,1,1;1;1;1;1,5;5;5;5;5
105,1,1;1;1;1;1,5;5;5;5;5
110,1,1;1;1;1;1,5;5;5;5;5
115,2,1;1;1;1;0,5;5;5;5;5
120,1,0;2;2;2;1,5;5;5;4;4
125,1,1;1;1;1;1,3;3;3;3;3
130,1,1;1;1;1;1,3;3;3;3;3
135,1,1;1;1;1;1,3;3;3;3;3
140,1,1;1;1;1;1,3;3;3;3;3
145,1,1;1;1;1;1,3;3;3;3;3
150,1,1;1;1;1;1,3;3;3;3;3
155,1,1;1;1;1;1,3;3;3;3;3
160,1,1;1;1;1;1,3;3;3;3;3
165,1,1;1;1;1;1,3;3;3;3;3
170,1,1;1;1;1;1,3;4;4;4;5
175,1,1;1;1;1;1,5;5;6;6;6
180,1,1;1;1;1;1,6;6;6;7;7
185,1,1;1;1;1;1,7;7;7;7;7
190,1,1;1;1;1;1,7;7;7;7;7
195,1,1;1;1;1;1,7;7;7;7;7
200,1,1;1;1;1;1,7;7;7;7;7
205,1,1;1;1;1;1,7;7;7;8;8
210,1,1;1;1;1;1,8;8;8;8;8
215,1,1;1;1;1;1,8;8;8;8;8
220,1,1;1;1;1;1,8;8;8;8;8
225,1,1;1;1;1;1,8;8;8;8;8
230,1,1;1;1;1;1,8;8;8;8;8
235,1,1;1;1;1;1,8;8;8;8;8
240,1,1;1;1;1;1,8;8;8;8;8
245,1,1;1;1;1;1,8;8;8;8;8
250,1,1;1;1;1;1,8;8;8;8;8
255,1,1;1;1;1;1,8;8;8;8;8
260,1,1;1;1;1;1,8;8;8;8;8
265,1,1;1;1;1;1,8;8;8;7;7
270,1,1;1;1;1;1,7;7;7;7;7
275,1,1;1;1;1;1,7;7;6;6;7
280,1,1;1;1;1;1,6;6;6;6;6
285,2,1;1;1;1;0,6;5;5;5;5
290,1,0;0;0;0;1,5;5;4;4;4
295,1,1;1;1;1;1,4;4;5;5;5
300,1,1;1;1;1;1,5;5;5;5;5
305,1,1;1;1;1;1,5;5;5;5;5
310,1,1;1;1;1;1,5;5;5;5;5
315,1,1;1;1;1;1,5;5;5;5;5
320,1,1;1;1;1;1,5;4;4;4;4
325,1,1;1;1;1;1,4;4;5;5;5
330,1,1;1;1;1;1,5;5;5;5;5
335,1,1;1;1;1;1,5;5;5;5;5
340,1,1;1;1;1;1,5;5;5;5;5
345,1,1;1;1;1;1,5;5;5;5;5
350,1,1;1;1;1;1,5;5;5;5;5
355,1,1;1;1;1;1,5;5;5;5;5
360,1,1;1;1;1;1,5;5;6;6;6
365,1,1;1;1;1;1,5;5;5;5;5
370,1,1;1;1;1;1,5;5;5;5;5
375,1,1;1;1;1;1,5;5;5;5;5
380,1,1;1;1;1;1,5;5;5;5;5
385,1,1;1;1;1;1,5;5;5;5;5
390,1,1;1;1;1;1,5;5;5;5;5
395,1,1;1;1;1;1,5;5;5;5;5
400,1,1;1;1;1;1,5;5;5;5;5
405,1,1;1;1;1;1,5;5;5;5;5
410,1,1;1;1;1;1,5;5;5;5;5
415,1,1;1;1;1;1,5;5;5;5;5
420,1,1;1;1;1;1,5;5;5;5;5
425,1,1;1;1;1;1,5;5;5;5;5
430,1,1;1;1;1;1,5;5;5;5;5
435,1,1;1;1;1;1,5;5;5;5;5
440,1,1;1;1;1;1,5;5;5;5;5
445,1,1;1;1;1;1,5;5;5;5;5
450,1,1;1;1;1;1,5;5;5;5;5
455,1,1;1;1;1;1,5;4;4;4;4
460,1,1;1;1;1;1,4;4;4;3;3
465,1,1;1;1;1;1,3;3;3;3;3
470,2,1;1;1;1;0,3;3;3;3;4
475,1,0;0;0;0;1,4;4;4;4;4
480,2,1;1;1;1;0,5;5;5;5;5
