Time,Commitment,Opinion
0,1,1
5,1,1;1;1;1;1
10,1,1;1;1;1;1
15,3,1;1;1;1;1
20,2,3;3;3;3;3
25,1,2;2;2;2;2
30,2,1;1;1;1;1
35,1,2;2;2;2;2
40,2,1;1;1;1;1
45,1,2;2;2;2;2
50,1,1;1;1;1;1
55,1,1;1;1;1;1
60,2,1;1;1;1;1
65,1,2;2;2;2;2
70,1,1;1;1;1;1
75,2,1;1;1;1;1
80,2,2;2;2;2;2
85,1,2;2;2;2;2
90,1,1;1;1;1;1
95,2,1;1;1;1;1
100,2,2;2;2;2;2
105,2,2;2;2;2;2
110,2,2;2;2;2;2
115,2,2;2;2;2;2
120,2,2;2;2;2;2
125,3,2;2;2;2;2
130,1,3;3;3;3;3
135,2,1;1;1;1;1
140,1,2;2;2;2;2
145,2,1;1;1;1;1
150,1,2;2;2;2;2
155,3,1;1;1;1;1
160,2,3;3;3;3;3
165,2,2;2;2;2;2
170,2,2;2;2;2;2
175,2,2;2;2;2;2
180,2,2;2;2;2;2
185,3,2;2;2;2;2
190,2,3;3;3;3;3
195,3,2;2;2;2;2
200,3,3;3;3;3;3
205,2,3;3;3;3;3
210,2,2;2;2;2;2
215,2,2;2;2;2;2
220,2,2;2;2;2;2
225,2,2;2;2;2;2
230,2,2;2;2;2;2
235,2,2;2;2;2;2
240,4,2;2;2;2;2
245,2,4;4;4;4;4
250,2,2;2;2;2;2
255,2,2;2;2;2;2
260,1,2;2;2;2;2
265,2,1;1;1;1;1
270,2,2;2;2;2;2
275,1,2;2;2;2;2
280,3,1;1;1;1;1
285,2,3;3;3;3;3
290,2,2;2;2;2;2
295,2,2;2;2;2;2
300,2,2;2;2;2;2
305,2,2;2;2;2;2
310,2,2;2;2;2;2
315,2,2;2;2;2;2
320,2,2;2;2;2;2
325,2,2;2;2;2;2
330,1,2;2;2;2;2
335,2,1;1;1;1;1
340,2,2;2;2;2;2
345,2,2;2;2;2;2
350,2,2;2;2;2;2
355,2,2;2;2;2;2
360,2,2;2;2;2;2
365,2,2;2;2;2;2
370,2,2;2;2;2;2
375,2,2;2;2;2;2
380,3,2;2;2;2;2
385,2,3;3;3;3;3
390,4,2;2;2;2;2
395,3,4;4;4;4;4
400,4,3;3;3;3;3
405,3,4;4;4;4;4
410,1,3;3;3;3;3
415,4,1;1;1;1;1
420,4,4;4;4;4;4
425,1,4;4;4;4;4
430,4,1;1;1;1;1
435,4,4;4;4;4;4
440,4,4;4;4;4;4
445,4,4;4;4;4;4
450,3,4;4;4;4;4
455,4,3;3;3;3;3
460,3,4;4;4;4;4
465,2,3;3;3;3;3
470,4,2;2;2;2;2
475,3,4;4;4;4;4
480,2,3;3;3;3;3
485,3,2;2;2;2;2
490,3,3;3;3;3;3
495,3,3;3;3;3;3
500,1,3;3;3;3;3
505,3,1;1;1;1;1
510,3,3;3;3;3;3
515,3,3;3;3;3;3
