Time,Commitment,Opinion
0,1,3
5,2,1;1;1;1;1
10,1,2;2;2;2;2
15,3,1;1;1;1;1
20,2,3;3;3;3;3
25,2,2;2;2;2;2
30,2,2;2;2;2;2
35,2,2;2;2;2;2
40,2,2;2;2;2;2
45,1,2;2;2;2;2
50,1,1;1;1;1;1
55,1,1;1;1;1;1
60,1,1;1;1;1;1
65,2,1;1;1;1;1
70,3,2;2;2;2;2
75,1,3;3;3;3;3
80,1,1;1;1;1;1
85,2,1;1;1;1;1
90,1,2;2;2;2;2
95,1,1;1;1;1;1
100,1,1;1;1;1;1
105,1,1;1;1;1;1
110,2,1;1;1;1;1
115,3,2;2;2;2;2
120,1,3;3;3;3;3
125,2,1;1;1;1;1
130,1,2;2;2;2;2
135,1,1;1;1;1;1
140,2,1;1;1;1;1
145,2,2;2;2;2;2
150,2,2;2;2;2;2
155,2,2;2;2;2;2
160,2,2;2;2;2;2
165,2,2;2;2;2;2
170,3,2;2;2;2;2
175,3,3;3;3;3;3
180,2,3;3;3;3;3
185,2,2;2;2;2;2
190,2,2;2;2;2;2
195,3,2;2;2;2;2
200,2,3;3;3;3;3
205,2,2;2;2;2;2
210,2,2;2;2;2;2
215,2,2;2;2;2;2
220,2,2;2;2;2;2
225,2,2;2;2;2;2
230,2,2;2;2;2;2
235,2,2;2;2;2;2
240,4,2;2;2;2;2
245,2,4;4;4;4;4
250,2,2;2;2;2;2
255,2,2;2;2;2;2
260,4,2;2;2;2;2
265,2,4;4;4;4;4
270,1,2;2;2;2;2
275,2,1;1;1;1;1
280,2,2;2;2;2;2
285,2,2;2;2;2;2
290,1,2;2;2;2;2
295,1,1;1;1;1;1
300,2,1;1;1;1;1
305,2,2;2;2;2;2
310,2,2;2;2;2;2
315,2,2;2;2;2;2
320,1,2;2;2;2;2
325,2,1;1;1;1;1
330,2,2;2;2;2;2
335,2,2;2;2;2;2
340,1,2;2;2;2;2
345,2,1;1;1;1;1
350,2,2;2;2;2;2
355,2,2;2;2;2;2
360,2,2;2;2;2;2
365,2,2;2;2;2;2
370,2,2;2;2;2;2
375,3,2;2;2;2;2
380,2,3;3;3;3;3
385,3,2;2;2;2;2
390,2,3;3;3;3;3
395,2,2;2;2;2;2
400,3,2;2;2;2;2
405,4,3;3;3;3;3
410,2,4;4;4;4;4
415,3,2;2;2;2;2
420,4,3;3;3;3;3
425,4,4;4;4;4;4
430,1,4;4;4;4;4
435,4,1;1;1;1;1
440,4,4;4;4;4;4
445,3,4;4;4;4;4
450,4,3;3;3;3;3
455,4,4;4;4;4;4
460,4,4;4;4;4;4
465,3,4;4;4;4;4
470,4,3;3;3;3;3
475,4,4;4;4;4;4
480,3,4;4;4;4;4
485,2,3;3;3;3;3
490,3,2;2;2;2;2
495,2,3;3;3;3;3
500,3,2;2;2;2;2
505,3,3;3;3;3;3
510,3,3;3;3;3;3
515,3,3;3;3;3;3
520,3,3;3;3;3;3
525,3,3;3;3;3;3
530,3,3;3;3;3;3
535,3,3;3;3;3;3
540,3,3;3;3;3;3
545,2,3;3;3;3;3
550,1,2;2;2;2;2
555,3,1;1;1;1;1
560,3,3;3;3;3;3
565,2,3;3;3;3;3
570,2,2;2;2;2;2
575,2,2;2;2;2;2
580,2,2;2;2;2;2
585,1,2;2;2;2;2
590,3,1;1;1;1;1
595,2,3;3;3;3;3
600,3,2;2;2;2;2
605,2,3;3;3;3;3
610,1,2;2;2;2;2
615,2,1;1;1;1;1
620,2,2;2;2;2;2
625,1,2;2;2;2;2
630,1,1;1;1;1;1
635,1,1;1;1;1;1
640,1,1;1;1;1;1
645,2,1;1;1;1;1
650,3,2;2;2;2;2
655,1,3;3;3;3;3
660,2,1;1;1;1;1
665,2,2;2;2;2;2
670,2,2;2;2;2;2
675,2,2;2;2;2;2
680,3,2;2;2;2;2
685,3,3;3;3;3;3
690,1,3;3;3;3;3
695,2,1;1;1;1;1
700,3,2;2;2;2;2
705,3,3;3;3;3;3
710,4,3;3;3;3;3
715,3,4;4;4;4;4
720,3,3;3;3;3;3
725,2,3;3;3;3;3
730,2,2;2;2;2;2
735,4,2;2;2;2;2
740,3,4;4;4;4;4
745,2,3;3;3;3;3
750,4,2;2;2;2;2
755,2,4;4;4;4;4
760,2,2;2;2;2;2
765,2,2;2;2;2;2
770,4,2;2;2;2;2
775,2,4;4;4;4;4
780,4,2;2;2;2;2
785,2,4;4;4;4;4
790,4,2;2;2;2;2
795,3,4;4;4;4;4
800,4,3;3;3;3;3
805,4,4;4;4;4;4
810,4,4;4;4;4;4
815,2,4;4;4;4;4
820,3,2;2;2;2;2
825,4,3;3;3;3;3
830,2,4;4;4;4;4
835,2,2;2;2;2;2
840,2,2;2;2;2;2
845,3,2;2;2;2;2
850,2,3;3;3;3;3
855,2,2;2;2;2;2
860,3,2;2;2;2;2
865,2,3;3;3;3;3
870,2,2;2;2;2;2
875,3,2;2;2;2;2
880,2,3;3;3;3;3
885,2,2;2;2;2;2
890,2,2;2;2;2;2
895,2,2;2;2;2;2
900,3,2;2;2;2;2
905,2,3;3;3;3;3
910,1,2;2;2;2;2
915,2,1;1;1;1;1
920,1,2;2;2;2;2
925,3,1;1;1;1;1
930,1,3;3;3;3;3
935,4,1;1;1;1;1
940,4,4;4;4;4;4
945,1,4;4;4;4;4
950,1,1;1;1;1;1
955,3,1;1;1;1;1
960,4,3;3;3;3;3
965,1,4;4;4;4;4
970,1,1;1;1;1;1
975,4,1;1;1;1;1
980,2,4;4;4;4;4
985,1,2;2;2;2;2
990,2,1;1;1;1;1
995,4,2;2;2;2;2
1000,4,4;4;4;4;4
1005,4,4;4;4;4;4
1010,4,4;4;4;4;4
1015,2,4;4;4;4;4
1020,3,2;2;2;2;2
1025,2,3;3;3;3;3
1030,2,2;2;2;2;2
1035,2,2;2;2;2;2
1040,2,2;2;2;2;2
1045,2,2;2;2;2;2
1050,1,2;2;2;2;2
1055,2,1;1;1;1;1
1060,1,2;2;2;2;2
1065,1,1;1;1;1;1
1070,1,1;1;1;1;1
1075,2,1;1;1;1;1
1080,2,2;2;2;2;2
1085,2,2;2;2;2;2
1090,2,2;2;2;2;2
1095,3,2;2;2;2;2
1100,3,3;3;3;3;3
1105,2,3;3;3;3;3
1110,3,2;2;2;2;2
1115,3,3;3;3;3;3
1120,4,3;3;3;3;3
1125,3,4;4;4;4;4
1130,4,3;3;3;3;3
1135,4,4;4;4;4;4
1140,2,4;4;4;4;4
1145,2,2;2;2;2;2
1150,4,2;2;2;2;2
1155,2,4;4;4;4;4
1160,4,2;2;2;2;2
1165,4,4;4;4;4;4
1170,2,4;4;4;4;4
1175,4,2;2;2;2;2
1180,4,4;4;4;4;4
1185,4,4;4;4;4;4
1190,3,4;4;4;4;4
1195,4,3;3;3;3;3
1200,2,4;4;4;4;4
1205,4,2;2;2;2;2
1210,3,4;4;4;4;4
1215,3,3;3;3;3;3
