Time,Commitment,Opinion
0,3,2
5,4,3;3;3;3;3
10,2,4;4;4;4;4
15,3,2;2;2;2;2
20,5,3;3;3;3;3
25,3,5;5;5;5;5
30,3,3;3;3;3;3
35,4,3;3;3;3;3
40,4,4;4;4;4;4
45,3,4;4;4;4;4
50,4,3;3;3;3;3
55,4,4;4;4;4;4
60,2,4;4;4;4;4
65,3,2;2;2;2;2
70,3,3;3;3;3;3
75,3,3;3;3;3;3
80,3,3;3;3;3;3
85,3,3;3;3;3;3
90,4,3;3;3;3;3
95,3,4;4;4;4;4
100,2,3;3;3;3;3
105,4,2;2;2;2;2
110,3,4;4;4;4;4
115,3,3;3;3;3;3
120,3,3;3;3;3;3
125,3,3;3;3;3;3
130,3,3;3;3;3;3
135,3,3;3;3;3;3
140,5,3;3;3;3;3
145,3,5;5;5;5;5
150,3,3;3;3;3;3
155,3,3;3;3;3;3
160,3,3;3;3;3;3
165,5,3;3;3;3;3
170,3,5;5;5;5;5
175,3,3;3;3;3;3
180,3,3;3;3;3;3
185,3,3;3;3;3;3
190,3,3;3;3;3;3
195,3,3;3;3;3;3
200,3,3;3;3;3;3
205,3,3;3;3;3;3
210,3,3;3;3;3;3
215,5,3;3;3;3;3
220,3,5;5;5;5;5
225,5,3;3;3;3;3
230,3,5;5;5;5;5
235,3,3;3;3;3;3
240,4,3;3;3;3;3
245,3,4;4;4;4;4
250,4,3;3;3;3;3
255,5,4;4;4;4;4
260,3,5;5;5;5;5
265,3,3;3;3;3;3
270,3,3;3;3;3;3
275,3,3;3;3;3;3
280,3,3;3;3;3;3
285,3,3;3;3;3;3
290,3,3;3;3;3;3
295,3,3;3;3;3;3
300,3,3;3;3;3;3
305,3,3;3;3;3;3
310,5,3;3;3;3;3
315,1,5;5;5;5;5
320,3,1;1;1;1;1
325,1,3;3;3;3;3
330,4,1;1;1;1;1
335,3,4;4;4;4;4
340,3,3;3;3;3;3
345,5,3;3;3;3;3
350,3,5;5;5;5;5
355,3,3;3;3;3;3
360,3,3;3;3;3;3
365,2,3;3;3;3;3
370,4,2;2;2;2;2
