Time,Commitment,Opinion
0,3,5
5,1,3;3;3;3;3
10,1,1;1;1;1;1
15,2,1;1;1;1;1
20,2,2;2;2;2;2
25,2,2;2;2;2;2
30,4,2;2;2;2;2
35,2,4;4;4;4;4
40,3,2;2;2;2;2
45,3,3;3;3;3;3
50,2,3;3;3;3;3
55,4,2;2;2;2;2
60,3,4;4;4;4;4
65,4,3;3;3;3;3
70,2,4;4;4;4;4
75,4,2;2;2;2;2
80,3,4;4;4;4;4
85,3,3;3;3;3;3
90,3,3;3;3;3;3
95,3,3;3;3;3;3
100,2,3;3;3;3;3
105,3,2;2;2;2;2
110,3,3;3;3;3;3
115,3,3;3;3;3;3
120,3,3;3;3;3;3
125,4,3;3;3;3;3
130,4,4;4;4;4;4
135,4,4;4;4;4;4
140,2,4;4;4;4;4
145,2,2;2;2;2;2
150,3,2;2;2;2;2
155,3,3;3;3;3;3
160,3,3;3;3;3;3
165,3,3;3;3;3;3
170,3,3;3;3;3;3
175,3,3;3;3;3;3
180,3,3;3;3;3;3
185,3,3;3;3;3;3
190,5,3;3;3;3;3
195,3,5;5;5;5;5
200,3,3;3;3;3;3
205,3,3;3;3;3;3
210,5,3;3;3;3;3
215,3,5;5;5;5;5
220,5,3;3;3;3;3
225,3,5;5;5;5;5
230,3,3;3;3;3;3
235,3,3;3;3;3;3
240,3,3;3;3;3;3
245,2,3;3;3;3;3
250,5,2;2;2;2;2
255,5,5;5;5;5;5
260,2,5;5;5;5;5
265,1,2;2;2;2;2
270,4,1;1;1;1;1
275,3,4;4;4;4;4
280,3,3;3;3;3;3
285,3,3;3;3;3;3
290,3,3;3;3;3;3
295,3,3;3;3;3;3
300,3,3;3;3;3;3
305,3,3;3;3;3;3
310,3,3;3;3;3;3
315,4,3;3;3;3;3
320,4,4;4;4;4;4
325,1,4;4;4;4;4
330,3,1;1;1;1;1
335,3,3;3;3;3;3
340,2,3;3;3;3;3
345,3,2;2;2;2;2
350,2,3;3;3;3;3
355,3,2;2;2;2;2
360,5,3;3;3;3;3
365,3,5;5;5;5;5
370,3,3;3;3;3;3
375,3,3;3;3;3;3
380,3,3;3;3;3;3
385,3,3;3;3;3;3
390,3,3;3;3;3;3
395,5,3;3;3;3;3
400,3,5;5;5;5;5
405,3,3;3;3;3;3
410,3,3;3;3;3;3
415,3,3;3;3;3;3
420,3,3;3;3;3;3
425,3,3;3;3;3;3
430,3,3;3;3;3;3
435,2,3;3;3;3;3
440,2,2;2;2;2;2
445,3,2;2;2;2;2
450,5,3;3;3;3;3
455,5,5;5;5;5;5
460,1,5;5;5;5;5
465,5,1;1;1;1;1
470,4,5;5;5;5;5
475,4,4;4;4;4;4
480,4,4;4;4;4;4
485,5,4;4;4;4;4
490,5,5;5;5;5;5
495,4,5;5;5;5;5
500,5,4;4;4;4;4
505,4,5;5;5;5;5
510,5,4;4;4;4;4
515,3,5;5;5;5;5
520,3,3;3;3;3;3
525,5,3;3;3;3;3
530,5,5;5;5;5;5
535,5,5;5;5;5;5
540,5,5;5;5;5;5
545,5,5;5;5;5;5
550,5,5;5;5;5;5
555,5,5;5;5;5;5
560,5,5;5;5;5;5
565,3,5;5;5;5;5
570,5,3;3;3;3;3
575,5,5;5;5;5;5
580,5,5;5;5;5;5
585,4,5;5;5;5;5
590,5,4;4;4;4;4
595,5,5;5;5;5;5
600,5,5;5;5;5;5
605,5,5;5;5;5;5
610,5,5;5;5;5;5
615,5,5;5;5;5;5
620,5,5;5;5;5;5
625,5,5;5;5;5;5
630,5,5;5;5;5;5
635,5,5;5;5;5;5
640,5,5;5;5;5;5
645,5,5;5;5;5;5
650,5,5;5;5;5;5
655,3,5;5;5;5;5
660,5,3;3;3;3;3
665,5,5;5;5;5;5
670,5,5;5;5;5;5
675,4,5;5;5;5;5
680,5,4;4;4;4;4
685,4,5;5;5;5;5
690,4,4;4;4;4;4
695,4,4;4;4;4;4
700,3,4;4;4;4;4
705,5,3;3;3;3;3
710,4,5;5;5;5;5
715,4,4;4;4;4;4
720,4,4;4;4;4;4
725,5,4;4;4;4;4
730,4,5;5;5;5;5
735,5,4;4;4;4;4
740,4,5;5;5;5;5
745,5,4;4;4;4;4
750,4,5;5;5;5;5
755,4,4;4;4;4;4
760,4,4;4;4;4;4
765,4,4;4;4;4;4
770,4,4;4;4;4;4
775,2,4;4;4;4;4
780,5,2;2;2;2;2
785,4,5;5;5;5;5
790,2,4;4;4;4;4
795,1,2;2;2;2;2
800,4,1;1;1;1;1
805,3,4;4;4;4;4
810,1,3;3;3;3;3
815,2,1;1;1;1;1
820,3,2;2;2;2;2
825,3,3;3;3;3;3
830,3,3;3;3;3;3
835,2,3;3;3;3;3
840,5,2;2;2;2;2
845,3,5;5;5;5;5
850,4,3;3;3;3;3
855,3,4;4;4;4;4
860,4,3;3;3;3;3
865,2,4;4;4;4;4
870,2,2;2;2;2;2
875,4,2;2;2;2;2
880,4,4;4;4;4;4
885,4,4;4;4;4;4
890,2,4;4;4;4;4
895,2,2;2;2;2;2
900,4,2;2;2;2;2
905,4,4;4;4;4;4
910,4,4;4;4;4;4
915,4,4;4;4;4;4
920,4,4;4;4;4;4
925,4,4;4;4;4;4
930,3,4;4;4;4;4
935,4,3;3;3;3;3
940,4,4;4;4;4;4
945,4,4;4;4;4;4
950,4,4;4;4;4;4
955,4,4;4;4;4;4
960,2,4;4;4;4;4
965,3,2;2;2;2;2
970,4,3;3;3;3;3
975,2,4;4;4;4;4
980,4,2;2;2;2;2
985,5,4;4;4;4;4
990,4,5;5;5;5;5
995,4,4;4;4;4;4
1000,4,4;4;4;4;4
1005,4,4;4;4;4;4
1010,4,4;4;4;4;4
1015,3,4;4;4;4;4
1020,5,3;3;3;3;3
1025,3,5;5;5;5;5
1030,4,3;3;3;3;3
1035,2,4;4;4;4;4
1040,3,2;2;2;2;2
1045,4,3;3;3;3;3
1050,4,4;4;4;4;4
1055,4,4;4;4;4;4
1060,4,4;4;4;4;4
1065,3,4;4;4;4;4
1070,4,3;3;3;3;3
1075,4,4;4;4;4;4
1080,3,4;4;4;4;4
1085,4,3;3;3;3;3
1090,5,4;4;4;4;4
1095,5,5;5;5;5;5
1100,5,5;5;5;5;5
1105,3,5;5;5;5;5
1110,5,3;3;3;3;3
1115,3,5;5;5;5;5
1120,3,3;3;3;3;3
1125,4,3;3;3;3;3
1130,3,4;4;4;4;4
1135,5,3;3;3;3;3
1140,3,5;5;5;5;5
1145,5,3;3;3;3;3
1150,4,5;5;5;5;5
1155,4,4;4;4;4;4
1160,4,4;4;4;4;4
1165,4,4;4;4;4;4
1170,2,4;4;4;4;4
1175,5,2;2;2;2;2
1180,5,5;5;5;5;5
1185,4,5;5;5;5;5
1190,5,4;4;4;4;4
1195,5,5;5;5;5;5
1200,4,5;5;5;5;5
1205,5,4;4;4;4;4
1210,4,5;5;5;5;5
1215,4,4;4;4;4;4
1220,5,4;4;4;4;4
1225,4,5;5;5;5;5
1230,4,4;4;4;4;4
1235,4,4;4;4;4;4
1240,4,4;4;4;4;4
1245,4,4;4;4;4;4
1250,4,4;4;4;4;4
1255,4,4;4;4;4;4
1260,4,4;4;4;4;4
1265,4,4;4;4;4;4
1270,4,4;4;4;4;4
1275,4,4;4;4;4;4
1280,5,4;4;4;4;4
1285,4,5;5;5;5;5
1290,4,4;4;4;4;4
1295,5,4;4;4;4;4
1300,3,5;5;5;5;5
1305,5,3;3;3;3;3
1310,5,5;5;5;5;5
1315,5,5;5;5;5;5
1320,5,5;5;5;5;5
1325,3,5;5;5;5;5
1330,5,3;3;3;3;3
1335,3,5;5;5;5;5
1340,4,3;3;3;3;3
1345,5,4;4;4;4;4
1350,5,5;5;5;5;5
1355,4,5;5;5;5;5
