Time,Commitment,Opinion
0,1,1
5,1,1;1;1;1;1
10,2,1;1;1;1;1
15,2,2;2;2;2;2
20,2,2;2;2;2;2
25,1,2;2;2;2;2
30,2,1;1;1;1;1
35,1,2;2;2;2;2
40,1,1;1;1;1;1
45,1,1;1;1;1;1
50,1,1;1;1;1;1
55,1,1;1;1;1;1
60,1,1;1;1;1;1
65,1,1;1;1;1;1
70,1,1;1;1;1;1
75,2,1;1;1;1;1
80,2,2;2;2;2;2
85,2,2;2;2;2;2
90,2,2;2;2;2;2
95,2,2;2;2;2;2
100,2,2;2;2;2;2
105,2,2;2;2;2;2
110,2,2;2;2;2;2
115,2,2;2;2;2;2
120,2,2;2;2;2;2
125,1,2;2;2;2;2
130,2,1;1;1;1;1
135,1,2;2;2;2;2
140,2,1;1;1;1;1
145,2,2;2;2;2;2
150,1,2;2;2;2;2
155,2,1;1;1;1;1
160,2,2;2;2;2;2
165,2,2;2;2;2;2
170,2,2;2;2;2;2
175,1,2;2;2;2;2
180,2,1;1;1;1;1
185,2,2;2;2;2;2
190,1,2;2;2;2;2
195,2,1;1;1;1;1
200,2,2;2;2;2;2
205,2,2;2;2;2;2
210,1,2;2;2;2;2
215,1,1;1;1;1;1
220,2,1;1;1;1;1
225,1,2;2;2;2;2
230,1,1;1;1;1;1
235,1,1;1;1;1;1
240,1,1;1;1;1;1
245,1,1;1;1;1;1
250,1,1;1;1;1;1
255,1,1;1;1;1;1
260,2,1;1;1;1;1
265,1,2;2;2;2;2
270,1,1;1;1;1;1
275,1,1;1;1;1;1
280,1,1;1;1;1;1
285,1,1;1;1;1;1
290,1,1;1;1;1;1
295,1,1;1;1;1;1
300,1,1;1;1;1;1
305,1,1;1;1;1;1
310,2,1;1;1;1;1
315,2,2;2;2;2;2
320,1,2;2;2;2;2
325,2,1;1;1;1;1
330,2,2;2;2;2;2
335,2,2;2;2;2;2
340,2,2;2;2;2;2
345,2,2;2;2;2;2
350,2,2;2;2;2;2
355,2,2;2;2;2;2
360,1,2;2;2;2;2
365,1,1;1;1;1;1
370,2,1;1;1;1;1
375,2,2;2;2;2;2
380,1,2;2;2;2;2
385,1,1;1;1;1;1
390,2,1;1;1;1;1
