Time,Commitment,Opinion,Neighbors
0,1,1,4
5,2,1;1;1;1;2,4;4;4;4;4
10,2,2;2;2;2;2,4;4;4;4;4
15,2,2;2;2;2;2,4;4;4;4;4
20,2,2;2;2;2;2,4;4;4;4;4
25,1,2;2;2;2;0,4;4;4;4;4
30,2,1;1;1;1;2,4;4;4;4;4
35,1,2;2;2;2;1,4;4;4;5;5
40,1,1;1;1;1;1,5;5;5;5;5
45,1,1;1;1;1;1,5;5;5;5;5
50,1,1;1;1;1;1,5;5;5;5;5
55,1,1;1;1;1;1,5;5;5;5;5
60,1,1;1;1;1;1,5;5;5;5;5
65,1,1;1;1;1;1,5;5;5;5;5
70,2,1;1;1;1;0,5;5;5;5;5
75,2,2;2;2;2;2,5;5;5;5;4
80,2,2;2;2;2;2,4;4;4;4;4
85,2,2;2;2;2;2,4;4;4;4;4
90,2,2;2;2;2;2,4;4;4;4;4
95,2,2;2;2;2;2,4;4;4;4;4
100,2,2;2;2;2;2,4;4;4;4;4
105,2,2;2;2;2;2,4;4;4;4;4
110,1,2;2;2;2;0,4;4;4;4;4
115,1,0;1;1;1;1,4;4;4;3;3
120,2,1;1;1;1;2,3;3;3;3;3
125,1,2;2;2;2;1,3;3;3;3;3
130,2,1;1;1;1;2,3;3;3;3;3
135,1,2;2;2;2;1,3;3;3;3;3
140,2,1;1;1;1;2,3;3;3;3;3
145,1,2;2;2;2;1,3;3;3;3;3
150,1,1;1;1;1;1,3;3;3;3;3
155,2,1;1;1;1;0,3;3;3;3;3
160,1,2;2;2;2;1,3;3;3;3;3
165,1,1;1;1;1;1,3;3;3;3;3
170,1,1;1;1;1;1,3;3;3;3;3
175,1,1;1;1;1;1,3;3;3;3;3
180,1,1;1;1;1;1,3;3;3;3;3
185,1,1;1;1;1;1,3;3;3;3;3
190,1,1;1;1;1;1,3;3;3;3;3
195,2,1;1;1;1;0,3;3;3;3;3
200,1,0;2;2;2;1,3;3;3;3;3
205,2,1;1;1;1;0,3;3;3;3;3
210,1,0;2;2;2;1,3;3;3;3;3
215,1,1;1;1;1;1,3;3;3;3;3
220,2,1;1;1;1;0,3;3;3;3;3
225,2,0;2;2;2;2,3;3;3;3;3
230,2,2;2;2;2;2,3;3;3;3;3
235,2,2;2;2;2;2,3;3;3;3;3
240,2,2;2;2;2;2,3;3;3;3;3
245,2,2;2;2;2;2,3;3;3;3;3
250,2,2;2;2;2;2,3;3;3;3;3
255,2,2;2;2;2;2,3;3;3;3;3
260,2,2;2;2;2;2,3;3;3;3;3
265,2,2;2;2;2;2,3;3;3;3;3
270,2,2;2;2;2;2,3;3;3;3;3
275,2,2;2;2;2;2,3;3;3;3;3
280,2,2;2;2;2;2,3;3;3;3;3
285,2,2;2;2;2;2,3;3;3;3;3
290,2,2;2;2;2;2,3;3;3;3;3
295,2,2;2;2;2;2,3;3;3;3;3
300,2,2;2;2;2;2,3;3;3;3;3
305,2,2;2;2;2;2,3;3;3;3;3
310,1,2;2;2;2;0,3;3;3;3;3
315,2,0;0;0;1;2,3;3;3;3;3
320,2,2;2;2;2;2,3;3;3;3;3
325,1,2;2;2;2;0,3;3;3;3;3
330,2,0;0;0;1;2,3;3;3;3;3
335,1,2;2;2;2;0,3;3;3;3;3
340,2,0;0;0;1;2,3;2;2;2;2
345,2,2;2;2;2;2,2;2;2;3;3
350,2,2;2;2;2;2,3;3;3;3;3
355,2,2;2;2;2;2,3;3;3;3;3
360,2,2;2;2;2;2,3;3;3;3;3
365,2,2;2;2;2;2,3;3;3;3;3
370,2,2;2;2;2;2,3;3;3;3;3
375,2,2;2;2;2;2,3;3;3;3;3
380,1,2;2;2;2;0,3;3;3;3;3
385,2,0;0;0;0;2,3;3;3;3;3
390,2,2;2;2;2;2,3;3;3;3;3
395,2,2;2;2;2;2,3;3;3;3;3
400,2,2;2;2;2;2,3;3;3;3;3
405,2,2;2;2;2;2,3;3;3;3;3
410,2,2;2;2;2;2,3;3;3;3;3
415,2,2;2;2;2;2,3;3;3;3;3
420,2,2;2;2;2;2,3;3;3;3;3
425,2,2;2;2;2;2,3;3;3;3;3
430,2,2;2;2;2;2,3;3;3;3;3
435,2,2;2;2;2;2,3;3;3;3;3
440,2,2;2;2;2;2,3;3;3;3;3
445,2,2;2;2;2;2,3;3;3;3;3
450,2,2;2;2;2;2,3;3;3;3;3
455,2,2;2;2;2;2,3;3;3;3;3
460,2,2;2;2;2;2,3;3;3;3;3
465,2,2;2;2;2;2,3;3;3;3;3
470,1,2;2;2;2;0,3;3;3;3;3
475,2,0;0;0;0;2,3;3;3;3;3
480,2,2;2;2;2;2,3;3;2;2;2
485,2,2;2;2;2;2,2;2;2;2;2
490,2,2;2;2;2;2,2;2;2;3;3
495,2,2;2;2;2;2,3;3;3;3;3
500,2,2;2;2;2;2,3;3;3;3;3
505,2,2;2;2;2;2,3;3;3;3;3
510,2,2;2;2;2;2,3;3;3;3;3
515,2,2;2;2;2;2,3;3;3;3;3
520,2,2;2;2;2;2,3;3;3;3;3
525,2,2;2;2;2;2,3;3;3;3;3
530,2,2;2;2;2;2,3;3;3;3;3
535,2,2;2;2;2;2,3;3;3;3;3
540,2,2;2;2;2;2,3;3;3;3;3
545,2,2;2;2;2;2,3;3;3;3;3
550,2,2;2;2;2;2,3;3;3;3;3
555,2,2;2;2;2;2,3;3;3;3;3
560,2,2;2;2;2;2,3;3;3;3;3
565,2,2;2;2;2;2,3;3;3;3;3
570,1,2;2;2;2;0,3;3;3;3;3
575,2,0;0;0;0;2,3;3;3;3;3
580,2,2;2;2;2;2,3;3;3;3;3
585,2,2;2;2;2;2,3;3;3;3;3
590,2,2;2;2;2;2,3;3;3;3;3
595,2,2;2;2;2;2,3;3;3;3;3
600,2,2;2;2;2;2,3;3;3;3;3
605,2,2;2;2;2;2,3;3;3;3;3
610,2,2;2;2;2;2,3;3;3;3;3
615,2,2;2;2;2;2,3;3;3;3;3
620,2,2;2;2;2;2,3;3;3;3;3
625,1,2;2;2;2;0,3;3;3;3;3
630,2,0;0;0;0;2,3;3;3;3;3
635,2,2;2;2;2;2,3;2;2;2;2
640,2,2;2;2;2;2,2;2;2;2;2
645,2,2;2;2;2;2,2;2;2;2;2
650,2,2;2;2;2;2,2;2;2;2;2
655,2,2;2;2;2;2,2;2;2;2;2
660,2,2;2;2;2;2,2;2;2;2;2
665,2,2;2;2;2;2,3;3;3;3;3
670,2,2;2;2;2;2,3;3;3;3;3
675,2,2;2;2;2;2,3;3;3;3;3
680,2,2;2;2;2;2,3;3;3;3;3
685,2,2;2;2;2;2,3;3;3;3;3
690,2,2;2;2;2;2,3;3;3;3;3
695,2,2;2;2;2;2,3;3;3;3;3
700,2,2;2;2;2;2,3;3;3;3;3
705,1,2;2;2;2;0,3;3;3;3;3
710,2,0;0;0;0;2,3;2;2;2;2
715,2,2;2;2;2;2,2;2;2;2;2
720,1,2;2;2;2;0,2;2;2;2;2
725,2,0;0;0;0;2,2;2;2;2;2
730,2,2;2;2;2;2,2;2;2;2;2
735,1,2;2;2;2;0,2;2;2;2;2
740,2,0;0;0;0;2,2;2;2;2;2
745,2,2;2;2;2;2,2;2;2;1;1
750,2,2;2;2;2;2,1;1;1;1;1
755,2,2;2;2;2;2,1;1;1;2;2
760,2,2;2;2;2;2,2;2;2;2;2
765,2,2;2;2;2;2,2;2;2;2;2
770,2,2;2;2;2;2,2;2;2;2;2
775,2,2;2;2;2;2,2;2;2;2;2
780,2,2;2;2;2;2,2;2;2;2;2
785,2,2;2;2;2;2,2;2;2;2;2
790,2,2;2;2;2;2,2;2;2;2;2
795,2,2;2;2;2;2,2;2;2;2;2
800,2,2;2;2;2;2,2;2;2;2;2
805,2,2;2;2;2;2,2;2;2;2;2
810,2,2;2;2;2;2,2;2;2;2;2
815,2,2;2;2;2;2,2;2;2;2;2
820,2,2;2;2;2;2,2;2;2;2;2
825,2,2;2;2;2;2,2;2;2;2;2
830,2,2;2;2;2;2,2;2;2;2;2
835,2,2;2;2;2;2,2;2;2;2;2
840,2,2;2;2;2;2,2;2;2;2;2
845,2,2;2;2;2;2,2;2;2;2;2
850,2,2;2;2;2;2,2;2;2;2;2
855,2,2;2;2;2;2,2;2;2;2;2
860,2,2;2;2;2;2,2;2;2;2;2
865,2,2;2;2;2;2,2;2;2;2;2
870,2,2;2;2;2;2,2;2;2;2;2
875,2,2;2;2;2;2,2;2;2;2;2
880,2,2;2;2;2;2,2;2;2;2;2
885,2,2;2;2;2;2,2;2;2;2;2
890,2,2;2;2;2;2,2;2;2;2;2
895,2,2;2;2;2;2,2;2;2;2;2
900,2,2;2;2;2;2,2;2;2;2;2
905,2,2;2;2;2;2,2;2;2;2;2
910,2,2;2;2;2;2,2;2;2;2;2
915,2,2;2;2;2;2,2;2;2;2;2
920,2,2;2;2;2;2,2;2;2;2;2
925,2,2;2;2;2;2,2;2;2;2;2
930,2,2;2;2;2;2,2;2;2;2;2
935,2,2;2;2;2;2,2;2;2;2;2
940,2,2;2;2;2;2,2;2;2;2;2
945,2,2;2;2;2;2,2;2;2;2;2
950,2,2;2;2;2;2,2;2;2;2;2
955,2,2;2;2;2;2,2;2;3;3;3
960,2,2;2;2;2;2,3;3;3;3;3
965,2,2;2;2;2;2,3;3;3;3;3
970,2,2;2;2;2;2,3;3;3;3;3
975,2,2;2;2;2;2,3;3;3;3;3
980,2,2;2;2;2;2,3;4;4;4;4
985,2,2;2;2;2;2,4;4;4;4;4
990,2,2;2;2;2;2,4;4;4;4;4
995,2,2;2;2;2;2,4;4;4;4;4
1000,2,2;2;2;2;2,4;4;4;4;4
1005,2,2;2;2;2;2,4;4;4;4;4
1010,2,2;2;2;2;2,4;4;4;4;4
1015,1,2;2;2;2;0,4;4;4;4;4
1020,2,0;0;0;0;2,4;4;4;3;3
1025,1,2;2;2;2;0,3;3;3;3;3
1030,2,0;0;0;0;2,3;3;3;3;3
1035,2,2;2;2;2;2,3;3;3;3;3
1040,2,2;2;2;2;2,3;3;3;3;3
1045,2,2;2;2;2;2,3;3;3;3;3
1050,2,2;2;2;2;2,3;3;3;3;3
1055,2,2;2;2;2;2,3;3;3;3;3
1060,2,2;2;2;2;2,3;3;3;3;3
1065,2,2;2;2;2;2,3;3;3;3;3
1070,2,2;2;2;2;2,3;3;3;3;3
1075,2,2;2;2;2;2,3;3;3;3;3
1080,2,2;2;2;2;2,3;3;3;3;3
1085,2,2;2;2;2;2,3;3;3;3;3
1090,2,2;2;2;2;2,3;3;3;3;3
1095,1,2;2;2;2;0,3;3;3;3;3
1100,2,0;0;0;0;2,3;3;3;3;3
1105,2,2;2;2;2;2,3;3;3;3;3
1110,2,2;2;2;2;2,3;3;3;3;3
1115,2,2;2;2;2;2,3;3;3;3;3
1120,2,2;2;2;2;2,3;3;3;3;3
1125,2,2;2;2;2;2,3;3;3;3;3
1130,2,2;2;2;2;2,3;3;3;3;3
1135,2,2;2;2;2;2,3;3;3;3;3
1140,2,2;2;2;2;2,3;3;3;3;3
1145,2,2;2;2;2;2,3;3;3;3;3
1150,2,2;2;2;2;2,3;3;3;3;3
1155,2,2;2;2;2;2,3;3;3;3;3
1160,2,2;2;2;2;2,3;3;3;3;3
1165,2,2;2;2;2;2,3;3;3;3;4
1170,2,2;2;2;2;2,4;4;4;4;4
1175,1,2;2;2;2;0,4;4;4;4;4
1180,2,0;0;0;0;2,4;4;4;4;4
1185,2,2;2;2;2;2,4;4;4;4;3
1190,2,2;2;2;2;2,3;3;3;3;3
1195,2,2;2;2;2;2,3;3;3;3;3
1200,2,2;2;2;2;2,3;3;3;3;3
1205,2,2;2;2;2;2,3;3;4;4;4
1210,2,2;2;2;2;2,4;4;4;4;4
1215,2,2;2;2;2;2,4;4;4;4;4
1220,2,2;2;2;2;2,4;4;4;4;4
1225,2,2;2;2;2;2,4;4;4;4;4
1230,2,2;2;2;2;2,4;4;4;4;4
1235,2,2;2;2;2;2,4;4;4;4;4
1240,2,2;2;2;2;2,4;4;4;4;4
1245,2,2;2;2;2;2,4;4;4;4;4
1250,2,2;2;2;2;2,4;4;4;4;4
1255,2,2;2;2;2;2,4;4;4;4;4
1260,2,2;2;2;2;2,4;4;4;4;4
1265,2,2;2;2;2;2,4;4;4;4;4
1270,2,2;2;2;2;2,4;4;4;4;4
1275,2,2;2;2;2;2,4;4;4;4;4
1280,2,2;2;2;2;2,4;4;4;4;4
1285,2,2;2;2;2;2,4;4;4;4;4
1290,2,2;2;2;2;2,4;4;4;4;4
1295,2,2;2;2;2;2,4;4;4;4;4
1300,2,2;2;2;2;2,4;4;4;4;4
1305,2,2;2;2;2;2,4;4;4;4;4
1310,2,2;2;2;2;2,4;4;4;4;4
1315,2,2;2;2;2;2,4;4;4;4;4
1320,2,2;2;2;2;2,4;4;4;4;4
1325,2,2;2;2;2;2,4;4;4;4;4
1330,2,2;2;2;2;2,4;4;4;4;4
1335,2,2;2;2;2;2,4;4;4;4;4
1340,2,2;2;2;2;2,4;4;4;4;4
1345,2,2;2;2;2;2,4;4;4;4;4
1350,2,2;2;2;2;2,4;4;4;4;4
1355,2,2;2;2;2;2,4;4;4;4;4
1360,2,2;2;2;2;2,4;4;4;4;4
1365,2,2;2;2;2;2,4;4;4;4;4
1370,2,2;2;2;2;2,4;5;5;5;5
1375,2,2;2;2;2;2,5;5;5;5;5
1380,2,2;2;2;2;2,5;5;5;5;5
1385,2,2;2;2;2;2,5;5;5;5;5
1390,2,2;2;2;2;2,5;5;5;5;5
1395,2,2;2;2;2;2,5;5;5;5;5
1400,2,2;2;2;2;2,5;5;5;5;5
1405,2,2;2;2;2;2,5;5;5;5;5
1410,2,2;2;2;2;2,5;5;5;5;5
1415,2,2;2;2;2;2,5;5;5;5;5
1420,2,2;2;2;2;2,5;5;5;5;5
1425,2,2;2;2;2;2,5;5;5;5;5
1430,2,2;2;2;2;2,5;5;5;5;5
1435,2,2;2;2;2;2,5;5;5;5;5
1440,1,2;2;2;2;0,5;5;5;5;5
1445,2,0;0;0;0;2,5;5;5;5;5
1450,2,2;2;2;2;2,5;5;5;5;5
1455,2,2;2;2;2;2,5;5;5;5;5
1460,2,2;2;2;2;2,5;5;5;5;5
1465,2,2;2;2;2;2,5;5;5;5;5
1470,2,2;2;2;2;2,5;5;5;5;5
1475,2,2;2;2;2;2,5;5;5;5;5
1480,2,2;2;2;2;2,5;5;5;5;5
1485,2,2;2;2;2;2,5;5;5;5;5
1490,2,2;2;2;2;2,5;5;5;5;5
1495,2,2;2;2;2;2,5;5;5;5;5
1500,2,2;2;2;2;2,5;5;5;5;5
1505,2,2;2;2;2;2,5;5;5;5;5
1510,2,2;2;2;2;2,5;5;5;5;5
1515,2,2;2;2;2;2,5;5;5;5;5
1520,2,2;2;2;2;2,5;5;5;5;5
1525,2,2;2;2;2;2,5;5;5;5;5
1530,2,2;2;2;2;2,5;5;5;5;5
1535,2,2;2;2;2;2,5;5;5;5;5
1540,2,2;2;2;2;2,5;5;5;5;5
1545,2,2;2;2;2;2,5;5;5;5;5
1550,1,2;2;2;2;0,5;5;5;5;5
1555,2,0;0;0;0;2,5;5;5;5;5
1560,2,2;2;2;2;2,5;5;5;5;5
1565,2,2;2;2;2;2,5;5;5;5;5
1570,2,2;2;2;2;2,5;5;5;5;5
1575,1,2;2;2;2;0,5;5;5;5;5
1580,2,0;0;0;0;2,5;5;5;5;5
1585,2,2;2;2;2;2,5;5;5;5;5
1590,2,2;2;2;2;2,5;5;5;5;5
1595,2,2;2;2;2;2,5;5;5;5;5
1600,2,2;2;2;2;2,5;5;5;5;5
1605,2,2;2;2;2;2,5;5;5;5;5
1610,2,2;2;2;2;2,5;5;5;5;5
1615,2,2;2;2;2;2,5;5;5;5;5
1620,2,2;2;2;2;2,5;5;5;5;5
1625,2,2;2;2;2;2,5;5;5;5;5
1630,2,2;2;2;2;2,5;5;5;5;5
1635,2,2;2;2;2;2,5;5;5;5;5
1640,2,2;2;2;2;2,5;5;5;5;5
1645,2,2;2;2;2;2,5;5;5;5;5
1650,2,2;2;2;2;2,5;5;5;5;5
1655,2,2;2;2;2;2,5;5;5;5;5
1660,2,2;2;2;2;2,5;5;5;5;5
1665,2,2;2;2;2;2,5;5;5;5;5
1670,2,2;2;2;2;2,5;5;5;5;5
1675,2,2;2;2;2;2,5;5;5;5;5
1680,2,2;2;2;2;2,5;5;5;5;5
1685,2,2;2;2;2;2,5;5;5;5;5
1690,2,2;2;2;2;2,5;5;5;5;5
1695,2,2;2;2;2;2,5;5;5;5;5
1700,2,2;2;2;2;2,5;5;5;5;5
1705,2,2;2;2;2;2,5;5;5;5;5
1710,2,2;2;2;2;2,5;5;5;5;5
1715,2,2;2;2;2;2,5;5;5;5;5
1720,2,2;2;2;2;2,5;5;6;6;6
1725,2,2;2;2;2;2,6;6;6;6;6
1730,2,2;2;2;2;2,6;6;6;6;6
1735,2,2;2;2;2;2,6;6;6;6;6
1740,2,2;2;2;2;2,6;6;6;6;6
1745,2,2;2;2;2;2,6;6;6;6;6
1750,2,2;2;2;2;2,6;6;6;6;6
1755,2,2;2;2;2;2,6;6;6;6;6
1760,2,2;2;2;2;2,6;6;6;6;6
1765,2,2;2;2;2;2,6;6;6;6;6
1770,2,2;2;2;2;2,7;7;7;7;7
1775,2,2;2;2;2;2,8;8;8;8;8
1780,2,2;2;2;2;2,8;8;8;8;8
1785,2,2;2;2;2;2,8;8;8;8;8
1790,2,2;2;2;2;2,8;8;8;8;8
1795,2,2;2;2;2;2,8;8;8;8;8
1800,2,2;2;2;2;2,8;8;8;8;8
1805,2,2;2;2;2;2,8;8;8;8;8
1810,2,2;2;2;2;2,8;8;8;8;9
1815,2,2;2;2;2;2,9;9;9;9;9
1820,1,2;2;2;2;0,9;9;9;9;9
1825,2,0;0;0;0;2,9;9;9;9;9
1830,2,2;2;2;2;2,9;9;9;9;9
1835,2,2;2;2;2;2,9;9;9;9;9
1840,2,2;2;2;2;2,9;9;9;9;9
1845,2,2;2;2;2;2,9;9;9;9;9
1850,2,2;2;2;2;2,9;9;9;9;9
1855,2,2;2;2;2;2,9;9;9;9;9
1860,2,2;2;2;2;2,9;9;9;9;9
1865,2,2;2;2;2;2,9;9;9;9;9
1870,2,2;2;2;2;2,9;9;9;9;9
1875,2,2;2;2;2;2,9;10;10;10;10
1880,2,2;2;2;2;2,10;10;10;10;10
1885,2,2;2;2;2;2,10;10;10;10;10
1890,2,2;2;2;2;2,10;10;10;10;10
1895,2,2;2;2;2;2,10;10;10;10;10
1900,2,2;2;2;2;2,10;10;10;10;10
1905,2,2;2;2;2;2,10;10;10;10;10
1910,2,2;2;2;2;2,10;10;10;10;10
1915,2,2;2;2;2;2,10;10;10;10;10
1920,2,2;2;2;2;2,10;10;11;11;11
