Time,Commitment,Opinion,Neighbors
0,2,2,7
5,2,2;2;2;2;2,7;7;7;7;7
10,2,2;2;2;2;2,7;7;7;7;8
15,2,2;2;2;2;2,8;8;8;8;8
20,2,2;2;2;2;2,8;8;8;8;8
25,1,2;2;2;2;2,8;8;8;8;8
30,2,0;1;1;1;1,8;8;8;8;8
35,2,2;2;2;2;2,8;8;8;8;8
40,2,2;2;2;2;2,8;8;8;8;8
45,2,2;2;2;2;2,8;7;7;7;7
50,2,2;2;2;2;2,7;7;7;7;7
55,1,2;2;2;2;2,7;7;7;7;7
60,2,0;1;1;1;1,7;7;7;7;7
65,2,2;2;2;2;2,7;7;6;6;6
70,2,2;2;2;2;2,6;6;6;6;6
75,2,2;2;2;2;2,6;6;6;6;6
80,2,2;2;2;2;2,6;6;6;6;6
85,2,2;2;2;2;2,6;6;7;7;7
90,1,2;2;2;2;2,7;7;7;7;7
95,2,0;0;1;1;1,7;7;7;7;6
100,1,2;2;2;2;2,6;6;6;6;6
105,2,0;1;1;1;1,6;6;6;6;6
110,2,2;2;2;2;2,6;6;6;6;5
115,2,2;2;2;2;2,5;5;6;6;6
120,2,2;2;2;2;2,6;6;6;7;7
125,2,2;2;2;2;2,7;7;7;7;7
130,2,2;2;2;2;2,7;7;7;7;7
135,2,2;2;2;2;2,7;7;7;7;7
140,2,2;2;2;2;2,7;7;7;7;7
145,2,2;2;2;2;2,7;7;7;7;7
150,2,2;2;2;2;2,7;7;7;7;7
155,2,2;2;2;2;2,7;7;7;7;7
160,2,2;2;2;2;2,7;7;7;7;7
165,2,2;2;2;2;2,7;7;7;7;7
170,2,2;2;2;2;2,7;7;7;7;7
175,2,2;2;2;2;2,7;7;7;7;7
180,2,2;2;2;2;2,7;7;7;7;7
185,2,2;2;2;2;2,7;7;7;7;8
190,2,2;2;2;2;2,8;8;8;8;8
195,2,2;2;2;2;2,8;8;8;8;8
200,2,2;2;2;2;2,8;8;8;8;8
205,2,2;2;2;2;2,8;8;8;8;8
210,2,2;2;2;2;2,8;8;8;8;8
215,2,2;2;2;2;2,8;8;8;8;8
220,1,2;2;2;2;2,8;8;8;8;9
225,2,0;0;0;1;1,9;9;9;8;8
230,2,2;2;2;2;2,8;8;8;8;8
235,2,2;2;2;2;2,8;8;8;8;8
240,2,2;2;2;2;2,8;8;8;8;8
245,2,2;2;2;2;2,8;8;8;8;9
250,2,2;2;2;2;2,9;9;9;9;9
255,2,2;2;2;2;2,9;9;9;9;9
260,1,2;2;2;2;2,9;9;9;9;9
265,2,0;0;0;0;1,9;9;9;9;9
270,2,2;2;2;2;2,9;8;8;8;8
