Time,Commitment,Opinion,Neighbors
0,1,1,4
5,1,1;1;1;1;1,4;4;4;4;4
10,2,1;1;2;2;2,4;4;4;4;4
15,1,2;2;1;1;1,4;4;4;4;4
20,2,1;1;2;2;2,4;4;4;4;4
25,1,2;2;1;1;1,4;4;5;5;5
30,2,1;1;2;2;2,5;5;5;5;5
35,1,2;2;1;1;1,5;5;5;5;5
40,1,1;1;1;1;1,5;5;5;5;5
45,1,1;1;1;1;1,5;5;5;5;5
50,1,1;1;1;1;1,5;5;5;5;5
55,1,1;1;1;1;1,5;5;5;5;5
60,2,1;1;0;2;2,5;5;5;5;5
65,1,2;2;1;1;1,5;5;5;5;5
70,2,1;1;0;2;2,5;5;5;5;5
75,2,2;2;2;2;2,5;5;5;5;5
80,2,2;2;2;2;2,5;5;5;5;5
85,2,2;2;2;2;2,5;5;5;5;5
90,2,2;2;2;2;2,5;5;5;5;5
95,2,2;2;2;2;2,5;5;5;5;5
100,2,2;2;2;2;2,5;5;5;5;5
105,2,2;2;2;2;2,5;5;5;5;5
110,2,2;2;2;2;2,5;4;4;4;4
115,1,2;2;0;0;1,4;4;4;4;4
120,2,1;1;2;2;2,4;4;4;4;4
125,2,2;2;2;2;2,4;4;4;4;4
130,1,2;2;0;0;1,4;4;4;4;3
135,1,1;1;1;1;1,3;3;3;3;3
140,2,1;1;2;2;2,3;3;3;3;4
145,1,2;2;1;1;1,4;4;4;4;4
150,2,1;1;2;2;2,4;4;4;3;3
155,1,2;2;1;1;1,3;3;3;3;3
160,2,1;1;2;2;2,3;3;3;3;3
165,1,2;2;1;1;1,3;3;3;3;3
170,1,1;1;1;1;1,3;3;3;3;3
175,1,1;1;1;1;1,3;3;3;3;3
180,1,1;1;1;1;1,3;3;3;3;3
185,1,1;1;1;1;1,3;3;3;3;3
190,1,1;1;1;1;1,3;3;3;3;3
195,1,1;1;1;1;1,3;3;3;3;3
200,1,1;1;1;1;1,3;3;3;3;3
205,2,1;1;0;0;0,3;3;3;3;3
210,2,2;2;2;2;2,3;3;3;3;3
215,1,2;2;1;1;1,3;3;3;3;3
220,2,1;1;2;2;2,3;3;3;3;3
225,2,2;2;2;2;2,3;3;3;3;3
230,2,2;2;2;2;2,3;3;3;3;3
235,2,2;2;2;2;2,3;3;3;3;3
240,2,2;2;2;2;2,3;3;3;3;3
245,2,2;2;2;2;2,3;3;3;3;3
250,2,2;2;2;2;2,3;3;3;3;3
255,2,2;2;2;2;2,3;3;3;3;3
260,2,2;2;2;2;2,3;3;3;3;3
265,2,2;2;2;2;2,3;3;3;3;3
270,2,2;2;2;2;2,3;3;3;3;3
275,2,2;2;2;2;2,3;3;3;3;3
