Time,Commitment,Opinion
0,1,2
5,4,1;1;1;1;1
10,4,4;4;4;4;4
15,1,4;4;4;4;4
20,4,1;1;1;1;1
25,4,4;4;4;4;4
30,4,4;4;4;4;4
35,4,4;4;4;4;4
40,3,4;4;4;4;4
45,3,3;3;3;3;3
50,5,3;3;3;3;3
55,5,5;5;5;5;5
60,4,5;5;5;5;5
65,5,4;4;4;4;4
70,4,5;5;5;5;5
75,4,4;4;4;4;4
80,4,4;4;4;4;4
85,4,4;4;4;4;4
90,3,4;4;4;4;4
95,4,3;3;3;3;3
100,4,4;4;4;4;4
105,5,4;4;4;4;4
110,4,5;5;5;5;5
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,3,4;4;4;4;4
130,3,3;3;3;3;3
135,4,3;3;3;3;3
140,2,4;4;4;4;4
145,3,2;2;2;2;2
150,5,3;3;3;3;3
155,3,5;5;5;5;5
160,3,3;3;3;3;3
165,5,3;3;3;3;3
170,4,5;5;5;5;5
175,4,4;4;4;4;4
180,3,4;4;4;4;4
185,5,3;3;3;3;3
190,5,5;5;5;5;5
195,3,5;5;5;5;5
200,2,3;3;3;3;3
205,3,2;2;2;2;2
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,2,3;3;3;3;3
225,3,2;2;2;2;2
230,5,3;3;3;3;3
235,5,5;5;5;5;5
240,2,5;5;5;5;5
245,5,2;2;2;2;2
250,5,5;5;5;5;5
255,5,5;5;5;5;5
260,5,5;5;5;5;5
265,5,5;5;5;5;5
270,5,5;5;5;5;5
275,3,5;5;5;5;5
280,4,3;3;3;3;3
285,3,4;4;4;4;4
290,2,3;3;3;3;3
295,4,2;2;2;2;2
300,3,4;4;4;4;4
305,3,3;3;3;3;3
310,4,3;3;3;3;3
315,3,4;4;4;4;4
320,5,3;3;3;3;3
325,5,5;5;5;5;5
330,2,5;5;5;5;5
335,3,2;2;2;2;2
340,4,3;3;3;3;3
345,3,4;4;4;4;4
350,5,3;3;3;3;3
355,4,5;5;5;5;5
360,4,4;4;4;4;4
365,5,4;4;4;4;4
370,5,5;5;5;5;5
375,3,5;5;5;5;5
380,4,3;3;3;3;3
385,5,4;4;4;4;4
390,4,5;5;5;5;5
395,4,4;4;4;4;4
400,5,4;4;4;4;4
405,5,5;5;5;5;5
410,5,5;5;5;5;5
415,4,5;5;5;5;5
420,3,4;4;4;4;4
425,5,3;3;3;3;3
430,5,5;5;5;5;5
435,4,5;5;5;5;5
440,4,4;4;4;4;4
445,4,4;4;4;4;4
450,5,4;4;4;4;4
455,4,5;5;5;5;5
460,4,4;4;4;4;4
465,4,4;4;4;4;4
470,4,4;4;4;4;4
475,4,4;4;4;4;4
480,5,4;4;4;4;4
485,4,5;5;5;5;5
490,4,4;4;4;4;4
495,2,4;4;4;4;4
500,4,2;2;2;2;2
505,2,4;4;4;4;4
510,4,2;2;2;2;2
515,2,4;4;4;4;4
520,2,2;2;2;2;2
525,2,2;2;2;2;2
530,2,2;2;2;2;2
535,2,2;2;2;2;2
540,3,2;2;2;2;2
545,1,3;3;3;3;3
550,2,1;1;1;1;1
555,2,2;2;2;2;2
560,3,2;2;2;2;2
565,4,3;3;3;3;3
570,4,4;4;4;4;4
575,2,4;4;4;4;4
580,4,2;2;2;2;2
585,2,4;4;4;4;4
590,2,2;2;2;2;2
595,4,2;2;2;2;2
600,4,4;4;4;4;4
605,2,4;4;4;4;4
610,4,2;2;2;2;2
615,4,4;4;4;4;4
620,4,4;4;4;4;4
625,5,4;4;4;4;4
630,4,5;5;5;5;5
635,5,4;4;4;4;4
640,2,5;5;5;5;5
645,4,2;2;2;2;2
650,3,4;4;4;4;4
655,2,3;3;3;3;3
660,1,2;2;2;2;2
665,2,1;1;1;1;1
670,2,2;2;2;2;2
675,3,2;2;2;2;2
680,2,3;3;3;3;3
685,2,2;2;2;2;2
690,1,2;2;2;2;2
695,2,1;1;1;1;1
700,4,2;2;2;2;2
705,2,4;4;4;4;4
710,2,2;2;2;2;2
715,4,2;2;2;2;2
720,4,4;4;4;4;4
725,4,4;4;4;4;4
730,2,4;4;4;4;4
735,2,2;2;2;2;2
740,4,2;2;2;2;2
745,4,4;4;4;4;4
750,5,4;4;4;4;4
755,1,5;5;5;5;5
760,1,1;1;1;1;1
765,4,1;1;1;1;1
770,2,4;4;4;4;4
775,4,2;2;2;2;2
780,1,4;4;4;4;4
785,4,1;1;1;1;1
790,4,4;4;4;4;4
795,5,4;4;4;4;4
800,5,5;5;5;5;5
805,4,5;5;5;5;5
810,4,4;4;4;4;4
815,1,4;4;4;4;4
820,3,1;1;1;1;1
825,4,3;3;3;3;3
830,1,4;4;4;4;4
835,1,1;1;1;1;1
840,1,1;1;1;1;1
845,1,1;1;1;1;1
850,1,1;1;1;1;1
855,4,1;1;1;1;1
860,2,4;4;4;4;4
865,1,2;2;2;2;2
870,1,1;1;1;1;1
875,1,1;1;1;1;1
880,1,1;1;1;1;1
885,2,1;1;1;1;1
890,1,2;2;2;2;2
895,2,1;1;1;1;1
900,1,2;2;2;2;2
905,3,1;1;1;1;1
910,2,3;3;3;3;3
915,2,2;2;2;2;2
920,4,2;2;2;2;2
925,1,4;4;4;4;4
930,3,1;1;1;1;1
935,2,3;3;3;3;3
940,1,2;2;2;2;2
945,1,1;1;1;1;1
950,2,1;1;1;1;1
955,2,2;2;2;2;2
960,1,2;2;2;2;2
965,1,1;1;1;1;1
970,2,1;1;1;1;1
975,1,2;2;2;2;2
980,2,1;1;1;1;1
985,3,2;2;2;2;2
990,1,3;3;3;3;3
995,2,1;1;1;1;1
1000,1,2;2;2;2;2
1005,2,1;1;1;1;1
1010,2,2;2;2;2;2
1015,2,2;2;2;2;2
1020,2,2;2;2;2;2
1025,2,2;2;2;2;2
1030,2,2;2;2;2;2
1035,2,2;2;2;2;2
1040,2,2;2;2;2;2
1045,2,2;2;2;2;2
1050,2,2;2;2;2;2
1055,2,2;2;2;2;2
1060,4,2;2;2;2;2
1065,2,4;4;4;4;4
1070,3,2;2;2;2;2
1075,2,3;3;3;3;3
1080,1,2;2;2;2;2
1085,4,1;1;1;1;1
1090,1,4;4;4;4;4
1095,1,1;1;1;1;1
1100,1,1;1;1;1;1
1105,1,1;1;1;1;1
1110,5,1;1;1;1;1
1115,5,5;5;5;5;5
1120,3,5;5;5;5;5
1125,3,3;3;3;3;3
1130,3,3;3;3;3;3
1135,5,3;3;3;3;3
1140,5,5;5;5;5;5
1145,5,5;5;5;5;5
1150,5,5;5;5;5;5
1155,5,5;5;5;5;5
1160,5,5;5;5;5;5
1165,5,5;5;5;5;5
1170,5,5;5;5;5;5
1175,5,5;5;5;5;5
1180,5,5;5;5;5;5
1185,3,5;5;5;5;5
1190,5,3;3;3;3;3
1195,5,5;5;5;5;5
1200,5,5;5;5;5;5
1205,3,5;5;5;5;5
1210,3,3;3;3;3;3
1215,3,3;3;3;3;3
1220,5,3;3;3;3;3
1225,5,5;5;5;5;5
1230,3,5;5;5;5;5
1235,5,3;3;3;3;3
1240,5,5;5;5;5;5
1245,3,5;5;5;5;5
1250,3,3;3;3;3;3
1255,5,3;3;3;3;3
1260,3,5;5;5;5;5
1265,3,3;3;3;3;3
1270,5,3;3;3;3;3
1275,4,5;5;5;5;5
1280,5,4;4;4;4;4
1285,4,5;5;5;5;5
1290,5,4;4;4;4;4
1295,4,5;5;5;5;5
1300,3,4;4;4;4;4
1305,2,3;3;3;3;3
1310,2,2;2;2;2;2
1315,4,2;2;2;2;2
1320,2,4;4;4;4;4
1325,2,2;2;2;2;2
1330,1,2;2;2;2;2
1335,2,1;1;1;1;1
1340,2,2;2;2;2;2
1345,4,2;2;2;2;2
1350,4,4;4;4;4;4
1355,4,4;4;4;4;4
1360,4,4;4;4;4;4
1365,4,4;4;4;4;4
1370,2,4;4;4;4;4
1375,4,2;2;2;2;2
1380,3,4;4;4;4;4
1385,3,3;3;3;3;3
1390,3,3;3;3;3;3
1395,4,3;3;3;3;3
1400,4,4;4;4;4;4
1405,3,4;4;4;4;4
1410,3,3;3;3;3;3
1415,3,3;3;3;3;3
1420,3,3;3;3;3;3
1425,3,3;3;3;3;3
1430,3,3;3;3;3;3
1435,3,3;3;3;3;3
1440,3,3;3;3;3;3
1445,2,3;3;3;3;3
1450,3,2;2;2;2;2
1455,4,3;3;3;3;3
1460,2,4;4;4;4;4
1465,3,2;2;2;2;2
1470,3,3;3;3;3;3
1475,4,3;3;3;3;3
1480,5,4;4;4;4;4
1485,2,5;5;5;5;5
1490,4,2;2;2;2;2
1495,4,4;4;4;4;4
1500,2,4;4;4;4;4
1505,1,2;2;2;2;2
1510,3,1;1;1;1;1
1515,3,3;3;3;3;3
1520,3,3;3;3;3;3
1525,2,3;3;3;3;3
1530,2,2;2;2;2;2
1535,2,2;2;2;2;2
1540,2,2;2;2;2;2
1545,2,2;2;2;2;2
1550,2,2;2;2;2;2
1555,1,2;2;2;2;2
1560,2,1;1;1;1;1
1565,1,2;2;2;2;2
1570,2,1;1;1;1;1
1575,1,2;2;2;2;2
1580,2,1;1;1;1;1
1585,1,2;2;2;2;2
1590,3,1;1;1;1;1
1595,2,3;3;3;3;3
1600,3,2;2;2;2;2
1605,2,3;3;3;3;3
1610,2,2;2;2;2;2
1615,2,2;2;2;2;2
1620,3,2;2;2;2;2
1625,2,3;3;3;3;3
1630,3,2;2;2;2;2
1635,3,3;3;3;3;3
1640,3,3;3;3;3;3
1645,2,3;3;3;3;3
1650,2,2;2;2;2;2
1655,3,2;2;2;2;2
1660,2,3;3;3;3;3
1665,3,2;2;2;2;2
1670,3,3;3;3;3;3
1675,1,3;3;3;3;3
1680,3,1;1;1;1;1
1685,1,3;3;3;3;3
1690,2,1;1;1;1;1
1695,3,2;2;2;2;2
1700,3,3;3;3;3;3
1705,3,3;3;3;3;3
1710,2,3;3;3;3;3
1715,1,2;2;2;2;2
1720,2,1;1;1;1;1
1725,2,2;2;2;2;2
1730,2,2;2;2;2;2
1735,2,2;2;2;2;2
1740,2,2;2;2;2;2
1745,2,2;2;2;2;2
1750,1,2;2;2;2;2
1755,2,1;1;1;1;1
1760,2,2;2;2;2;2
1765,3,2;2;2;2;2
1770,2,3;3;3;3;3
1775,3,2;2;2;2;2
1780,2,3;3;3;3;3
1785,2,2;2;2;2;2
1790,2,2;2;2;2;2
1795,2,2;2;2;2;2
1800,1,2;2;2;2;2
1805,2,1;1;1;1;1
1810,2,2;2;2;2;2
1815,2,2;2;2;2;2
1820,2,2;2;2;2;2
1825,3,2;2;2;2;2
1830,2,3;3;3;3;3
1835,1,2;2;2;2;2
1840,1,1;1;1;1;1
1845,2,1;1;1;1;1
1850,2,2;2;2;2;2
1855,2,2;2;2;2;2
1860,2,2;2;2;2;2
1865,2,2;2;2;2;2
1870,2,2;2;2;2;2
1875,1,2;2;2;2;2
1880,1,1;1;1;1;1
1885,2,1;1;1;1;1
1890,1,2;2;2;2;2
1895,2,1;1;1;1;1
1900,1,2;2;2;2;2
1905,1,1;1;1;1;1
1910,2,1;1;1;1;1
1915,2,2;2;2;2;2
1920,3,2;2;2;2;2
1925,2,3;3;3;3;3
1930,1,2;2;2;2;2
1935,2,1;1;1;1;1
1940,2,2;2;2;2;2
1945,1,2;2;2;2;2
1950,2,1;1;1;1;1
1955,1,2;2;2;2;2
1960,2,1;1;1;1;1
1965,2,2;2;2;2;2
1970,2,2;2;2;2;2
1975,2,2;2;2;2;2
1980,2,2;2;2;2;2
1985,2,2;2;2;2;2
1990,3,2;2;2;2;2
1995,2,3;3;3;3;3
2000,2,2;2;2;2;2
2005,2,2;2;2;2;2
2010,3,2;2;2;2;2
2015,1,3;3;3;3;3
2020,1,1;1;1;1;1
2025,3,1;1;1;1;1
2030,1,3;3;3;3;3
2035,1,1;1;1;1;1
2040,4,1;1;1;1;1
2045,1,4;4;4;4;4
2050,4,1;1;1;1;1
2055,1,4;4;4;4;4
2060,2,1;1;1;1;1
2065,1,2;2;2;2;2
2070,4,1;1;1;1;1
2075,4,4;4;4;4;4
2080,4,4;4;4;4;4
2085,3,4;4;4;4;4
2090,1,3;3;3;3;3
2095,4,1;1;1;1;1
2100,4,4;4;4;4;4
