Time,Commitment,Opinion
0,3,3
5,2,3;3;3;3;3
10,4,2;2;2;2;2
15,2,4;4;4;4;4
20,5,2;2;2;2;2
25,4,5;5;5;5;5
30,3,4;4;4;4;4
35,4,3;3;3;3;3
40,5,4;4;4;4;4
45,3,5;5;5;5;5
50,4,3;3;3;3;3
55,3,4;4;4;4;4
60,5,3;3;3;3;3
65,4,5;5;5;5;5
70,3,4;4;4;4;4
75,4,3;3;3;3;3
80,5,4;4;4;4;4
85,5,5;5;5;5;5
90,4,5;5;5;5;5
95,4,4;4;4;4;4
100,5,4;4;4;4;4
105,4,5;5;5;5;5
110,4,4;4;4;4;4
115,4,4;4;4;4;4
120,5,4;4;4;4;4
125,4,5;5;5;5;5
130,5,4;4;4;4;4
135,5,5;5;5;5;5
140,5,5;5;5;5;5
145,3,5;5;5;5;5
150,4,3;3;3;3;3
155,5,4;4;4;4;4
160,4,5;5;5;5;5
165,3,4;4;4;4;4
170,3,3;3;3;3;3
175,3,3;3;3;3;3
180,4,3;3;3;3;3
185,3,4;4;4;4;4
190,3,3;3;3;3;3
195,3,3;3;3;3;3
200,2,3;3;3;3;3
205,3,2;2;2;2;2
210,5,3;3;3;3;3
215,5,5;5;5;5;5
220,3,5;5;5;5;5
225,3,3;3;3;3;3
230,2,3;3;3;3;3
235,5,2;2;2;2;2
240,2,5;5;5;5;5
245,4,2;2;2;2;2
250,3,4;4;4;4;4
255,3,3;3;3;3;3
260,5,3;3;3;3;3
265,3,5;5;5;5;5
270,3,3;3;3;3;3
275,5,3;3;3;3;3
280,3,5;5;5;5;5
285,3,3;3;3;3;3
290,4,3;3;3;3;3
295,1,4;4;4;4;4
300,4,1;1;1;1;1
305,4,4;4;4;4;4
310,2,4;4;4;4;4
315,5,2;2;2;2;2
320,4,5;5;5;5;5
325,4,4;4;4;4;4
330,5,4;4;4;4;4
335,4,5;5;5;5;5
340,4,4;4;4;4;4
345,5,4;4;4;4;4
350,4,5;5;5;5;5
355,4,4;4;4;4;4
360,4,4;4;4;4;4
365,4,4;4;4;4;4
370,5,4;4;4;4;4
375,5,5;5;5;5;5
380,4,5;5;5;5;5
385,3,4;4;4;4;4
390,5,3;3;3;3;3
395,3,5;5;5;5;5
400,4,3;3;3;3;3
405,5,4;4;4;4;4
410,5,5;5;5;5;5
415,5,5;5;5;5;5
420,5,5;5;5;5;5
425,5,5;5;5;5;5
430,4,5;5;5;5;5
435,5,4;4;4;4;4
440,4,5;5;5;5;5
445,5,4;4;4;4;4
450,5,5;5;5;5;5
455,5,5;5;5;5;5
460,4,5;5;5;5;5
465,4,4;4;4;4;4
470,4,4;4;4;4;4
475,4,4;4;4;4;4
480,4,4;4;4;4;4
485,4,4;4;4;4;4
490,2,4;4;4;4;4
495,4,2;2;2;2;2
500,4,4;4;4;4;4
505,4,4;4;4;4;4
510,2,4;4;4;4;4
515,2,2;2;2;2;2
520,2,2;2;2;2;2
525,2,2;2;2;2;2
530,2,2;2;2;2;2
535,2,2;2;2;2;2
540,4,2;2;2;2;2
545,2,4;4;4;4;4
550,2,2;2;2;2;2
555,1,2;2;2;2;2
560,1,1;1;1;1;1
565,2,1;1;1;1;1
570,2,2;2;2;2;2
575,4,2;2;2;2;2
580,2,4;4;4;4;4
585,2,2;2;2;2;2
590,2,2;2;2;2;2
595,2,2;2;2;2;2
600,4,2;2;2;2;2
605,2,4;4;4;4;4
610,4,2;2;2;2;2
615,4,4;4;4;4;4
620,2,4;4;4;4;4
625,4,2;2;2;2;2
630,2,4;4;4;4;4
635,4,2;2;2;2;2
640,1,4;4;4;4;4
645,1,1;1;1;1;1
650,1,1;1;1;1;1
655,3,1;1;1;1;1
660,1,3;3;3;3;3
665,1,1;1;1;1;1
670,2,1;1;1;1;1
675,1,2;2;2;2;2
680,3,1;1;1;1;1
685,2,3;3;3;3;3
690,2,2;2;2;2;2
695,2,2;2;2;2;2
700,1,2;2;2;2;2
705,4,1;1;1;1;1
710,2,4;4;4;4;4
715,2,2;2;2;2;2
720,1,2;2;2;2;2
725,4,1;1;1;1;1
730,2,4;4;4;4;4
735,4,2;2;2;2;2
740,3,4;4;4;4;4
745,4,3;3;3;3;3
750,5,4;4;4;4;4
755,3,5;5;5;5;5
760,4,3;3;3;3;3
765,1,4;4;4;4;4
770,4,1;1;1;1;1
775,1,4;4;4;4;4
780,4,1;1;1;1;1
785,1,4;4;4;4;4
790,1,1;1;1;1;1
795,4,1;1;1;1;1
800,5,4;4;4;4;4
805,5,5;5;5;5;5
810,5,5;5;5;5;5
815,1,5;5;5;5;5
820,4,1;1;1;1;1
825,4,4;4;4;4;4
830,4,4;4;4;4;4
835,1,4;4;4;4;4
840,1,1;1;1;1;1
845,1,1;1;1;1;1
850,1,1;1;1;1;1
855,1,1;1;1;1;1
860,1,1;1;1;1;1
