Time,Commitment,Opinion
0,1,2
5,2,1;1;1;1;1
10,5,2;2;2;2;2
15,4,5;5;5;5;5
20,5,4;4;4;4;4
25,4,5;5;5;5;5
30,4,4;4;4;4;4
35,3,4;4;4;4;4
40,4,3;3;3;3;3
45,4,4;4;4;4;4
50,4,4;4;4;4;4
55,3,4;4;4;4;4
60,3,3;3;3;3;3
65,4,3;3;3;3;3
70,4,4;4;4;4;4
75,5,4;4;4;4;4
80,3,5;5;5;5;5
85,5,3;3;3;3;3
90,4,5;5;5;5;5
95,4,4;4;4;4;4
100,5,4;4;4;4;4
105,4,5;5;5;5;5
110,4,4;4;4;4;4
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,4,4;4;4;4;4
130,5,4;4;4;4;4
135,5,5;5;5;5;5
140,5,5;5;5;5;5
145,4,5;5;5;5;5
150,3,4;4;4;4;4
155,5,3;3;3;3;3
160,5,5;5;5;5;5
165,5,5;5;5;5;5
170,3,5;5;5;5;5
175,5,3;3;3;3;3
180,3,5;5;5;5;5
185,3,3;3;3;3;3
190,5,3;3;3;3;3
195,3,5;5;5;5;5
200,5,3;3;3;3;3
205,4,5;5;5;5;5
210,5,4;4;4;4;4
215,3,5;5;5;5;5
220,4,3;3;3;3;3
225,3,4;4;4;4;4
230,3,3;3;3;3;3
235,5,3;3;3;3;3
240,5,5;5;5;5;5
245,4,5;5;5;5;5
250,3,4;4;4;4;4
255,5,3;3;3;3;3
260,5,5;5;5;5;5
265,5,5;5;5;5;5
270,4,5;5;5;5;5
275,4,4;4;4;4;4
280,3,4;4;4;4;4
285,4,3;3;3;3;3
290,3,4;4;4;4;4
295,3,3;3;3;3;3
300,3,3;3;3;3;3
305,2,3;3;3;3;3
310,4,2;2;2;2;2
315,4,4;4;4;4;4
320,3,4;4;4;4;4
325,5,3;3;3;3;3
330,3,5;5;5;5;5
335,4,3;3;3;3;3
340,5,4;4;4;4;4
345,4,5;5;5;5;5
350,3,4;4;4;4;4
355,2,3;3;3;3;3
360,4,2;2;2;2;2
365,4,4;4;4;4;4
370,5,4;4;4;4;4
375,4,5;5;5;5;5
380,4,4;4;4;4;4
385,3,4;4;4;4;4
390,4,3;3;3;3;3
395,4,4;4;4;4;4
400,4,4;4;4;4;4
405,4,4;4;4;4;4
410,4,4;4;4;4;4
415,5,4;4;4;4;4
420,4,5;5;5;5;5
425,5,4;4;4;4;4
430,2,5;5;5;5;5
435,5,2;2;2;2;2
440,2,5;5;5;5;5
445,4,2;2;2;2;2
450,4,4;4;4;4;4
455,5,4;4;4;4;4
460,5,5;5;5;5;5
465,5,5;5;5;5;5
470,4,5;5;5;5;5
475,4,4;4;4;4;4
480,4,4;4;4;4;4
485,4,4;4;4;4;4
490,5,4;4;4;4;4
495,4,5;5;5;5;5
500,4,4;4;4;4;4
505,4,4;4;4;4;4
510,4,4;4;4;4;4
515,4,4;4;4;4;4
520,4,4;4;4;4;4
525,2,4;4;4;4;4
530,2,2;2;2;2;2
535,2,2;2;2;2;2
540,2,2;2;2;2;2
545,1,2;2;2;2;2
550,2,1;1;1;1;1
555,1,2;2;2;2;2
560,2,1;1;1;1;1
565,2,2;2;2;2;2
570,4,2;2;2;2;2
575,2,4;4;4;4;4
580,4,2;2;2;2;2
585,2,4;4;4;4;4
590,2,2;2;2;2;2
595,4,2;2;2;2;2
600,2,4;4;4;4;4
605,4,2;2;2;2;2
610,4,4;4;4;4;4
615,1,4;4;4;4;4
620,4,1;1;1;1;1
625,4,4;4;4;4;4
630,1,4;4;4;4;4
635,2,1;1;1;1;1
640,4,2;2;2;2;2
645,2,4;4;4;4;4
650,3,2;2;2;2;2
655,3,3;3;3;3;3
660,2,3;3;3;3;3
665,1,2;2;2;2;2
670,1,1;1;1;1;1
675,2,1;1;1;1;1
680,1,2;2;2;2;2
685,4,1;1;1;1;1
690,2,4;4;4;4;4
695,4,2;2;2;2;2
700,2,4;4;4;4;4
705,2,2;2;2;2;2
710,2,2;2;2;2;2
715,2,2;2;2;2;2
720,2,2;2;2;2;2
725,2,2;2;2;2;2
730,2,2;2;2;2;2
735,4,2;2;2;2;2
740,4,4;4;4;4;4
745,2,4;4;4;4;4
750,1,2;2;2;2;2
755,1,1;1;1;1;1
760,4,1;1;1;1;1
765,4,4;4;4;4;4
770,1,4;4;4;4;4
775,3,1;1;1;1;1
780,1,3;3;3;3;3
785,4,1;1;1;1;1
790,4,4;4;4;4;4
795,5,4;4;4;4;4
800,5,5;5;5;5;5
805,5,5;5;5;5;5
810,4,5;5;5;5;5
815,3,4;4;4;4;4
820,4,3;3;3;3;3
825,3,4;4;4;4;4
830,1,3;3;3;3;3
835,1,1;1;1;1;1
840,4,1;1;1;1;1
845,1,4;4;4;4;4
850,1,1;1;1;1;1
855,1,1;1;1;1;1
860,1,1;1;1;1;1
865,2,1;1;1;1;1
870,2,2;2;2;2;2
875,1,2;2;2;2;2
880,1,1;1;1;1;1
885,3,1;1;1;1;1
890,2,3;3;3;3;3
895,2,2;2;2;2;2
900,3,2;2;2;2;2
905,2,3;3;3;3;3
910,1,2;2;2;2;2
915,2,1;1;1;1;1
920,2,2;2;2;2;2
925,1,2;2;2;2;2
930,1,1;1;1;1;1
935,1,1;1;1;1;1
940,1,1;1;1;1;1
945,1,1;1;1;1;1
950,1,1;1;1;1;1
955,1,1;1;1;1;1
960,1,1;1;1;1;1
965,3,1;1;1;1;1
970,1,3;3;3;3;3
975,2,1;1;1;1;1
980,2,2;2;2;2;2
985,2,2;2;2;2;2
990,2,2;2;2;2;2
995,1,2;2;2;2;2
1000,2,1;1;1;1;1
1005,1,2;2;2;2;2
1010,2,1;1;1;1;1
1015,2,2;2;2;2;2
1020,2,2;2;2;2;2
1025,2,2;2;2;2;2
1030,2,2;2;2;2;2
1035,1,2;2;2;2;2
1040,2,1;1;1;1;1
1045,4,2;2;2;2;2
1050,2,4;4;4;4;4
1055,4,2;2;2;2;2
1060,4,4;4;4;4;4
1065,5,4;4;4;4;4
1070,2,5;5;5;5;5
1075,4,2;2;2;2;2
1080,2,4;4;4;4;4
1085,1,2;2;2;2;2
1090,1,1;1;1;1;1
1095,1,1;1;1;1;1
1100,1,1;1;1;1;1
1105,3,1;1;1;1;1
1110,5,3;3;3;3;3
1115,5,5;5;5;5;5
1120,3,5;5;5;5;5
1125,4,3;3;3;3;3
1130,3,4;4;4;4;4
1135,5,3;3;3;3;3
1140,5,5;5;5;5;5
1145,4,5;5;5;5;5
1150,3,4;4;4;4;4
1155,5,3;3;3;3;3
1160,5,5;5;5;5;5
1165,3,5;5;5;5;5
1170,3,3;3;3;3;3
1175,5,3;3;3;3;3
1180,5,5;5;5;5;5
1185,3,5;5;5;5;5
1190,5,3;3;3;3;3
1195,5,5;5;5;5;5
1200,5,5;5;5;5;5
1205,4,5;5;5;5;5
1210,5,4;4;4;4;4
1215,3,5;5;5;5;5
1220,4,3;3;3;3;3
1225,3,4;4;4;4;4
1230,5,3;3;3;3;3
1235,5,5;5;5;5;5
1240,3,5;5;5;5;5
1245,3,3;3;3;3;3
1250,3,3;3;3;3;3
1255,4,3;3;3;3;3
1260,3,4;4;4;4;4
1265,3,3;3;3;3;3
1270,4,3;3;3;3;3
1275,5,4;4;4;4;4
1280,3,5;5;5;5;5
1285,5,3;3;3;3;3
1290,3,5;5;5;5;5
1295,2,3;3;3;3;3
1300,2,2;2;2;2;2
1305,4,2;2;2;2;2
1310,4,4;4;4;4;4
1315,2,4;4;4;4;4
1320,4,2;2;2;2;2
1325,3,4;4;4;4;4
1330,4,3;3;3;3;3
1335,2,4;4;4;4;4
1340,4,2;2;2;2;2
1345,3,4;4;4;4;4
1350,4,3;3;3;3;3
1355,4,4;4;4;4;4
1360,3,4;4;4;4;4
1365,3,3;3;3;3;3
1370,4,3;3;3;3;3
1375,4,4;4;4;4;4
