Time,Commitment,Opinion
0,3,2
5,3,3;3;3;3;3
10,2,3;3;3;3;3
15,1,2;2;2;2;2
20,1,1;1;1;1;1
25,3,1;1;1;1;1
30,3,3;3;3;3;3
35,3,3;3;3;3;3
40,1,3;3;3;3;3
45,3,1;1;1;1;1
50,2,3;3;3;3;3
55,3,2;2;2;2;2
60,1,3;3;3;3;3
65,1,1;1;1;1;1
70,2,1;1;1;1;1
75,2,2;2;2;2;2
80,2,2;2;2;2;2
85,3,2;2;2;2;2
90,2,3;3;3;3;3
95,3,2;2;2;2;2
100,1,3;3;3;3;3
105,2,1;1;1;1;1
110,1,2;2;2;2;2
115,2,1;1;1;1;1
120,3,2;2;2;2;2
125,2,3;3;3;3;3
130,1,2;2;2;2;2
135,3,1;1;1;1;1
140,1,3;3;3;3;3
145,1,1;1;1;1;1
150,1,1;1;1;1;1
155,1,1;1;1;1;1
160,1,1;1;1;1;1
165,1,1;1;1;1;1
170,1,1;1;1;1;1
175,1,1;1;1;1;1
180,1,1;1;1;1;1
185,1,1;1;1;1;1
190,3,1;1;1;1;1
195,1,3;3;3;3;3
200,2,1;1;1;1;1
205,1,2;2;2;2;2
210,1,1;1;1;1;1
215,3,1;1;1;1;1
220,3,3;3;3;3;3
225,2,3;3;3;3;3
230,1,2;2;2;2;2
235,3,1;1;1;1;1
240,1,3;3;3;3;3
245,3,1;1;1;1;1
250,1,3;3;3;3;3
255,3,1;1;1;1;1
260,1,3;3;3;3;3
265,2,1;1;1;1;1
270,1,2;2;2;2;2
275,2,1;1;1;1;1
280,1,2;2;2;2;2
285,1,1;1;1;1;1
290,1,1;1;1;1;1
295,2,1;1;1;1;1
300,3,2;2;2;2;2
305,3,3;3;3;3;3
310,1,3;3;3;3;3
315,3,1;1;1;1;1
320,2,3;3;3;3;3
325,2,2;2;2;2;2
330,1,2;2;2;2;2
335,1,1;1;1;1;1
340,1,1;1;1;1;1
345,1,1;1;1;1;1
350,2,1;1;1;1;1
355,1,2;2;2;2;2
360,2,1;1;1;1;1
365,1,2;2;2;2;2
370,2,1;1;1;1;1
375,2,2;2;2;2;2
380,1,2;2;2;2;2
385,2,1;1;1;1;1
390,2,2;2;2;2;2
395,1,2;2;2;2;2
400,2,1;1;1;1;1
405,2,2;2;2;2;2
410,3,2;2;2;2;2
415,3,3;3;3;3;3
420,2,3;3;3;3;3
425,2,2;2;2;2;2
430,2,2;2;2;2;2
435,1,2;2;2;2;2
440,3,1;1;1;1;1
445,1,3;3;3;3;3
450,1,1;1;1;1;1
455,3,1;1;1;1;1
460,1,3;3;3;3;3
465,1,1;1;1;1;1
470,3,1;1;1;1;1
475,1,3;3;3;3;3
480,3,1;1;1;1;1
485,3,3;3;3;3;3
490,2,3;3;3;3;3
495,2,2;2;2;2;2
500,2,2;2;2;2;2
505,2,2;2;2;2;2
510,1,2;2;2;2;2
515,1,1;1;1;1;1
520,1,1;1;1;1;1
525,2,1;1;1;1;1
530,1,2;2;2;2;2
535,1,1;1;1;1;1
540,3,1;1;1;1;1
545,3,3;3;3;3;3
550,1,3;3;3;3;3
555,3,1;1;1;1;1
560,1,3;3;3;3;3
565,1,1;1;1;1;1
570,1,1;1;1;1;1
575,3,1;1;1;1;1
580,2,3;3;3;3;3
585,1,2;2;2;2;2
590,2,1;1;1;1;1
595,3,2;2;2;2;2
600,3,3;3;3;3;3
605,1,3;3;3;3;3
610,2,1;1;1;1;1
615,2,2;2;2;2;2
620,3,2;2;2;2;2
625,2,3;3;3;3;3
630,1,2;2;2;2;2
