Time,Commitment,Opinion
0,1,2
5,1,1;1;1;1;1
10,1,1;1;1;1;1
15,1,1;1;1;1;1
20,1,1;1;1;1;1
25,1,1;1;1;1;1
30,1,1;1;1;1;1
35,2,1;1;1;1;1
40,1,0;2;2;2;2
45,1,1;1;1;1;1
50,2,1;1;1;1;1
55,1,0;2;2;2;2
60,2,1;1;1;1;1
65,1,0;2;2;2;2
70,2,1;1;1;1;1
75,1,0;2;2;2;2
80,1,1;1;1;1;1
85,2,1;1;1;1;1
90,2,0;2;2;2;2
95,2,2;2;2;2;2
100,2,2;2;2;2;2
105,2,2;2;2;2;2
110,2,2;2;2;2;2
115,2,2;2;2;2;2
120,2,2;2;2;2;2
125,1,2;2;2;2;2
130,1,0;0;1;1;1
135,1,1;1;1;1;1
140,1,1;1;1;1;1
145,1,1;1;1;1;1
150,2,1;1;1;1;1
155,2,0;0;2;2;2
160,2,2;2;2;2;2
165,2,2;2;2;2;2
170,1,2;2;2;2;2
175,2,0;0;1;1;1
180,1,2;2;2;2;2
185,2,0;1;1;1;1
190,1,2;2;2;2;2
195,2,0;1;1;1;1
200,1,2;2;2;2;2
205,2,0;1;1;1;1
210,1,2;2;2;2;2
215,2,1;1;1;1;1
220,1,2;2;2;2;2
225,2,1;1;1;1;1
230,1,2;2;2;2;2
235,2,1;1;1;1;1
240,1,2;2;2;2;2
245,2,1;1;1;1;1
250,1,2;2;2;2;2
255,2,1;1;1;1;1
260,1,2;2;2;2;2
265,2,1;1;1;1;1
270,1,2;2;2;2;2
275,2,1;1;1;1;1
280,1,2;2;2;2;2
285,2,1;1;1;1;1
290,1,2;2;2;2;2
295,2,1;1;1;1;1
300,1,2;2;2;2;2
305,2,1;1;1;1;1
310,1,2;2;2;2;2
315,2,1;1;1;1;1
320,1,2;2;2;2;2
325,2,1;1;1;1;1
330,1,2;2;2;2;2
335,2,1;1;1;1;1
340,1,2;2;2;2;2
345,2,1;1;1;1;1
350,2,2;2;2;2;2
355,2,2;2;2;2;2
360,2,2;2;2;2;2
365,2,2;2;2;2;2
370,1,2;2;2;2;2
375,1,0;0;1;1;1
380,1,1;1;1;1;1
385,2,1;1;1;1;1
390,1,0;0;2;2;2
395,2,1;1;1;1;1
400,1,0;0;2;2;2
405,2,1;1;1;1;1
410,1,0;0;2;2;2
415,1,1;1;1;1;1
420,2,1;1;1;1;1
425,1,0;0;2;2;2
430,1,1;1;1;1;1
435,1,1;1;1;1;1
440,1,1;1;1;1;1
445,1,1;1;1;1;1
450,1,1;1;1;1;1
455,1,1;1;1;1;1
460,1,1;1;1;1;1
465,1,1;1;1;1;1
470,1,1;1;1;1;1
475,1,1;1;1;1;1
480,1,1;1;1;1;1
485,1,1;1;1;1;1
490,1,1;1;1;1;1
495,2,1;1;1;1;1
500,1,0;0;0;0;2
505,2,1;1;1;1;1
510,1,0;0;0;2;2
515,1,1;1;1;1;1
