Time,Commitment,Opinion
0,4,2
5,1,4;4;4;4;4
10,1,1;1;1;1;1
15,4,1;1;1;1;1
20,1,4;4;4;4;4
25,1,1;1;1;1;1
30,1,1;1;1;1;1
35,4,1;1;1;1;1
40,3,4;4;4;4;4
45,1,3;3;3;3;3
50,4,1;1;1;1;1
55,3,4;4;4;4;4
60,1,3;3;3;3;3
65,4,1;1;1;1;1
70,1,4;4;4;4;4
75,4,1;1;1;1;1
80,4,4;4;4;4;4
85,4,4;4;4;4;4
90,4,4;4;4;4;4
95,4,4;4;4;4;4
100,4,4;4;4;4;4
105,2,4;4;4;4;4
110,4,2;2;2;2;2
115,3,4;4;4;4;4
120,3,3;3;3;3;3
125,4,3;3;3;3;3
130,3,4;4;4;4;4
135,3,3;3;3;3;3
140,4,3;3;3;3;3
145,3,4;4;4;4;4
150,2,3;3;3;3;3
155,3,2;2;2;2;2
160,3,3;3;3;3;3
165,4,3;3;3;3;3
170,4,4;4;4;4;4
175,4,4;4;4;4;4
180,4,4;4;4;4;4
185,2,4;4;4;4;4
190,4,2;2;2;2;2
195,4,4;4;4;4;4
200,4,4;4;4;4;4
205,2,4;4;4;4;4
210,3,2;2;2;2;2
215,2,3;3;3;3;3
220,3,2;2;2;2;2
225,2,3;3;3;3;3
230,3,2;2;2;2;2
235,4,3;3;3;3;3
240,2,4;4;4;4;4
245,3,2;2;2;2;2
250,3,3;3;3;3;3
255,1,3;3;3;3;3
260,2,1;1;1;1;1
265,3,2;2;2;2;2
270,2,3;3;3;3;3
275,3,2;2;2;2;2
280,1,3;3;3;3;3
285,1,1;1;1;1;1
290,2,1;1;1;1;1
295,1,2;2;2;2;2
300,1,1;1;1;1;1
305,1,1;1;1;1;1
310,3,1;1;1;1;1
315,1,3;3;3;3;3
320,1,1;1;1;1;1
325,1,1;1;1;1;1
330,1,1;1;1;1;1
335,4,1;1;1;1;1
340,1,4;4;4;4;4
345,2,1;1;1;1;1
350,1,2;2;2;2;2
355,2,1;1;1;1;1
360,2,2;2;2;2;2
365,2,2;2;2;2;2
370,2,2;2;2;2;2
375,2,2;2;2;2;2
380,2,2;2;2;2;2
385,2,2;2;2;2;2
390,2,2;2;2;2;2
395,2,2;2;2;2;2
400,3,2;2;2;2;2
405,4,3;3;3;3;3
410,3,4;4;4;4;4
415,2,3;3;3;3;3
420,2,2;2;2;2;2
425,3,2;2;2;2;2
430,4,3;3;3;3;3
435,2,4;4;4;4;4
440,4,2;2;2;2;2
445,2,4;4;4;4;4
450,3,2;2;2;2;2
455,2,3;3;3;3;3
460,4,2;2;2;2;2
465,4,4;4;4;4;4
470,3,4;4;4;4;4
475,3,3;3;3;3;3
480,3,3;3;3;3;3
