Time,Commitment,Opinion
0,1,4
5,4,1;1;1;1;1
10,1,4;4;4;4;4
15,4,1;1;1;1;1
20,3,4;4;4;4;4
25,2,3;3;3;3;3
30,1,2;2;2;2;2
35,1,1;1;1;1;1
40,1,1;1;1;1;1
45,4,1;1;1;1;1
50,4,4;4;4;4;4
55,1,4;4;4;4;4
60,2,1;1;1;1;1
65,4,2;2;2;2;2
70,4,4;4;4;4;4
75,3,4;4;4;4;4
80,3,3;3;3;3;3
85,4,3;3;3;3;3
90,4,4;4;4;4;4
95,4,4;4;4;4;4
100,3,4;4;4;4;4
105,3,3;3;3;3;3
110,3,3;3;3;3;3
115,4,3;3;3;3;3
120,3,4;4;4;4;4
125,4,3;3;3;3;3
130,1,4;4;4;4;4
135,4,1;1;1;1;1
140,2,4;4;4;4;4
145,1,2;2;2;2;2
150,3,1;1;1;1;1
155,4,3;3;3;3;3
160,4,4;4;4;4;4
165,2,4;4;4;4;4
170,4,2;2;2;2;2
175,4,4;4;4;4;4
180,4,4;4;4;4;4
185,4,4;4;4;4;4
190,2,4;4;4;4;4
195,2,2;2;2;2;2
200,4,2;2;2;2;2
205,3,4;4;4;4;4
210,2,3;3;3;3;3
215,3,2;2;2;2;2
220,4,3;3;3;3;3
225,3,4;4;4;4;4
230,4,3;3;3;3;3
235,4,4;4;4;4;4
240,1,4;4;4;4;4
245,2,1;1;1;1;1
250,2,2;2;2;2;2
255,2,2;2;2;2;2
260,3,2;2;2;2;2
265,3,3;3;3;3;3
270,3,3;3;3;3;3
275,1,3;3;3;3;3
280,1,1;1;1;1;1
285,3,1;1;1;1;1
290,1,3;3;3;3;3
295,1,1;1;1;1;1
300,1,1;1;1;1;1
305,4,1;1;1;1;1
310,1,4;4;4;4;4
315,1,1;1;1;1;1
320,1,1;1;1;1;1
325,3,1;1;1;1;1
330,1,3;3;3;3;3
335,2,1;1;1;1;1
340,3,2;2;2;2;2
345,4,3;3;3;3;3
350,4,4;4;4;4;4
355,3,4;4;4;4;4
360,2,3;3;3;3;3
365,4,2;2;2;2;2
370,1,4;4;4;4;4
375,1,1;1;1;1;1
380,4,1;1;1;1;1
385,2,4;4;4;4;4
390,3,2;2;2;2;2
395,2,3;3;3;3;3
400,2,2;2;2;2;2
405,2,2;2;2;2;2
410,2,2;2;2;2;2
415,2,2;2;2;2;2
420,2,2;2;2;2;2
425,3,2;2;2;2;2
430,2,3;3;3;3;3
435,2,2;2;2;2;2
440,2,2;2;2;2;2
445,2,2;2;2;2;2
450,4,2;2;2;2;2
455,1,4;4;4;4;4
460,2,1;1;1;1;1
465,3,2;2;2;2;2
470,3,3;3;3;3;3
475,1,3;3;3;3;3
480,3,1;1;1;1;1
485,3,3;3;3;3;3
490,2,3;3;3;3;3
495,4,2;2;2;2;2
500,2,4;4;4;4;4
505,3,2;2;2;2;2
510,4,3;3;3;3;3
515,4,4;4;4;4;4
520,4,4;4;4;4;4
525,1,4;4;4;4;4
530,1,1;1;1;1;1
535,4,1;1;1;1;1
540,1,4;4;4;4;4
545,4,1;1;1;1;1
550,4,4;4;4;4;4
555,3,4;4;4;4;4
560,2,3;3;3;3;3
565,2,2;2;2;2;2
570,2,2;2;2;2;2
575,2,2;2;2;2;2
580,2,2;2;2;2;2
585,1,2;2;2;2;2
590,3,1;1;1;1;1
595,2,3;3;3;3;3
600,1,2;2;2;2;2
605,2,1;1;1;1;1
610,2,2;2;2;2;2
615,3,2;2;2;2;2
620,2,3;3;3;3;3
625,2,2;2;2;2;2
630,2,2;2;2;2;2
635,2,2;2;2;2;2
640,3,2;2;2;2;2
645,3,3;3;3;3;3
650,3,3;3;3;3;3
655,3,3;3;3;3;3
660,1,3;3;3;3;3
665,1,1;1;1;1;1
670,1,1;1;1;1;1
675,1,1;1;1;1;1
680,2,1;1;1;1;1
685,3,2;2;2;2;2
690,1,3;3;3;3;3
695,2,1;1;1;1;1
700,4,2;2;2;2;2
705,3,4;4;4;4;4
710,2,3;3;3;3;3
715,2,2;2;2;2;2
720,3,2;2;2;2;2
725,4,3;3;3;3;3
730,4,4;4;4;4;4
735,2,4;4;4;4;4
740,4,2;2;2;2;2
745,4,4;4;4;4;4
750,4,4;4;4;4;4
755,1,4;4;4;4;4
760,4,1;1;1;1;1
765,4,4;4;4;4;4
770,3,4;4;4;4;4
775,3,3;3;3;3;3
780,3,3;3;3;3;3
785,2,3;3;3;3;3
790,3,2;2;2;2;2
795,3,3;3;3;3;3
800,3,3;3;3;3;3
805,3,3;3;3;3;3
810,3,3;3;3;3;3
815,3,3;3;3;3;3
820,3,3;3;3;3;3
825,4,3;3;3;3;3
830,3,4;4;4;4;4
835,3,3;3;3;3;3
840,3,3;3;3;3;3
845,2,3;3;3;3;3
850,1,2;2;2;2;2
855,1,1;1;1;1;1
860,2,1;1;1;1;1
865,1,2;2;2;2;2
870,1,1;1;1;1;1
875,1,1;1;1;1;1
880,4,1;1;1;1;1
885,4,4;4;4;4;4
890,2,4;4;4;4;4
895,3,2;2;2;2;2
900,4,3;3;3;3;3
905,4,4;4;4;4;4
910,3,4;4;4;4;4
915,3,3;3;3;3;3
920,3,3;3;3;3;3
925,3,3;3;3;3;3
930,4,3;3;3;3;3
935,4,4;4;4;4;4
940,1,4;4;4;4;4
945,3,1;1;1;1;1
950,3,3;3;3;3;3
955,1,3;3;3;3;3
960,1,1;1;1;1;1
965,1,1;1;1;1;1
970,4,1;1;1;1;1
975,3,4;4;4;4;4
980,3,3;3;3;3;3
985,3,3;3;3;3;3
990,4,3;3;3;3;3
995,3,4;4;4;4;4
1000,4,3;3;3;3;3
1005,2,4;4;4;4;4
1010,1,2;2;2;2;2
1015,4,1;1;1;1;1
1020,3,4;4;4;4;4
1025,4,3;3;3;3;3
1030,3,4;4;4;4;4
1035,1,3;3;3;3;3
1040,4,1;1;1;1;1
1045,1,4;4;4;4;4
1050,4,1;1;1;1;1
1055,4,4;4;4;4;4
1060,4,4;4;4;4;4
1065,3,4;4;4;4;4
1070,2,3;3;3;3;3
1075,3,2;2;2;2;2
1080,3,3;3;3;3;3
1085,1,3;3;3;3;3
1090,2,1;1;1;1;1
1095,2,2;2;2;2;2
1100,1,2;2;2;2;2
1105,3,1;1;1;1;1
1110,2,3;3;3;3;3
