Time,Commitment,Opinion
0,2,3
5,1,2;2;2;2;2
10,1,1;1;1;1;1
15,3,1;1;1;1;1
20,4,3;3;3;3;3
25,3,4;4;4;4;4
30,1,3;3;3;3;3
35,3,1;1;1;1;1
40,3,3;3;3;3;3
45,1,3;3;3;3;3
50,4,1;1;1;1;1
55,2,4;4;4;4;4
60,1,2;2;2;2;2
65,4,1;1;1;1;1
70,4,4;4;4;4;4
75,1,4;4;4;4;4
80,4,1;1;1;1;1
85,4,4;4;4;4;4
90,3,4;4;4;4;4
95,4,3;3;3;3;3
100,4,4;4;4;4;4
105,3,4;4;4;4;4
110,4,3;3;3;3;3
115,4,4;4;4;4;4
120,3,4;4;4;4;4
125,1,3;3;3;3;3
130,3,1;1;1;1;1
135,1,3;3;3;3;3
140,2,1;1;1;1;1
145,2,2;2;2;2;2
150,1,2;2;2;2;2
155,1,1;1;1;1;1
160,4,1;1;1;1;1
165,2,4;4;4;4;4
170,2,2;2;2;2;2
175,4,2;2;2;2;2
180,4,4;4;4;4;4
185,4,4;4;4;4;4
190,4,4;4;4;4;4
195,2,4;4;4;4;4
200,4,2;2;2;2;2
205,2,4;4;4;4;4
210,3,2;2;2;2;2
215,4,3;3;3;3;3
220,3,4;4;4;4;4
225,3,3;3;3;3;3
230,3,3;3;3;3;3
235,1,3;3;3;3;3
240,1,1;1;1;1;1
245,1,1;1;1;1;1
250,4,1;1;1;1;1
255,3,4;4;4;4;4
260,2,3;3;3;3;3
265,3,2;2;2;2;2
270,1,3;3;3;3;3
275,1,1;1;1;1;1
280,1,1;1;1;1;1
285,1,1;1;1;1;1
290,2,1;1;1;1;1
295,3,2;2;2;2;2
300,1,3;3;3;3;3
305,1,1;1;1;1;1
310,1,1;1;1;1;1
315,1,1;1;1;1;1
320,4,1;1;1;1;1
325,2,4;4;4;4;4
330,4,2;2;2;2;2
335,2,4;4;4;4;4
340,1,2;2;2;2;2
345,2,1;1;1;1;1
350,2,2;2;2;2;2
355,2,2;2;2;2;2
360,3,2;2;2;2;2
365,2,3;3;3;3;3
370,4,2;2;2;2;2
375,3,4;4;4;4;4
380,2,3;3;3;3;3
385,3,2;2;2;2;2
390,2,3;3;3;3;3
395,2,2;2;2;2;2
400,2,2;2;2;2;2
405,2,2;2;2;2;2
410,2,2;2;2;2;2
415,2,2;2;2;2;2
420,3,2;2;2;2;2
425,2,3;3;3;3;3
430,2,2;2;2;2;2
435,2,2;2;2;2;2
440,4,2;2;2;2;2
445,2,4;4;4;4;4
450,3,2;2;2;2;2
455,1,3;3;3;3;3
460,4,1;1;1;1;1
465,4,4;4;4;4;4
470,4,4;4;4;4;4
475,2,4;4;4;4;4
480,1,2;2;2;2;2
485,3,1;1;1;1;1
490,3,3;3;3;3;3
495,3,3;3;3;3;3
500,4,3;3;3;3;3
505,4,4;4;4;4;4
510,2,4;4;4;4;4
515,4,2;2;2;2;2
520,2,4;4;4;4;4
525,4,2;2;2;2;2
530,3,4;4;4;4;4
535,4,3;3;3;3;3
540,3,4;4;4;4;4
545,2,3;3;3;3;3
550,4,2;2;2;2;2
555,3,4;4;4;4;4
560,2,3;3;3;3;3
565,2,2;2;2;2;2
570,1,2;2;2;2;2
575,2,1;1;1;1;1
580,2,2;2;2;2;2
585,2,2;2;2;2;2
590,2,2;2;2;2;2
595,1,2;2;2;2;2
600,2,1;1;1;1;1
605,2,2;2;2;2;2
610,2,2;2;2;2;2
615,2,2;2;2;2;2
620,2,2;2;2;2;2
625,1,2;2;2;2;2
630,2,1;1;1;1;1
635,1,2;2;2;2;2
640,3,1;1;1;1;1
645,2,3;3;3;3;3
650,2,2;2;2;2;2
655,3,2;2;2;2;2
660,3,3;3;3;3;3
665,2,3;3;3;3;3
670,3,2;2;2;2;2
675,3,3;3;3;3;3
680,3,3;3;3;3;3
685,4,3;3;3;3;3
690,3,4;4;4;4;4
695,1,3;3;3;3;3
700,4,1;1;1;1;1
705,3,4;4;4;4;4
710,2,3;3;3;3;3
715,2,2;2;2;2;2
720,4,2;2;2;2;2
