Time,Commitment,Opinion
0,2,2
5,1,2;2;2;2;2
10,1,1;1;1;1;1
15,4,1;1;1;1;1
20,1,4;4;4;4;4
25,4,1;1;1;1;1
30,3,4;4;4;4;4
35,1,3;3;3;3;3
40,3,1;1;1;1;1
45,3,3;3;3;3;3
50,3,3;3;3;3;3
55,2,3;3;3;3;3
60,3,2;2;2;2;2
65,3,3;3;3;3;3
70,4,3;3;3;3;3
75,2,4;4;4;4;4
80,4,2;2;2;2;2
85,1,4;4;4;4;4
90,4,1;1;1;1;1
95,4,4;4;4;4;4
100,2,4;4;4;4;4
105,4,2;2;2;2;2
110,3,4;4;4;4;4
115,4,3;3;3;3;3
120,4,4;4;4;4;4
125,3,4;4;4;4;4
130,4,3;3;3;3;3
135,2,4;4;4;4;4
140,3,2;2;2;2;2
145,4,3;3;3;3;3
150,2,4;4;4;4;4
155,4,2;2;2;2;2
160,4,4;4;4;4;4
165,2,4;4;4;4;4
170,4,2;2;2;2;2
175,1,4;4;4;4;4
180,2,1;1;1;1;1
185,4,2;2;2;2;2
190,4,4;4;4;4;4
195,4,4;4;4;4;4
200,3,4;4;4;4;4
205,3,3;3;3;3;3
210,2,3;3;3;3;3
215,4,2;2;2;2;2
220,3,4;4;4;4;4
225,4,3;3;3;3;3
230,4,4;4;4;4;4
235,2,4;4;4;4;4
240,3,2;2;2;2;2
245,3,3;3;3;3;3
250,3,3;3;3;3;3
255,3,3;3;3;3;3
260,1,3;3;3;3;3
265,3,1;1;1;1;1
270,1,3;3;3;3;3
275,2,1;1;1;1;1
280,1,2;2;2;2;2
285,3,1;1;1;1;1
290,1,3;3;3;3;3
295,1,1;1;1;1;1
300,1,1;1;1;1;1
305,1,1;1;1;1;1
310,1,1;1;1;1;1
315,1,1;1;1;1;1
320,1,1;1;1;1;1
325,1,1;1;1;1;1
330,4,1;1;1;1;1
335,4,4;4;4;4;4
340,1,4;4;4;4;4
345,1,1;1;1;1;1
350,2,1;1;1;1;1
355,2,2;2;2;2;2
360,4,2;2;2;2;2
365,2,4;4;4;4;4
370,2,2;2;2;2;2
375,2,2;2;2;2;2
380,2,2;2;2;2;2
385,3,2;2;2;2;2
390,1,3;3;3;3;3
395,4,1;1;1;1;1
400,2,4;4;4;4;4
405,2,2;2;2;2;2
410,4,2;2;2;2;2
415,3,4;4;4;4;4
420,2,3;3;3;3;3
425,2,2;2;2;2;2
430,3,2;2;2;2;2
435,2,3;3;3;3;3
440,1,2;2;2;2;2
445,3,1;1;1;1;1
450,2,3;3;3;3;3
455,2,2;2;2;2;2
460,4,2;2;2;2;2
465,4,4;4;4;4;4
470,3,4;4;4;4;4
475,3,3;3;3;3;3
480,4,3;3;3;3;3
485,3,4;4;4;4;4
490,2,3;3;3;3;3
495,3,2;2;2;2;2
500,3,3;3;3;3;3
505,4,3;3;3;3;3
510,2,4;4;4;4;4
515,4,2;2;2;2;2
520,4,4;4;4;4;4
525,4,4;4;4;4;4
530,4,4;4;4;4;4
535,2,4;4;4;4;4
540,4,2;2;2;2;2
545,4,4;4;4;4;4
550,4,4;4;4;4;4
555,4,4;4;4;4;4
560,4,4;4;4;4;4
565,2,4;4;4;4;4
570,2,2;2;2;2;2
575,1,2;2;2;2;2
580,2,1;1;1;1;1
585,2,2;2;2;2;2
590,3,2;2;2;2;2
595,1,3;3;3;3;3
600,2,1;1;1;1;1
605,2,2;2;2;2;2
610,3,2;2;2;2;2
615,2,3;3;3;3;3
620,2,2;2;2;2;2
625,2,2;2;2;2;2
630,1,2;2;2;2;2
635,2,1;1;1;1;1
640,4,2;2;2;2;2
645,3,4;4;4;4;4
650,2,3;3;3;3;3
655,2,2;2;2;2;2
660,1,2;2;2;2;2
665,2,1;1;1;1;1
670,1,2;2;2;2;2
675,2,1;1;1;1;1
680,3,2;2;2;2;2
685,4,3;3;3;3;3
690,1,4;4;4;4;4
695,2,1;1;1;1;1
700,3,2;2;2;2;2
705,2,3;3;3;3;3
710,1,2;2;2;2;2
715,4,1;1;1;1;1
720,4,4;4;4;4;4
