Time,Commitment,Opinion
0,4,3
5,1,4;4;4;4;4
10,4,1;1;1;1;1
15,1,4;4;4;4;4
20,3,1;1;1;1;1
25,3,3;3;3;3;3
30,1,3;3;3;3;3
35,3,1;1;1;1;1
40,1,3;3;3;3;3
45,4,1;1;1;1;1
50,3,4;4;4;4;4
55,2,3;3;3;3;3
60,4,2;2;2;2;2
65,3,4;4;4;4;4
70,4,3;3;3;3;3
75,4,4;4;4;4;4
80,4,4;4;4;4;4
85,4,4;4;4;4;4
90,4,4;4;4;4;4
95,4,4;4;4;4;4
100,3,4;4;4;4;4
105,3,3;3;3;3;3
110,1,3;3;3;3;3
115,3,1;1;1;1;1
120,4,3;3;3;3;3
125,3,4;4;4;4;4
130,4,3;3;3;3;3
135,4,4;4;4;4;4
140,1,4;4;4;4;4
145,2,1;1;1;1;1
150,2,2;2;2;2;2
155,3,2;2;2;2;2
160,4,3;3;3;3;3
165,4,4;4;4;4;4
170,4,4;4;4;4;4
175,4,4;4;4;4;4
180,4,4;4;4;4;4
185,4,4;4;4;4;4
190,4,4;4;4;4;4
195,2,4;4;4;4;4
200,2,2;2;2;2;2
205,4,2;2;2;2;2
210,4,4;4;4;4;4
215,4,4;4;4;4;4
220,2,4;4;4;4;4
225,3,2;2;2;2;2
230,1,3;3;3;3;3
235,3,1;1;1;1;1
240,3,3;3;3;3;3
245,3,3;3;3;3;3
250,1,3;3;3;3;3
255,3,1;1;1;1;1
260,1,3;3;3;3;3
265,4,1;1;1;1;1
270,2,4;4;4;4;4
275,1,2;2;2;2;2
280,2,1;1;1;1;1
285,1,2;2;2;2;2
290,3,1;1;1;1;1
295,4,3;3;3;3;3
300,1,4;4;4;4;4
305,1,1;1;1;1;1
310,3,1;1;1;1;1
315,1,3;3;3;3;3
320,1,1;1;1;1;1
325,1,1;1;1;1;1
330,2,1;1;1;1;1
335,1,2;2;2;2;2
340,3,1;1;1;1;1
345,2,3;3;3;3;3
350,4,2;2;2;2;2
355,2,4;4;4;4;4
360,4,2;2;2;2;2
365,2,4;4;4;4;4
370,3,2;2;2;2;2
375,2,3;3;3;3;3
380,2,2;2;2;2;2
385,2,2;2;2;2;2
390,2,2;2;2;2;2
395,2,2;2;2;2;2
400,4,2;2;2;2;2
405,3,4;4;4;4;4
410,1,3;3;3;3;3
415,2,1;1;1;1;1
420,2,2;2;2;2;2
425,4,2;2;2;2;2
430,3,4;4;4;4;4
435,3,3;3;3;3;3
440,4,3;3;3;3;3
445,2,4;4;4;4;4
450,3,2;2;2;2;2
455,3,3;3;3;3;3
460,4,3;3;3;3;3
465,3,4;4;4;4;4
470,3,3;3;3;3;3
475,3,3;3;3;3;3
480,3,3;3;3;3;3
485,1,3;3;3;3;3
490,2,1;1;1;1;1
495,3,2;2;2;2;2
500,2,3;3;3;3;3
505,4,2;2;2;2;2
510,4,4;4;4;4;4
515,2,4;4;4;4;4
520,4,2;2;2;2;2
525,4,4;4;4;4;4
530,4,4;4;4;4;4
535,4,4;4;4;4;4
540,2,4;4;4;4;4
545,1,2;2;2;2;2
550,4,1;1;1;1;1
555,2,4;4;4;4;4
560,2,2;2;2;2;2
565,1,2;2;2;2;2
570,1,1;1;1;1;1
575,2,1;1;1;1;1
580,2,2;2;2;2;2
585,1,2;2;2;2;2
590,2,1;1;1;1;1
595,2,2;2;2;2;2
600,2,2;2;2;2;2
605,3,2;2;2;2;2
610,4,3;3;3;3;3
615,2,4;4;4;4;4
620,2,2;2;2;2;2
625,2,2;2;2;2;2
630,2,2;2;2;2;2
635,3,2;2;2;2;2
640,3,3;3;3;3;3
645,2,3;3;3;3;3
650,1,2;2;2;2;2
655,2,1;1;1;1;1
660,2,2;2;2;2;2
665,2,2;2;2;2;2
670,1,2;2;2;2;2
675,2,1;1;1;1;1
680,3,2;2;2;2;2
685,4,3;3;3;3;3
690,3,4;4;4;4;4
695,1,3;3;3;3;3
700,1,1;1;1;1;1
705,1,1;1;1;1;1
710,2,1;1;1;1;1
715,2,2;2;2;2;2
720,4,2;2;2;2;2
725,4,4;4;4;4;4
730,2,4;4;4;4;4
735,4,2;2;2;2;2
740,1,4;4;4;4;4
745,4,1;1;1;1;1
750,3,4;4;4;4;4
755,4,3;3;3;3;3
760,3,4;4;4;4;4
765,3,3;3;3;3;3
770,3,3;3;3;3;3
775,3,3;3;3;3;3
780,3,3;3;3;3;3
785,2,3;3;3;3;3
790,3,2;2;2;2;2
795,2,3;3;3;3;3
800,2,2;2;2;2;2
805,3,2;2;2;2;2
810,3,3;3;3;3;3
815,3,3;3;3;3;3
820,3,3;3;3;3;3
825,3,3;3;3;3;3
830,3,3;3;3;3;3
835,3,3;3;3;3;3
840,1,3;3;3;3;3
845,1,1;1;1;1;1
850,1,1;1;1;1;1
855,1,1;1;1;1;1
860,1,1;1;1;1;1
865,1,1;1;1;1;1
870,3,1;1;1;1;1
875,4,3;3;3;3;3
880,3,4;4;4;4;4
885,1,3;3;3;3;3
890,3,1;1;1;1;1
895,3,3;3;3;3;3
900,1,3;3;3;3;3
905,1,1;1;1;1;1
910,3,1;1;1;1;1
915,3,3;3;3;3;3
920,3,3;3;3;3;3
925,2,3;3;3;3;3
930,4,2;2;2;2;2
935,2,4;4;4;4;4
940,3,2;2;2;2;2
945,3,3;3;3;3;3
950,1,3;3;3;3;3
955,3,1;1;1;1;1
960,1,3;3;3;3;3
965,1,1;1;1;1;1
970,1,1;1;1;1;1
975,3,1;1;1;1;1
980,3,3;3;3;3;3
985,2,3;3;3;3;3
990,3,2;2;2;2;2
995,2,3;3;3;3;3
1000,1,2;2;2;2;2
1005,4,1;1;1;1;1
1010,2,4;4;4;4;4
1015,4,2;2;2;2;2
1020,1,4;4;4;4;4
1025,2,1;1;1;1;1
1030,4,2;2;2;2;2
1035,4,4;4;4;4;4
1040,1,4;4;4;4;4
1045,1,1;1;1;1;1
1050,3,1;1;1;1;1
1055,4,3;3;3;3;3
1060,4,4;4;4;4;4
1065,4,4;4;4;4;4
1070,4,4;4;4;4;4
1075,2,4;4;4;4;4
1080,4,2;2;2;2;2
1085,3,4;4;4;4;4
1090,1,3;3;3;3;3
1095,2,1;1;1;1;1
1100,4,2;2;2;2;2
1105,4,4;4;4;4;4
1110,4,4;4;4;4;4
1115,4,4;4;4;4;4
1120,4,4;4;4;4;4
1125,1,4;4;4;4;4
1130,1,1;1;1;1;1
1135,4,1;1;1;1;1
1140,2,4;4;4;4;4
1145,1,2;2;2;2;2
1150,1,1;1;1;1;1
1155,1,1;1;1;1;1
1160,3,1;1;1;1;1
1165,2,3;3;3;3;3
1170,2,2;2;2;2;2
1175,3,2;2;2;2;2
1180,3,3;3;3;3;3
1185,2,3;3;3;3;3
1190,2,2;2;2;2;2
1195,4,2;2;2;2;2
1200,2,4;4;4;4;4
1205,2,2;2;2;2;2
1210,2,2;2;2;2;2
