Time,Commitment,Opinion
0,2,4
5,1,2;2;2;2;2
10,1,1;1;1;1;1
15,1,1;1;1;1;1
20,4,1;1;1;1;1
25,3,4;4;4;4;4
30,1,3;3;3;3;3
35,4,1;1;1;1;1
40,1,4;4;4;4;4
45,1,1;1;1;1;1
50,3,1;1;1;1;1
55,3,3;3;3;3;3
60,4,3;3;3;3;3
65,2,4;4;4;4;4
70,4,2;2;2;2;2
75,3,4;4;4;4;4
80,4,3;3;3;3;3
85,4,4;4;4;4;4
90,4,4;4;4;4;4
95,3,4;4;4;4;4
100,4,3;3;3;3;3
105,2,4;4;4;4;4
110,3,2;2;2;2;2
115,2,3;3;3;3;3
120,2,2;2;2;2;2
125,1,2;2;2;2;2
130,4,1;1;1;1;1
135,4,4;4;4;4;4
140,4,4;4;4;4;4
145,4,4;4;4;4;4
150,4,4;4;4;4;4
155,1,4;4;4;4;4
160,4,1;1;1;1;1
165,1,4;4;4;4;4
170,4,1;1;1;1;1
175,3,4;4;4;4;4
180,2,3;3;3;3;3
185,4,2;2;2;2;2
190,2,4;4;4;4;4
195,2,2;2;2;2;2
200,3,2;2;2;2;2
205,4,3;3;3;3;3
210,4,4;4;4;4;4
215,4,4;4;4;4;4
220,3,4;4;4;4;4
225,1,3;3;3;3;3
230,3,1;1;1;1;1
235,3,3;3;3;3;3
240,3,3;3;3;3;3
245,1,3;3;3;3;3
250,1,1;1;1;1;1
255,1,1;1;1;1;1
260,3,1;1;1;1;1
265,2,3;3;3;3;3
270,3,2;2;2;2;2
275,3,3;3;3;3;3
280,1,3;3;3;3;3
285,1,1;1;1;1;1
290,1,1;1;1;1;1
295,1,1;1;1;1;1
300,4,1;1;1;1;1
305,1,4;4;4;4;4
310,4,1;1;1;1;1
315,1,4;4;4;4;4
320,1,1;1;1;1;1
325,4,1;1;1;1;1
330,1,4;4;4;4;4
335,3,1;1;1;1;1
340,2,3;3;3;3;3
345,1,2;2;2;2;2
350,1,1;1;1;1;1
355,4,1;1;1;1;1
360,2,4;4;4;4;4
365,2,2;2;2;2;2
370,2,2;2;2;2;2
375,2,2;2;2;2;2
380,2,2;2;2;2;2
385,1,2;2;2;2;2
390,2,1;1;1;1;1
395,2,2;2;2;2;2
400,2,2;2;2;2;2
405,2,2;2;2;2;2
410,4,2;2;2;2;2
415,2,4;4;4;4;4
420,3,2;2;2;2;2
425,3,3;3;3;3;3
430,3,3;3;3;3;3
435,4,3;3;3;3;3
440,2,4;4;4;4;4
445,1,2;2;2;2;2
450,2,1;1;1;1;1
455,3,2;2;2;2;2
460,3,3;3;3;3;3
465,1,3;3;3;3;3
470,4,1;1;1;1;1
475,4,4;4;4;4;4
480,3,4;4;4;4;4
485,4,3;3;3;3;3
490,3,4;4;4;4;4
495,3,3;3;3;3;3
500,2,3;3;3;3;3
505,3,2;2;2;2;2
510,4,3;3;3;3;3
515,2,4;4;4;4;4
520,4,2;2;2;2;2
525,3,4;4;4;4;4
530,2,3;3;3;3;3
535,1,2;2;2;2;2
540,4,1;1;1;1;1
545,4,4;4;4;4;4
550,2,4;4;4;4;4
555,4,2;2;2;2;2
560,4,4;4;4;4;4
565,4,4;4;4;4;4
570,2,4;4;4;4;4
575,1,2;2;2;2;2
580,2,1;1;1;1;1
585,2,2;2;2;2;2
590,1,2;2;2;2;2
595,2,1;1;1;1;1
600,1,2;2;2;2;2
605,3,1;1;1;1;1
610,2,3;3;3;3;3
615,2,2;2;2;2;2
620,2,2;2;2;2;2
625,2,2;2;2;2;2
630,2,2;2;2;2;2
635,3,2;2;2;2;2
640,2,3;3;3;3;3
645,2,2;2;2;2;2
650,3,2;2;2;2;2
655,1,3;3;3;3;3
660,1,1;1;1;1;1
665,1,1;1;1;1;1
670,1,1;1;1;1;1
675,4,1;1;1;1;1
680,2,4;4;4;4;4
685,3,2;2;2;2;2
690,1,3;3;3;3;3
695,1,1;1;1;1;1
700,3,1;1;1;1;1
705,3,3;3;3;3;3
710,2,3;3;3;3;3
715,2,2;2;2;2;2
720,2,2;2;2;2;2
