Time,Commitment,Opinion
0,3,3
5,2,3;3;3;3;3
10,3,2;2;2;2;2
15,3,3;3;3;3;3
20,1,3;3;3;3;3
25,3,1;1;1;1;1
30,1,3;3;3;3;3
35,3,1;1;1;1;1
40,4,3;3;3;3;3
45,2,4;4;4;4;4
50,3,2;2;2;2;2
55,4,3;3;3;3;3
60,2,4;4;4;4;4
65,3,2;2;2;2;2
70,4,3;3;3;3;3
75,1,4;4;4;4;4
80,3,1;1;1;1;1
85,3,3;3;3;3;3
90,4,3;3;3;3;3
95,3,4;4;4;4;4
100,3,3;3;3;3;3
105,2,3;3;3;3;3
110,2,2;2;2;2;2
115,2,2;2;2;2;2
120,2,2;2;2;2;2
125,2,2;2;2;2;2
130,4,2;2;2;2;2
135,2,4;4;4;4;4
140,2,2;2;2;2;2
145,3,2;2;2;2;2
150,4,3;3;3;3;3
155,4,4;4;4;4;4
160,2,4;4;4;4;4
165,3,2;2;2;2;2
170,3,3;3;3;3;3
175,4,3;3;3;3;3
180,3,4;4;4;4;4
185,2,3;3;3;3;3
190,2,2;2;2;2;2
195,2,2;2;2;2;2
200,4,2;2;2;2;2
205,4,4;4;4;4;4
210,2,4;4;4;4;4
215,3,2;2;2;2;2
220,4,3;3;3;3;3
225,3,4;4;4;4;4
230,2,3;3;3;3;3
235,2,2;2;2;2;2
240,2,2;2;2;2;2
245,4,2;2;2;2;2
250,3,4;4;4;4;4
255,3,3;3;3;3;3
260,2,3;3;3;3;3
265,4,2;2;2;2;2
270,4,4;4;4;4;4
275,2,4;4;4;4;4
280,3,2;2;2;2;2
285,1,3;3;3;3;3
290,2,1;1;1;1;1
295,3,2;2;2;2;2
300,3,3;3;3;3;3
305,4,3;3;3;3;3
310,3,4;4;4;4;4
315,1,3;3;3;3;3
320,1,1;1;1;1;1
325,1,1;1;1;1;1
330,3,1;1;1;1;1
335,1,3;3;3;3;3
340,3,1;1;1;1;1
345,3,3;3;3;3;3
350,4,3;3;3;3;3
355,3,4;4;4;4;4
360,3,3;3;3;3;3
365,3,3;3;3;3;3
370,4,3;3;3;3;3
375,3,4;4;4;4;4
380,3,3;3;3;3;3
385,4,3;3;3;3;3
390,3,4;4;4;4;4
395,3,3;3;3;3;3
400,4,3;3;3;3;3
405,3,4;4;4;4;4
410,4,3;3;3;3;3
415,4,4;4;4;4;4
420,2,4;4;4;4;4
425,2,2;2;2;2;2
430,4,2;2;2;2;2
435,2,4;4;4;4;4
440,4,2;2;2;2;2
445,4,4;4;4;4;4
450,4,4;4;4;4;4
455,4,4;4;4;4;4
460,3,4;4;4;4;4
465,3,3;3;3;3;3
470,3,3;3;3;3;3
475,3,3;3;3;3;3
480,3,3;3;3;3;3
485,4,3;3;3;3;3
490,4,4;4;4;4;4
495,2,4;4;4;4;4
500,4,2;2;2;2;2
505,4,4;4;4;4;4
510,3,4;4;4;4;4
515,4,3;3;3;3;3
520,2,4;4;4;4;4
525,1,2;2;2;2;2
530,2,1;1;1;1;1
535,2,2;2;2;2;2
540,1,2;2;2;2;2
545,2,1;1;1;1;1
550,3,2;2;2;2;2
555,4,3;3;3;3;3
560,3,4;4;4;4;4
565,4,3;3;3;3;3
570,2,4;4;4;4;4
575,4,2;2;2;2;2
580,2,4;4;4;4;4
585,3,2;2;2;2;2
590,2,3;3;3;3;3
595,2,2;2;2;2;2
600,3,2;2;2;2;2
605,2,3;3;3;3;3
610,2,2;2;2;2;2
615,2,2;2;2;2;2
620,1,2;2;2;2;2
625,1,1;1;1;1;1
630,3,1;1;1;1;1
635,3,3;3;3;3;3
640,4,3;3;3;3;3
645,2,4;4;4;4;4
650,2,2;2;2;2;2
655,3,2;2;2;2;2
660,2,3;3;3;3;3
665,4,2;2;2;2;2
670,2,4;4;4;4;4
675,4,2;2;2;2;2
680,2,4;4;4;4;4
685,2,2;2;2;2;2
690,2,2;2;2;2;2
695,2,2;2;2;2;2
700,2,2;2;2;2;2
705,4,2;2;2;2;2
710,2,4;4;4;4;4
715,1,2;2;2;2;2
720,4,1;1;1;1;1
725,2,4;4;4;4;4
730,2,2;2;2;2;2
735,4,2;2;2;2;2
740,2,4;4;4;4;4
745,1,2;2;2;2;2
750,4,1;1;1;1;1
755,4,4;4;4;4;4
760,4,4;4;4;4;4
765,4,4;4;4;4;4
770,4,4;4;4;4;4
775,4,4;4;4;4;4
780,4,4;4;4;4;4
785,2,4;4;4;4;4
790,4,2;2;2;2;2
795,4,4;4;4;4;4
800,3,4;4;4;4;4
805,4,3;3;3;3;3
810,3,4;4;4;4;4
815,2,3;3;3;3;3
820,4,2;2;2;2;2
