Time,Commitment,Opinion
0,2,4
5,3,2;2;2;2;2
10,2,3;3;3;3;3
15,2,2;2;2;2;2
20,2,2;2;2;2;2
25,2,2;2;2;2;2
30,1,2;2;2;2;2
35,4,1;1;1;1;1
40,1,4;4;4;4;4
45,3,1;1;1;1;1
50,3,3;3;3;3;3
55,2,3;3;3;3;3
60,3,2;2;2;2;2
65,3,3;3;3;3;3
70,2,3;3;3;3;3
75,3,2;2;2;2;2
80,3,3;3;3;3;3
85,2,3;3;3;3;3
90,3,2;2;2;2;2
95,1,3;3;3;3;3
100,3,1;1;1;1;1
105,2,3;3;3;3;3
110,2,2;2;2;2;2
115,2,2;2;2;2;2
120,2,2;2;2;2;2
125,3,2;2;2;2;2
130,2,3;3;3;3;3
135,4,2;2;2;2;2
140,2,4;4;4;4;4
145,2,2;2;2;2;2
150,2,2;2;2;2;2
155,4,2;2;2;2;2
160,4,4;4;4;4;4
165,4,4;4;4;4;4
170,4,4;4;4;4;4
175,1,4;4;4;4;4
180,2,1;1;1;1;1
185,4,2;2;2;2;2
190,3,4;4;4;4;4
195,2,3;3;3;3;3
200,4,2;2;2;2;2
205,4,4;4;4;4;4
210,4,4;4;4;4;4
215,2,4;4;4;4;4
220,2,2;2;2;2;2
225,3,2;2;2;2;2
230,3,3;3;3;3;3
235,4,3;3;3;3;3
240,4,4;4;4;4;4
245,3,4;4;4;4;4
250,4,3;3;3;3;3
255,3,4;4;4;4;4
260,2,3;3;3;3;3
265,2,2;2;2;2;2
270,3,2;2;2;2;2
275,4,3;3;3;3;3
280,3,4;4;4;4;4
285,3,3;3;3;3;3
290,3,3;3;3;3;3
295,4,3;3;3;3;3
300,1,4;4;4;4;4
305,2,1;1;1;1;1
310,3,2;2;2;2;2
315,2,3;3;3;3;3
320,1,2;2;2;2;2
325,2,1;1;1;1;1
330,2,2;2;2;2;2
335,3,2;2;2;2;2
340,4,3;3;3;3;3
345,3,4;4;4;4;4
350,3,3;3;3;3;3
355,4,3;3;3;3;3
360,3,4;4;4;4;4
365,4,3;3;3;3;3
370,4,4;4;4;4;4
375,3,4;4;4;4;4
380,4,3;3;3;3;3
385,4,4;4;4;4;4
390,3,4;4;4;4;4
395,4,3;3;3;3;3
400,3,4;4;4;4;4
405,3,3;3;3;3;3
410,4,3;3;3;3;3
415,2,4;4;4;4;4
420,2,2;2;2;2;2
425,2,2;2;2;2;2
430,4,2;2;2;2;2
435,4,4;4;4;4;4
440,4,4;4;4;4;4
445,4,4;4;4;4;4
450,4,4;4;4;4;4
455,4,4;4;4;4;4
460,4,4;4;4;4;4
465,4,4;4;4;4;4
470,4,4;4;4;4;4
475,3,4;4;4;4;4
480,4,3;3;3;3;3
485,3,4;4;4;4;4
490,3,3;3;3;3;3
495,3,3;3;3;3;3
500,3,3;3;3;3;3
505,2,3;3;3;3;3
510,3,2;2;2;2;2
515,1,3;3;3;3;3
520,4,1;1;1;1;1
525,2,4;4;4;4;4
530,1,2;2;2;2;2
535,2,1;1;1;1;1
540,2,2;2;2;2;2
545,4,2;2;2;2;2
550,4,4;4;4;4;4
555,1,4;4;4;4;4
560,1,1;1;1;1;1
565,4,1;1;1;1;1
570,4,4;4;4;4;4
575,2,4;4;4;4;4
580,2,2;2;2;2;2
585,4,2;2;2;2;2
590,3,4;4;4;4;4
595,2,3;3;3;3;3
600,2,2;2;2;2;2
605,2,2;2;2;2;2
610,2,2;2;2;2;2
615,2,2;2;2;2;2
620,3,2;2;2;2;2
625,2,3;3;3;3;3
630,2,2;2;2;2;2
635,3,2;2;2;2;2
640,3,3;3;3;3;3
645,2,3;3;3;3;3
650,3,2;2;2;2;2
655,2,3;3;3;3;3
660,2,2;2;2;2;2
665,2,2;2;2;2;2
670,3,2;2;2;2;2
675,2,3;3;3;3;3
680,2,2;2;2;2;2
685,2,2;2;2;2;2
690,2,2;2;2;2;2
695,1,2;2;2;2;2
700,2,1;1;1;1;1
705,2,2;2;2;2;2
710,2,2;2;2;2;2
715,2,2;2;2;2;2
720,4,2;2;2;2;2
725,3,4;4;4;4;4
730,2,3;3;3;3;3
735,1,2;2;2;2;2
740,1,1;1;1;1;1
745,1,1;1;1;1;1
750,1,1;1;1;1;1
755,1,1;1;1;1;1
760,4,1;1;1;1;1
765,3,4;4;4;4;4
770,4,3;3;3;3;3
775,4,4;4;4;4;4
780,4,4;4;4;4;4
785,3,4;4;4;4;4
790,4,3;3;3;3;3
795,2,4;4;4;4;4
800,3,2;2;2;2;2
805,4,3;3;3;3;3
