Time,Commitment,Opinion
0,2,3
5,4,2;2;2;2;2
10,4,4;4;4;4;4
15,2,4;4;4;4;4
20,3,2;2;2;2;2
25,3,3;3;3;3;3
30,2,3;3;3;3;3
35,2,2;2;2;2;2
40,3,2;2;2;2;2
45,4,3;3;3;3;3
50,4,4;4;4;4;4
55,3,4;4;4;4;4
60,4,3;3;3;3;3
65,1,4;4;4;4;4
70,3,1;1;1;1;1
75,4,3;3;3;3;3
80,3,4;4;4;4;4
85,2,3;3;3;3;3
90,2,2;2;2;2;2
95,5,2;2;2;2;2
100,4,5;5;5;5;5
105,2,4;4;4;4;4
110,4,2;2;2;2;2
115,4,4;4;4;4;4
120,5,4;4;4;4;4
125,4,5;5;5;5;5
130,2,4;4;4;4;4
135,3,2;2;2;2;2
140,1,3;3;3;3;3
145,3,1;1;1;1;1
150,2,3;3;3;3;3
155,2,2;2;2;2;2
160,2,2;2;2;2;2
165,2,2;2;2;2;2
170,4,2;2;2;2;2
175,2,4;4;4;4;4
180,4,2;2;2;2;2
185,2,4;4;4;4;4
190,4,2;2;2;2;2
195,2,4;4;4;4;4
200,4,2;2;2;2;2
205,4,4;4;4;4;4
210,1,4;4;4;4;4
215,3,1;1;1;1;1
220,3,3;3;3;3;3
225,4,3;3;3;3;3
230,1,4;4;4;4;4
235,2,1;1;1;1;1
240,3,2;2;2;2;2
245,3,3;3;3;3;3
250,1,3;3;3;3;3
255,1,1;1;1;1;1
260,1,1;1;1;1;1
265,1,1;1;1;1;1
270,1,1;1;1;1;1
275,2,1;1;1;1;1
280,2,2;2;2;2;2
285,1,2;2;2;2;2
290,2,1;1;1;1;1
295,1,2;2;2;2;2
300,2,1;1;1;1;1
305,2,2;2;2;2;2
310,3,2;2;2;2;2
315,1,3;3;3;3;3
320,1,1;1;1;1;1
325,2,1;1;1;1;1
330,3,2;2;2;2;2
335,1,3;3;3;3;3
340,2,1;1;1;1;1
345,2,2;2;2;2;2
350,2,2;2;2;2;2
355,1,2;2;2;2;2
360,1,1;1;1;1;1
365,2,1;1;1;1;1
370,1,2;2;2;2;2
375,1,1;1;1;1;1
380,1,1;1;1;1;1
385,1,1;1;1;1;1
390,3,1;1;1;1;1
395,1,3;3;3;3;3
400,2,1;1;1;1;1
405,3,2;2;2;2;2
410,3,3;3;3;3;3
415,3,3;3;3;3;3
420,3,3;3;3;3;3
425,4,3;3;3;3;3
430,4,4;4;4;4;4
435,1,4;4;4;4;4
440,1,1;1;1;1;1
445,1,1;1;1;1;1
450,1,1;1;1;1;1
455,1,1;1;1;1;1
460,4,1;1;1;1;1
465,3,4;4;4;4;4
470,1,3;3;3;3;3
475,2,1;1;1;1;1
480,1,2;2;2;2;2
485,1,1;1;1;1;1
490,3,1;1;1;1;1
495,2,3;3;3;3;3
500,2,2;2;2;2;2
505,3,2;2;2;2;2
510,3,3;3;3;3;3
515,2,3;3;3;3;3
520,2,2;2;2;2;2
525,3,2;2;2;2;2
530,2,3;3;3;3;3
535,3,2;2;2;2;2
540,5,3;3;3;3;3
545,3,5;5;5;5;5
550,5,3;3;3;3;3
555,2,5;5;5;5;5
560,3,2;2;2;2;2
565,4,3;3;3;3;3
570,2,4;4;4;4;4
575,2,2;2;2;2;2
580,5,2;2;2;2;2
585,2,5;5;5;5;5
590,4,2;2;2;2;2
595,4,4;4;4;4;4
600,5,4;4;4;4;4
605,4,5;5;5;5;5
610,4,4;4;4;4;4
615,4,4;4;4;4;4
620,2,4;4;4;4;4
625,4,2;2;2;2;2
630,5,4;4;4;4;4
635,1,5;5;5;5;5
640,4,1;1;1;1;1
645,1,4;4;4;4;4
650,1,1;1;1;1;1
655,3,1;1;1;1;1
660,3,3;3;3;3;3
665,4,3;3;3;3;3
670,4,4;4;4;4;4
675,4,4;4;4;4;4
680,4,4;4;4;4;4
685,4,4;4;4;4;4
690,4,4;4;4;4;4
695,4,4;4;4;4;4
700,4,4;4;4;4;4
705,4,4;4;4;4;4
710,4,4;4;4;4;4
715,3,4;4;4;4;4
720,5,3;3;3;3;3
725,4,5;5;5;5;5
730,2,4;4;4;4;4
735,2,2;2;2;2;2
740,2,2;2;2;2;2
745,5,2;2;2;2;2
750,2,5;5;5;5;5
755,2,2;2;2;2;2
760,4,2;2;2;2;2
765,4,4;4;4;4;4
770,2,4;4;4;4;4
775,4,2;2;2;2;2
780,2,4;4;4;4;4
785,1,2;2;2;2;2
790,4,1;1;1;1;1
795,5,4;4;4;4;4
800,3,5;5;5;5;5
805,3,3;3;3;3;3
810,5,3;3;3;3;3
815,3,5;5;5;5;5
820,4,3;3;3;3;3
825,3,4;4;4;4;4
830,3,3;3;3;3;3
835,4,3;3;3;3;3
840,3,4;4;4;4;4
845,5,3;3;3;3;3
850,4,5;5;5;5;5
855,3,4;4;4;4;4
860,3,3;3;3;3;3
865,2,3;3;3;3;3
870,2,2;2;2;2;2
875,2,2;2;2;2;2
880,3,2;2;2;2;2
885,2,3;3;3;3;3
890,5,2;2;2;2;2
895,2,5;5;5;5;5
900,2,2;2;2;2;2
905,2,2;2;2;2;2
910,5,2;2;2;2;2
915,2,5;5;5;5;5
920,2,2;2;2;2;2
925,2,2;2;2;2;2
930,2,2;2;2;2;2
935,2,2;2;2;2;2
940,2,2;2;2;2;2
945,2,2;2;2;2;2
950,4,2;2;2;2;2
955,1,4;4;4;4;4
960,1,1;1;1;1;1
965,3,1;1;1;1;1
970,1,3;3;3;3;3
975,2,1;1;1;1;1
980,1,2;2;2;2;2
985,1,1;1;1;1;1
990,1,1;1;1;1;1
995,1,1;1;1;1;1
1000,1,1;1;1;1;1
