Time,Commitment,Opinion,Neighbors
0,2,2,14
5,2,2;2;2;2;2,14;14;14;14;14
10,1,2;2;2;1;1,14;14;14;14;14
15,1,1;1;1;1;1,14;14;14;14;14
20,2,1;1;1;2;2,14;14;14;14;14
25,1,2;2;2;1;1,14;14;14;14;14
30,2,1;1;1;2;2,14;14;14;14;14
35,2,2;2;2;2;2,14;14;14;14;14
40,2,2;2;2;2;2,14;14;14;14;14
45,2,2;2;2;2;2,14;14;14;14;14
50,2,2;2;2;2;2,14;14;14;14;14
55,2,2;2;2;2;2,14;14;14;14;14
60,1,2;2;2;0;0,14;15;15;15;15
65,2,1;1;1;2;2,15;15;15;14;14
70,2,2;2;2;2;2,14;14;14;14;14
75,2,2;2;2;2;2,14;14;14;14;15
80,2,2;2;2;2;2,15;15;15;15;15
85,2,2;2;2;2;2,15;15;15;15;15
90,2,2;2;2;2;2,15;15;16;16;16
95,1,2;2;2;0;0,17;17;17;17;17
100,1,1;1;1;1;1,17;17;17;17;17
105,1,1;1;1;1;1,17;17;17;17;17
110,1,1;1;1;1;1,18;18;18;18;18
115,1,1;1;1;1;1,18;18;18;18;18
120,1,1;1;1;1;1,18;18;18;17;17
125,1,1;1;1;1;1,17;17;17;17;17
130,1,1;1;1;1;1,17;17;18;18;18
135,1,1;1;1;1;1,18;18;18;18;18
140,1,1;1;1;1;1,18;18;18;18;18
145,1,1;1;1;1;1,18;18;18;18;18
150,1,1;1;1;1;1,18;18;18;18;18
155,1,1;1;1;1;1,18;18;18;18;18
160,1,1;1;1;1;1,17;17;17;17;17
165,1,1;1;1;1;1,17;17;17;17;17
170,2,1;1;1;0;0,17;17;17;17;17
175,1,0;2;2;1;1,17;17;17;17;17
180,1,1;1;1;1;1,17;18;18;18;18
185,1,1;1;1;1;1,18;18;18;18;18
190,1,1;1;1;1;1,18;18;18;18;18
195,2,1;1;1;0;0,18;18;18;18;18
200,1,0;2;2;1;1,18;18;18;18;18
205,1,1;1;1;1;1,18;18;18;18;18
210,1,1;1;1;1;1,18;18;18;18;18
215,1,1;1;1;1;1,18;18;18;18;18
220,1,1;1;1;1;1,18;18;18;18;18
225,1,1;1;1;1;1,18;18;18;18;18
230,2,1;1;1;0;0,18;18;18;18;18
235,1,0;0;2;1;1,18;18;18;18;18
240,1,1;1;1;1;1,18;18;18;18;18
245,1,1;1;1;1;1,18;18;18;18;18
250,1,1;1;1;1;1,18;18;18;18;18
255,1,1;1;1;1;1,18;18;18;18;18
260,1,1;1;1;1;1,18;18;18;18;18
265,1,1;1;1;1;1,18;18;18;18;18
270,1,1;1;1;1;1,18;18;18;18;18
275,2,1;1;1;0;0,18;18;18;18;18
280,1,0;0;2;1;1,18;18;18;18;18
285,1,1;1;1;1;1,18;18;18;18;18
290,1,1;1;1;1;1,18;18;18;18;18
295,1,1;1;1;1;1,18;18;18;18;18
300,1,1;1;1;1;1,18;18;18;18;18
305,1,1;1;1;1;1,18;18;18;18;18
310,1,1;1;1;1;1,18;18;18;18;18
315,1,1;1;1;1;1,18;18;18;18;18
320,1,1;1;1;1;1,18;18;18;18;18
325,1,1;1;1;1;1,18;18;18;18;18
330,1,1;1;1;1;1,18;18;18;18;18
335,1,1;1;1;1;1,18;18;18;18;18
