Time,Commitment,Opinion,Neighbors
0,2,2,9
5,2,2;2;2;2;2,9;9;9;9;9
10,2,2;2;2;2;2,9;9;9;9;9
15,2,2;2;2;2;2,9;9;9;9;9
20,2,2;2;2;2;2,9;9;9;8;8
25,2,2;2;2;2;2,8;8;8;8;8
30,1,2;2;2;2;0,8;8;8;8;8
35,2,1;1;1;1;2,8;8;8;8;8
40,1,2;2;2;2;0,8;8;8;8;8
45,1,1;1;1;1;1,8;8;8;8;8
50,2,1;1;1;1;2,8;8;8;8;8
55,2,2;2;2;2;2,8;8;8;8;7
60,1,2;2;2;2;1,7;7;7;7;7
65,2,1;1;1;1;2,7;7;7;7;7
70,1,2;2;2;2;1,7;7;7;7;7
75,2,1;1;1;1;2,7;7;7;7;7
80,2,2;2;2;2;2,7;7;7;7;7
85,1,2;2;2;2;0,7;7;7;7;7
90,1,1;1;1;1;1,7;7;7;7;7
95,1,1;1;1;1;1,7;7;7;7;7
100,1,1;1;1;1;1,7;7;7;7;8
105,1,1;1;1;1;1,8;8;8;8;8
110,1,1;1;1;1;1,9;9;9;10;10
115,2,1;1;1;1;0,10;10;10;10;10
120,1,2;2;2;2;1,10;10;10;9;9
125,1,1;1;1;1;1,8;7;7;7;7
130,1,1;1;1;1;1,7;7;7;7;7
135,1,1;1;1;1;1,7;7;8;8;8
140,1,1;1;1;1;1,9;9;9;9;9
145,2,1;1;1;1;0,9;9;9;9;9
150,1,0;2;2;2;1,8;8;8;8;8
155,1,1;1;1;1;1,8;8;8;8;8
160,2,1;1;1;1;0,8;9;9;9;9
165,1,0;2;2;2;1,9;8;8;8;8
170,2,1;1;1;1;0,7;7;7;7;7
175,2,2;2;2;2;2,7;7;7;7;7
180,1,2;2;2;2;1,7;7;7;7;7
185,1,1;1;1;1;1,7;7;7;7;7
190,1,1;1;1;1;1,7;7;7;7;7
195,1,1;1;1;1;1,7;7;7;7;7
200,1,1;1;1;1;1,7;7;7;7;7
205,1,1;1;1;1;1,7;7;7;7;7
210,1,1;1;1;1;1,7;7;7;7;7
215,1,1;1;1;1;1,7;7;7;7;7
220,2,1;1;1;1;0,7;7;7;7;7
225,1,0;2;2;2;1,7;7;7;7;7
230,1,1;1;1;1;1,7;7;7;7;7
235,1,1;1;1;1;1,8;8;8;8;8
240,1,1;1;1;1;1,8;8;8;8;8
245,1,1;1;1;1;1,8;8;8;8;8
250,1,1;1;1;1;1,8;8;8;8;8
255,1,1;1;1;1;1,8;8;8;8;8
260,1,1;1;1;1;1,8;8;8;8;8
265,1,1;1;1;1;1,8;8;8;8;8
270,1,1;1;1;1;1,8;8;8;8;8
275,1,1;1;1;1;1,8;8;8;8;8
280,1,1;1;1;1;1,8;8;8;8;8
285,1,1;1;1;1;1,8;8;8;8;8
290,1,1;1;1;1;1,8;8;8;8;8
295,1,1;1;1;1;1,8;8;8;8;8
